Name,Surname,FinalScore
Name740,Surname740,4.24
Name1050,Surname1050,4.24
Name1100,Surname1100,4.24
Name1121,Surname1121,4.24
Name1201,Surname1201,4.24
Name1233,Surname1233,4.24
Name1352,Surname1352,4.24
Name1415,Surname1415,4.24
Name1820,Surname1820,4.24
Name1909,Surname1909,4.24
Name2154,Surname2154,4.24
Name2518,Surname2518,4.24
Name2646,Surname2646,4.24
Name2687,Surname2687,4.24
Name2765,Surname2765,4.24
Name2828,Surname2828,4.24
Name2952,Surname2952,4.24
Name3143,Surname3143,4.24
Name3247,Surname3247,4.24
Name3487,Surname3487,4.24
Name3617,Surname3617,4.24
Name3693,Surname3693,4.24
Name3881,Surname3881,4.24
Name4133,Surname4133,4.24
Name4360,Surname4360,4.24
Name4389,Surname4389,4.24
Name4407,Surname4407,4.24
Name4446,Surname4446,4.24
Name4806,Surname4806,4.24
Name4995,Surname4995,4.24
Name5002,Surname5002,4.24
Name5217,Surname5217,4.24
Name5264,Surname5264,4.24
Name5309,Surname5309,4.24
Name5428,Surname5428,4.24
Name5769,Surname5769,4.24
Name5818,Surname5818,4.24
Name5930,Surname5930,4.24
Name5951,Surname5951,4.24
Name5993,Surname5993,4.24
Name6116,Surname6116,4.24
Name6122,Surname6122,4.24
Name6129,Surname6129,4.24
Name6361,Surname6361,4.24
Name6367,Surname6367,4.24
Name6602,Surname6602,4.24
Name6637,Surname6637,4.24
Name6670,Surname6670,4.24
Name7573,Surname7573,4.24
Name7581,Surname7581,4.24
Name7700,Surname7700,4.24
Name7738,Surname7738,4.24
Name7952,Surname7952,4.24
Name8036,Surname8036,4.24
Name8184,Surname8184,4.24
Name8192,Surname8192,4.24
Name8252,Surname8252,4.24
Name8676,Surname8676,4.24
Name8719,Surname8719,4.24
Name9230,Surname9230,4.24
Name9746,Surname9746,4.24
Name9786,Surname9786,4.24
Name9999,Surname9999,4.24
Name437,Surname437,4.28
Name469,Surname469,4.28
Name503,Surname503,4.28
Name613,Surname613,4.28
Name939,Surname939,4.28
Name1055,Surname1055,4.28
Name1227,Surname1227,4.28
Name1382,Surname1382,4.28
Name1703,Surname1703,4.28
Name1865,Surname1865,4.28
Name2311,Surname2311,4.28
Name2336,Surname2336,4.28
Name2932,Surname2932,4.28
Name3168,Surname3168,4.28
Name3183,Surname3183,4.28
Name3223,Surname3223,4.28
Name3697,Surname3697,4.28
Name3801,Surname3801,4.28
Name3899,Surname3899,4.28
Name4072,Surname4072,4.28
Name4262,Surname4262,4.28
Name4270,Surname4270,4.28
Name4425,Surname4425,4.28
Name4569,Surname4569,4.28
Name4638,Surname4638,4.28
Name4693,Surname4693,4.28
Name4885,Surname4885,4.28
Name4968,Surname4968,4.28
Name5390,Surname5390,4.28
Name5670,Surname5670,4.28
Name5711,Surname5711,4.28
Name5837,Surname5837,4.28
Name5913,Surname5913,4.28
Name6351,Surname6351,4.28
Name6472,Surname6472,4.28
Name6638,Surname6638,4.28
Name7093,Surname7093,4.28
Name7108,Surname7108,4.28
Name7224,Surname7224,4.28
Name7234,Surname7234,4.28
Name7267,Surname7267,4.28
Name7380,Surname7380,4.28
Name7401,Surname7401,4.28
Name7530,Surname7530,4.28
Name7567,Surname7567,4.28
Name7601,Surname7601,4.28
Name7791,Surname7791,4.28
Name7908,Surname7908,4.28
Name8057,Surname8057,4.28
Name8146,Surname8146,4.28
Name8248,Surname8248,4.28
Name8415,Surname8415,4.28
Name8825,Surname8825,4.28
Name8943,Surname8943,4.28
Name8998,Surname8998,4.28
Name9009,Surname9009,4.28
Name9313,Surname9313,4.28
Name9432,Surname9432,4.28
Name9445,Surname9445,4.28
Name9487,Surname9487,4.28
Name9573,Surname9573,4.28
Name9609,Surname9609,4.28
Name9647,Surname9647,4.28
Name9911,Surname9911,4.28
Name4657,Surname4657,4.32
Name88,Surname88,4.32
Name154,Surname154,4.32
Name278,Surname278,4.32
Name296,Surname296,4.32
Name756,Surname756,4.32
Name811,Surname811,4.32
Name1142,Surname1142,4.32
Name1173,Surname1173,4.32
Name1359,Surname1359,4.32
Name1445,Surname1445,4.32
Name1536,Surname1536,4.32
Name1752,Surname1752,4.32
Name1777,Surname1777,4.32
Name1828,Surname1828,4.32
Name1971,Surname1971,4.32
Name2251,Surname2251,4.32
Name2270,Surname2270,4.32
Name2289,Surname2289,4.32
Name2328,Surname2328,4.32
Name2410,Surname2410,4.32
Name2617,Surname2617,4.32
Name2715,Surname2715,4.32
Name2774,Surname2774,4.32
Name2782,Surname2782,4.32
Name3011,Surname3011,4.32
Name3072,Surname3072,4.32
Name3101,Surname3101,4.32
Name3155,Surname3155,4.32
Name3406,Surname3406,4.32
Name3818,Surname3818,4.32
Name4331,Surname4331,4.32
Name4438,Surname4438,4.32
Name4551,Surname4551,4.32
Name4616,Surname4616,4.32
Name4754,Surname4754,4.32
Name5178,Surname5178,4.32
Name5251,Surname5251,4.32
Name5310,Surname5310,4.32
Name5507,Surname5507,4.32
Name5749,Surname5749,4.32
Name5992,Surname5992,4.32
Name6212,Surname6212,4.32
Name6343,Surname6343,4.32
Name6456,Surname6456,4.32
Name6476,Surname6476,4.32
Name6529,Surname6529,4.32
Name6562,Surname6562,4.32
Name6653,Surname6653,4.32
Name6966,Surname6966,4.32
Name7022,Surname7022,4.32
Name7252,Surname7252,4.32
Name7263,Surname7263,4.32
Name7386,Surname7386,4.32
Name7423,Surname7423,4.32
Name7448,Surname7448,4.32
Name7507,Surname7507,4.32
Name7536,Surname7536,4.32
Name7807,Surname7807,4.32
Name7829,Surname7829,4.32
Name7856,Surname7856,4.32
Name7901,Surname7901,4.32
Name7983,Surname7983,4.32
Name8049,Surname8049,4.32
Name8329,Surname8329,4.32
Name8486,Surname8486,4.32
Name8584,Surname8584,4.32
Name8621,Surname8621,4.32
Name8838,Surname8838,4.32
Name8980,Surname8980,4.32
Name9526,Surname9526,4.32
Name9576,Surname9576,4.32
Name9831,Surname9831,4.32
Name2,Surname2,4.36
Name44,Surname44,4.36
Name82,Surname82,4.36
Name324,Surname324,4.36
Name524,Surname524,4.36
Name546,Surname546,4.36
Name1220,Surname1220,4.36
Name1281,Surname1281,4.36
Name1480,Surname1480,4.36
Name1486,Surname1486,4.36
Name1533,Surname1533,4.36
Name1690,Surname1690,4.36
Name1745,Surname1745,4.36
Name1779,Surname1779,4.36
Name2070,Surname2070,4.36
Name2203,Surname2203,4.36
Name2234,Surname2234,4.36
Name2385,Surname2385,4.36
Name2403,Surname2403,4.36
Name2477,Surname2477,4.36
Name2708,Surname2708,4.36
Name2744,Surname2744,4.36
Name2748,Surname2748,4.36
Name2996,Surname2996,4.36
Name3052,Surname3052,4.36
Name3060,Surname3060,4.36
Name3082,Surname3082,4.36
Name3172,Surname3172,4.36
Name3189,Surname3189,4.36
Name3202,Surname3202,4.36
Name3292,Surname3292,4.36
Name3566,Surname3566,4.36
Name3949,Surname3949,4.36
Name4045,Surname4045,4.36
Name4139,Surname4139,4.36
Name4186,Surname4186,4.36
Name4538,Surname4538,4.36
Name4588,Surname4588,4.36
Name4673,Surname4673,4.36
Name4709,Surname4709,4.36
Name4761,Surname4761,4.36
Name4785,Surname4785,4.36
Name4818,Surname4818,4.36
Name5165,Surname5165,4.36
Name5250,Surname5250,4.36
Name5260,Surname5260,4.36
Name5464,Surname5464,4.36
Name5703,Surname5703,4.36
Name5771,Surname5771,4.36
Name5779,Surname5779,4.36
Name5966,Surname5966,4.36
Name6092,Surname6092,4.36
Name6215,Surname6215,4.36
Name6248,Surname6248,4.36
Name6520,Surname6520,4.36
Name7140,Surname7140,4.36
Name7506,Surname7506,4.36
Name7577,Surname7577,4.36
Name7746,Surname7746,4.36
Name7806,Surname7806,4.36
Name8091,Surname8091,4.36
Name8104,Surname8104,4.36
Name8220,Surname8220,4.36
Name8340,Surname8340,4.36
Name8488,Surname8488,4.36
Name8634,Surname8634,4.36
Name8709,Surname8709,4.36
Name9173,Surname9173,4.36
Name9507,Surname9507,4.36
Name9841,Surname9841,4.36
Name1337,Surname1337,4.4
Name5403,Surname5403,4.4
Name63,Surname63,4.4
Name345,Surname345,4.4
Name574,Surname574,4.4
Name877,Surname877,4.4
Name900,Surname900,4.4
Name1075,Surname1075,4.4
Name1149,Surname1149,4.4
Name1163,Surname1163,4.4
Name1226,Surname1226,4.4
Name1379,Surname1379,4.4
Name1397,Surname1397,4.4
Name1631,Surname1631,4.4
Name1804,Surname1804,4.4
Name2185,Surname2185,4.4
Name2640,Surname2640,4.4
Name2652,Surname2652,4.4
Name2726,Surname2726,4.4
Name2816,Surname2816,4.4
Name2823,Surname2823,4.4
Name2880,Surname2880,4.4
Name3004,Surname3004,4.4
Name3703,Surname3703,4.4
Name3810,Surname3810,4.4
Name3966,Surname3966,4.4
Name4052,Surname4052,4.4
Name4127,Surname4127,4.4
Name4254,Surname4254,4.4
Name4366,Surname4366,4.4
Name4373,Surname4373,4.4
Name4401,Surname4401,4.4
Name4643,Surname4643,4.4
Name4677,Surname4677,4.4
Name5341,Surname5341,4.4
Name5682,Surname5682,4.4
Name5751,Surname5751,4.4
Name5796,Surname5796,4.4
Name6043,Surname6043,4.4
Name6377,Surname6377,4.4
Name6398,Surname6398,4.4
Name6975,Surname6975,4.4
Name7014,Surname7014,4.4
Name7020,Surname7020,4.4
Name7035,Surname7035,4.4
Name7091,Surname7091,4.4
Name7106,Surname7106,4.4
Name7381,Surname7381,4.4
Name7460,Surname7460,4.4
Name7623,Surname7623,4.4
Name7886,Surname7886,4.4
Name8110,Surname8110,4.4
Name8363,Surname8363,4.4
Name8413,Surname8413,4.4
Name8452,Surname8452,4.4
Name8464,Surname8464,4.4
Name8899,Surname8899,4.4
Name9184,Surname9184,4.4
Name9326,Surname9326,4.4
Name9472,Surname9472,4.4
Name9603,Surname9603,4.4
Name9915,Surname9915,4.4
Name9921,Surname9921,4.4
Name48,Surname48,4.44
Name162,Surname162,4.44
Name215,Surname215,4.44
Name316,Surname316,4.44
Name425,Surname425,4.44
Name563,Surname563,4.44
Name607,Surname607,4.44
Name755,Surname755,4.44
Name1859,Surname1859,4.44
Name2050,Surname2050,4.44
Name2365,Surname2365,4.44
Name2399,Surname2399,4.44
Name2700,Surname2700,4.44
Name2899,Surname2899,4.44
Name3121,Surname3121,4.44
Name3225,Surname3225,4.44
Name3293,Surname3293,4.44
Name4020,Surname4020,4.44
Name4640,Surname4640,4.44
Name4653,Surname4653,4.44
Name4696,Surname4696,4.44
Name4713,Surname4713,4.44
Name4721,Surname4721,4.44
Name4941,Surname4941,4.44
Name5009,Surname5009,4.44
Name5357,Surname5357,4.44
Name5458,Surname5458,4.44
Name5502,Surname5502,4.44
Name5508,Surname5508,4.44
Name5732,Surname5732,4.44
Name5775,Surname5775,4.44
Name5853,Surname5853,4.44
Name6224,Surname6224,4.44
Name6253,Surname6253,4.44
Name6475,Surname6475,4.44
Name6484,Surname6484,4.44
Name6854,Surname6854,4.44
Name7416,Surname7416,4.44
Name7513,Surname7513,4.44
Name7663,Surname7663,4.44
Name7722,Surname7722,4.44
Name7857,Surname7857,4.44
Name8165,Surname8165,4.44
Name8665,Surname8665,4.44
Name8805,Surname8805,4.44
Name8981,Surname8981,4.44
Name9091,Surname9091,4.44
Name9323,Surname9323,4.44
Name9521,Surname9521,4.44
Name9688,Surname9688,4.44
Name152,Surname152,4.44
Name271,Surname271,4.44
Name854,Surname854,4.44
Name940,Surname940,4.44
Name1446,Surname1446,4.44
Name1652,Surname1652,4.44
Name1812,Surname1812,4.44
Name2227,Surname2227,4.44
Name2308,Surname2308,4.44
Name3679,Surname3679,4.44
Name4423,Surname4423,4.44
Name5315,Surname5315,4.44
Name5611,Surname5611,4.44
Name5643,Surname5643,4.44
Name5893,Surname5893,4.44
Name6027,Surname6027,4.44
Name6941,Surname6941,4.44
Name7097,Surname7097,4.44
Name7235,Surname7235,4.44
Name8349,Surname8349,4.44
Name8376,Surname8376,4.44
Name8498,Surname8498,4.44
Name8790,Surname8790,4.44
Name9625,Surname9625,4.44
Name9979,Surname9979,4.44
Name10000,Surname10000,4.44
Name1046,Surname1046,4.48
Name2874,Surname2874,4.48
Name4126,Surname4126,4.48
Name4517,Surname4517,4.48
Name6031,Surname6031,4.48
Name6254,Surname6254,4.48
Name6290,Surname6290,4.48
Name7325,Surname7325,4.48
Name8678,Surname8678,4.48
Name9936,Surname9936,4.48
Name498,Surname498,4.48
Name1523,Surname1523,4.48
Name1535,Surname1535,4.48
Name1591,Surname1591,4.48
Name2048,Surname2048,4.48
Name2066,Surname2066,4.48
Name2100,Surname2100,4.48
Name2340,Surname2340,4.48
Name2404,Surname2404,4.48
Name2653,Surname2653,4.48
Name2677,Surname2677,4.48
Name2833,Surname2833,4.48
Name3264,Surname3264,4.48
Name3473,Surname3473,4.48
Name3629,Surname3629,4.48
Name3808,Surname3808,4.48
Name4140,Surname4140,4.48
Name4636,Surname4636,4.48
Name4758,Surname4758,4.48
Name5126,Surname5126,4.48
Name5385,Surname5385,4.48
Name5519,Surname5519,4.48
Name5873,Surname5873,4.48
Name6368,Surname6368,4.48
Name6501,Surname6501,4.48
Name6517,Surname6517,4.48
Name7052,Surname7052,4.48
Name7193,Surname7193,4.48
Name7482,Surname7482,4.48
Name7721,Surname7721,4.48
Name7777,Surname7777,4.48
Name7986,Surname7986,4.48
Name8087,Surname8087,4.48
Name8299,Surname8299,4.48
Name8307,Surname8307,4.48
Name8416,Surname8416,4.48
Name8531,Surname8531,4.48
Name8570,Surname8570,4.48
Name8617,Surname8617,4.48
Name8658,Surname8658,4.48
Name8701,Surname8701,4.48
Name8748,Surname8748,4.48
Name8850,Surname8850,4.48
Name9105,Surname9105,4.48
Name9152,Surname9152,4.48
Name9486,Surname9486,4.48
Name9744,Surname9744,4.48
Name9784,Surname9784,4.48
Name9934,Surname9934,4.48
Name10,Surname10,4.52
Name892,Surname892,4.52
Name915,Surname915,4.52
Name926,Surname926,4.52
Name1302,Surname1302,4.52
Name1326,Surname1326,4.52
Name1333,Surname1333,4.52
Name1381,Surname1381,4.52
Name1461,Surname1461,4.52
Name1524,Surname1524,4.52
Name1988,Surname1988,4.52
Name2043,Surname2043,4.52
Name2170,Surname2170,4.52
Name2524,Surname2524,4.52
Name2622,Surname2622,4.52
Name2728,Surname2728,4.52
Name2770,Surname2770,4.52
Name3360,Surname3360,4.52
Name3372,Surname3372,4.52
Name3498,Surname3498,4.52
Name3649,Surname3649,4.52
Name3750,Surname3750,4.52
Name3755,Surname3755,4.52
Name3910,Surname3910,4.52
Name4042,Surname4042,4.52
Name4088,Surname4088,4.52
Name4233,Surname4233,4.52
Name4682,Surname4682,4.52
Name4841,Surname4841,4.52
Name5035,Surname5035,4.52
Name5144,Surname5144,4.52
Name5271,Surname5271,4.52
Name5380,Surname5380,4.52
Name5584,Surname5584,4.52
Name5935,Surname5935,4.52
Name6317,Surname6317,4.52
Name6667,Surname6667,4.52
Name6675,Surname6675,4.52
Name6738,Surname6738,4.52
Name6739,Surname6739,4.52
Name6874,Surname6874,4.52
Name7077,Surname7077,4.52
Name7125,Surname7125,4.52
Name7242,Surname7242,4.52
Name7302,Surname7302,4.52
Name7565,Surname7565,4.52
Name7615,Surname7615,4.52
Name8366,Surname8366,4.52
Name8404,Surname8404,4.52
Name8596,Surname8596,4.52
Name8672,Surname8672,4.52
Name8712,Surname8712,4.52
Name8819,Surname8819,4.52
Name9016,Surname9016,4.52
Name9030,Surname9030,4.52
Name9139,Surname9139,4.52
Name9331,Surname9331,4.52
Name9351,Surname9351,4.52
Name9456,Surname9456,4.52
Name9824,Surname9824,4.52
Name2127,Surname2127,4.56
Name9324,Surname9324,4.56
Name184,Surname184,4.56
Name235,Surname235,4.56
Name468,Surname468,4.56
Name624,Surname624,4.56
Name763,Surname763,4.56
Name808,Surname808,4.56
Name914,Surname914,4.56
Name1057,Surname1057,4.56
Name1125,Surname1125,4.56
Name1209,Surname1209,4.56
Name1332,Surname1332,4.56
Name1441,Surname1441,4.56
Name1485,Surname1485,4.56
Name1747,Surname1747,4.56
Name1771,Surname1771,4.56
Name1864,Surname1864,4.56
Name1875,Surname1875,4.56
Name1914,Surname1914,4.56
Name1934,Surname1934,4.56
Name1982,Surname1982,4.56
Name1986,Surname1986,4.56
Name2126,Surname2126,4.56
Name2171,Surname2171,4.56
Name2579,Surname2579,4.56
Name2655,Surname2655,4.56
Name2826,Surname2826,4.56
Name2992,Surname2992,4.56
Name3161,Surname3161,4.56
Name3274,Surname3274,4.56
Name3367,Surname3367,4.56
Name3464,Surname3464,4.56
Name3596,Surname3596,4.56
Name3655,Surname3655,4.56
Name3889,Surname3889,4.56
Name3892,Surname3892,4.56
Name3995,Surname3995,4.56
Name4006,Surname4006,4.56
Name4261,Surname4261,4.56
Name4330,Surname4330,4.56
Name4430,Surname4430,4.56
Name4502,Surname4502,4.56
Name4760,Surname4760,4.56
Name4773,Surname4773,4.56
Name4954,Surname4954,4.56
Name4991,Surname4991,4.56
Name5211,Surname5211,4.56
Name5326,Surname5326,4.56
Name5419,Surname5419,4.56
Name5572,Surname5572,4.56
Name5874,Surname5874,4.56
Name5964,Surname5964,4.56
Name6425,Surname6425,4.56
Name6465,Surname6465,4.56
Name6984,Surname6984,4.56
Name7357,Surname7357,4.56
Name7385,Surname7385,4.56
Name7395,Surname7395,4.56
Name7431,Surname7431,4.56
Name7640,Surname7640,4.56
Name7845,Surname7845,4.56
Name8420,Surname8420,4.56
Name8444,Surname8444,4.56
Name8746,Surname8746,4.56
Name8908,Surname8908,4.56
Name8995,Surname8995,4.56
Name9069,Surname9069,4.56
Name9221,Surname9221,4.56
Name9396,Surname9396,4.56
Name9443,Surname9443,4.56
Name9584,Surname9584,4.56
Name33,Surname33,4.6
Name564,Surname564,4.6
Name577,Surname577,4.6
Name630,Surname630,4.6
Name844,Surname844,4.6
Name878,Surname878,4.6
Name1315,Surname1315,4.6
Name1420,Surname1420,4.6
Name1685,Surname1685,4.6
Name2074,Surname2074,4.6
Name2155,Surname2155,4.6
Name2183,Surname2183,4.6
Name2208,Surname2208,4.6
Name2332,Surname2332,4.6
Name2428,Surname2428,4.6
Name2453,Surname2453,4.6
Name2485,Surname2485,4.6
Name2548,Surname2548,4.6
Name2606,Surname2606,4.6
Name2771,Surname2771,4.6
Name2827,Surname2827,4.6
Name2908,Surname2908,4.6
Name2993,Surname2993,4.6
Name3159,Surname3159,4.6
Name3165,Surname3165,4.6
Name3259,Surname3259,4.6
Name3278,Surname3278,4.6
Name3350,Surname3350,4.6
Name3513,Surname3513,4.6
Name3761,Surname3761,4.6
Name3831,Surname3831,4.6
Name4161,Surname4161,4.6
Name4391,Surname4391,4.6
Name4484,Surname4484,4.6
Name4585,Surname4585,4.6
Name4719,Surname4719,4.6
Name4751,Surname4751,4.6
Name4802,Surname4802,4.6
Name4911,Surname4911,4.6
Name4999,Surname4999,4.6
Name5130,Surname5130,4.6
Name5258,Surname5258,4.6
Name5637,Surname5637,4.6
Name5757,Surname5757,4.6
Name5760,Surname5760,4.6
Name5816,Surname5816,4.6
Name5828,Surname5828,4.6
Name6159,Surname6159,4.6
Name6168,Surname6168,4.6
Name6266,Surname6266,4.6
Name6330,Surname6330,4.6
Name6409,Surname6409,4.6
Name6497,Surname6497,4.6
Name6532,Surname6532,4.6
Name6810,Surname6810,4.6
Name6811,Surname6811,4.6
Name6974,Surname6974,4.6
Name7272,Surname7272,4.6
Name7273,Surname7273,4.6
Name7580,Surname7580,4.6
Name8308,Surname8308,4.6
Name8408,Surname8408,4.6
Name8661,Surname8661,4.6
Name8771,Surname8771,4.6
Name9022,Surname9022,4.6
Name9106,Surname9106,4.6
Name9277,Surname9277,4.6
Name9319,Surname9319,4.6
Name9598,Surname9598,4.6
Name9717,Surname9717,4.6
Name9819,Surname9819,4.6
Name9858,Surname9858,4.6
Name9974,Surname9974,4.6
Name6,Surname6,4.64
Name107,Surname107,4.64
Name388,Surname388,4.64
Name397,Surname397,4.64
Name932,Surname932,4.64
Name977,Surname977,4.64
Name1081,Surname1081,4.64
Name1202,Surname1202,4.64
Name1680,Surname1680,4.64
Name1748,Surname1748,4.64
Name2028,Surname2028,4.64
Name2045,Surname2045,4.64
Name2075,Surname2075,4.64
Name2138,Surname2138,4.64
Name2145,Surname2145,4.64
Name2841,Surname2841,4.64
Name2882,Surname2882,4.64
Name3258,Surname3258,4.64
Name3420,Surname3420,4.64
Name3518,Surname3518,4.64
Name3720,Surname3720,4.64
Name3850,Surname3850,4.64
Name4175,Surname4175,4.64
Name4248,Surname4248,4.64
Name4398,Surname4398,4.64
Name4419,Surname4419,4.64
Name4744,Surname4744,4.64
Name4768,Surname4768,4.64
Name4809,Surname4809,4.64
Name4893,Surname4893,4.64
Name5344,Surname5344,4.64
Name5364,Surname5364,4.64
Name5537,Surname5537,4.64
Name5708,Surname5708,4.64
Name5772,Surname5772,4.64
Name6036,Surname6036,4.64
Name6046,Surname6046,4.64
Name6664,Surname6664,4.64
Name6681,Surname6681,4.64
Name6690,Surname6690,4.64
Name6815,Surname6815,4.64
Name6816,Surname6816,4.64
Name6898,Surname6898,4.64
Name7024,Surname7024,4.64
Name7045,Surname7045,4.64
Name7096,Surname7096,4.64
Name7211,Surname7211,4.64
Name7369,Surname7369,4.64
Name7383,Surname7383,4.64
Name7420,Surname7420,4.64
Name7427,Surname7427,4.64
Name7440,Surname7440,4.64
Name7696,Surname7696,4.64
Name7810,Surname7810,4.64
Name7813,Surname7813,4.64
Name7817,Surname7817,4.64
Name8009,Surname8009,4.64
Name8094,Surname8094,4.64
Name8185,Surname8185,4.64
Name8204,Surname8204,4.64
Name8246,Surname8246,4.64
Name8306,Surname8306,4.64
Name8324,Surname8324,4.64
Name8423,Surname8423,4.64
Name8470,Surname8470,4.64
Name8525,Surname8525,4.64
Name8680,Surname8680,4.64
Name8681,Surname8681,4.64
Name8733,Surname8733,4.64
Name8762,Surname8762,4.64
Name8832,Surname8832,4.64
Name8994,Surname8994,4.64
Name9097,Surname9097,4.64
Name9225,Surname9225,4.64
Name9273,Surname9273,4.64
Name9281,Surname9281,4.64
Name9732,Surname9732,4.64
Name9777,Surname9777,4.64
Name9895,Surname9895,4.64
Name9998,Surname9998,4.64
Name187,Surname187,4.68
Name245,Surname245,4.68
Name735,Surname735,4.68
Name846,Surname846,4.68
Name934,Surname934,4.68
Name1044,Surname1044,4.68
Name1079,Surname1079,4.68
Name1118,Surname1118,4.68
Name1274,Surname1274,4.68
Name1331,Surname1331,4.68
Name1473,Surname1473,4.68
Name1503,Surname1503,4.68
Name1519,Surname1519,4.68
Name1575,Surname1575,4.68
Name1653,Surname1653,4.68
Name1765,Surname1765,4.68
Name2024,Surname2024,4.68
Name2082,Surname2082,4.68
Name2283,Surname2283,4.68
Name2584,Surname2584,4.68
Name2599,Surname2599,4.68
Name2704,Surname2704,4.68
Name2963,Surname2963,4.68
Name3308,Surname3308,4.68
Name3327,Surname3327,4.68
Name3441,Surname3441,4.68
Name3541,Surname3541,4.68
Name3552,Surname3552,4.68
Name3651,Surname3651,4.68
Name3763,Surname3763,4.68
Name4003,Surname4003,4.68
Name4340,Surname4340,4.68
Name4539,Surname4539,4.68
Name4678,Surname4678,4.68
Name4792,Surname4792,4.68
Name4796,Surname4796,4.68
Name5100,Surname5100,4.68
Name5426,Surname5426,4.68
Name5620,Surname5620,4.68
Name5781,Surname5781,4.68
Name5866,Surname5866,4.68
Name5960,Surname5960,4.68
Name5989,Surname5989,4.68
Name6257,Surname6257,4.68
Name6437,Surname6437,4.68
Name6499,Surname6499,4.68
Name6530,Surname6530,4.68
Name6546,Surname6546,4.68
Name6575,Surname6575,4.68
Name6858,Surname6858,4.68
Name6926,Surname6926,4.68
Name6961,Surname6961,4.68
Name7078,Surname7078,4.68
Name7285,Surname7285,4.68
Name7361,Surname7361,4.68
Name7660,Surname7660,4.68
Name7694,Surname7694,4.68
Name7735,Surname7735,4.68
Name7774,Surname7774,4.68
Name7896,Surname7896,4.68
Name8228,Surname8228,4.68
Name8429,Surname8429,4.68
Name8451,Surname8451,4.68
Name8612,Surname8612,4.68
Name8846,Surname8846,4.68
Name8859,Surname8859,4.68
Name8926,Surname8926,4.68
Name9159,Surname9159,4.68
Name9345,Surname9345,4.68
Name9805,Surname9805,4.68
Name9857,Surname9857,4.68
Name7,Surname7,4.72
Name354,Surname354,4.72
Name488,Surname488,4.72
Name525,Surname525,4.72
Name548,Surname548,4.72
Name1024,Surname1024,4.72
Name1490,Surname1490,4.72
Name1555,Surname1555,4.72
Name2047,Surname2047,4.72
Name2287,Surname2287,4.72
Name2360,Surname2360,4.72
Name2651,Surname2651,4.72
Name2767,Surname2767,4.72
Name2904,Surname2904,4.72
Name2907,Surname2907,4.72
Name3142,Surname3142,4.72
Name3670,Surname3670,4.72
Name3721,Surname3721,4.72
Name3732,Surname3732,4.72
Name3895,Surname3895,4.72
Name4082,Surname4082,4.72
Name4163,Surname4163,4.72
Name4215,Surname4215,4.72
Name4474,Surname4474,4.72
Name4506,Surname4506,4.72
Name4656,Surname4656,4.72
Name4795,Surname4795,4.72
Name4907,Surname4907,4.72
Name5086,Surname5086,4.72
Name5157,Surname5157,4.72
Name5300,Surname5300,4.72
Name5415,Surname5415,4.72
Name5763,Surname5763,4.72
Name5901,Surname5901,4.72
Name5955,Surname5955,4.72
Name6262,Surname6262,4.72
Name6378,Surname6378,4.72
Name6464,Surname6464,4.72
Name6491,Surname6491,4.72
Name6598,Surname6598,4.72
Name6656,Surname6656,4.72
Name6860,Surname6860,4.72
Name6872,Surname6872,4.72
Name6876,Surname6876,4.72
Name6899,Surname6899,4.72
Name6951,Surname6951,4.72
Name7216,Surname7216,4.72
Name7540,Surname7540,4.72
Name7662,Surname7662,4.72
Name7975,Surname7975,4.72
Name8053,Surname8053,4.72
Name8063,Surname8063,4.72
Name8139,Surname8139,4.72
Name8257,Surname8257,4.72
Name8502,Surname8502,4.72
Name8700,Surname8700,4.72
Name8984,Surname8984,4.72
Name9082,Surname9082,4.72
Name9218,Surname9218,4.72
Name9255,Surname9255,4.72
Name9372,Surname9372,4.72
Name9572,Surname9572,4.72
Name9624,Surname9624,4.72
Name9632,Surname9632,4.72
Name9640,Surname9640,4.72
Name9737,Surname9737,4.72
Name9761,Surname9761,4.72
Name9818,Surname9818,4.72
Name9864,Surname9864,4.72
Name3647,Surname3647,4.72
Name4759,Surname4759,4.72
Name7098,Surname7098,4.72
Name251,Surname251,4.76
Name415,Surname415,4.76
Name445,Surname445,4.76
Name463,Surname463,4.76
Name553,Surname553,4.76
Name686,Surname686,4.76
Name925,Surname925,4.76
Name949,Surname949,4.76
Name1025,Surname1025,4.76
Name1097,Surname1097,4.76
Name1108,Surname1108,4.76
Name1117,Surname1117,4.76
Name1373,Surname1373,4.76
Name1583,Surname1583,4.76
Name1590,Surname1590,4.76
Name1626,Surname1626,4.76
Name1639,Surname1639,4.76
Name1800,Surname1800,4.76
Name1856,Surname1856,4.76
Name2314,Surname2314,4.76
Name2319,Surname2319,4.76
Name2660,Surname2660,4.76
Name2661,Surname2661,4.76
Name2809,Surname2809,4.76
Name2832,Surname2832,4.76
Name2910,Surname2910,4.76
Name2948,Surname2948,4.76
Name3043,Surname3043,4.76
Name3832,Surname3832,4.76
Name3872,Surname3872,4.76
Name3959,Surname3959,4.76
Name4197,Surname4197,4.76
Name4264,Surname4264,4.76
Name4568,Surname4568,4.76
Name4997,Surname4997,4.76
Name5024,Surname5024,4.76
Name5045,Surname5045,4.76
Name5496,Surname5496,4.76
Name5548,Surname5548,4.76
Name5996,Surname5996,4.76
Name6000,Surname6000,4.76
Name6084,Surname6084,4.76
Name6213,Surname6213,4.76
Name6389,Surname6389,4.76
Name6405,Surname6405,4.76
Name7028,Surname7028,4.76
