Name,Surname,FinalScore
Name3432,Surname3432,4.08
Name6576,Surname6576,4.08
Name2448,Surname2448,4.08
Name6623,Surname6623,4.08
Name571,Surname571,4.08
Name7465,Surname7465,4.08
Name2259,Surname2259,4.08
Name3530,Surname3530,4.08
Name9762,Surname9762,4.08
Name6621,Surname6621,4.08
Name4146,Surname4146,4.08
Name2038,Surname2038,4.08
Name821,Surname821,4.08
Name7051,Surname7051,4.08
Name1162,Surname1162,4.08
Name799,Surname799,4.08
Name7928,Surname7928,4.08
Name4176,Surname4176,4.08
Name6116,Surname6116,4.08
Name4491,Surname4491,4.08
Name3930,Surname3930,4.08
Name2676,Surname2676,4.08
Name8360,Surname8360,4.08
Name725,Surname725,4.08
Name9793,Surname9793,4.08
Name3581,Surname3581,4.08
Name1201,Surname1201,4.08
Name159,Surname159,4.08
Name7727,Surname7727,4.08
Name6997,Surname6997,4.08
Name258,Surname258,4.08
Name4538,Surname4538,4.08
Name3693,Surname3693,4.08
Name46,Surname46,4.08
Name1296,Surname1296,4.08
Name4574,Surname4574,4.08
Name6544,Surname6544,4.08
Name4018,Surname4018,4.08
Name7827,Surname7827,4.08
Name1240,Surname1240,4.08
Name6525,Surname6525,4.08
Name638,Surname638,4.08
Name3647,Surname3647,4.08
Name9835,Surname9835,4.08
Name191,Surname191,4.08
Name5534,Surname5534,4.08
Name9196,Surname9196,4.08
Name5753,Surname5753,4.08
Name2986,Surname2986,4.08
Name4547,Surname4547,4.08
Name2715,Surname2715,4.08
Name1063,Surname1063,4.08
Name1389,Surname1389,4.08
Name9091,Surname9091,4.08
Name716,Surname716,4.08
Name9982,Surname9982,4.08
Name629,Surname629,4.12
Name63,Surname63,4.12
Name9346,Surname9346,4.12
Name826,Surname826,4.12
Name3406,Surname3406,4.12
Name350,Surname350,4.12
Name809,Surname809,4.12
Name6759,Surname6759,4.12
Name3478,Surname3478,4.12
Name4131,Surname4131,4.12
Name2468,Surname2468,4.12
Name668,Surname668,4.12
Name3879,Surname3879,4.12
Name4541,Surname4541,4.12
Name2604,Surname2604,4.12
Name3877,Surname3877,4.12
Name6834,Surname6834,4.12
Name626,Surname626,4.12
Name3902,Surname3902,4.12
Name7798,Surname7798,4.12
Name445,Surname445,4.12
Name9640,Surname9640,4.12
Name2079,Surname2079,4.12
Name491,Surname491,4.12
Name9895,Surname9895,4.12
Name8848,Surname8848,4.12
Name465,Surname465,4.12
Name4032,Surname4032,4.12
Name9847,Surname9847,4.12
Name496,Surname496,4.12
Name7810,Surname7810,4.12
Name7338,Surname7338,4.12
Name5896,Surname5896,4.12
Name3536,Surname3536,4.12
Name2132,Surname2132,4.12
Name433,Surname433,4.12
Name532,Surname532,4.12
Name1481,Surname1481,4.12
Name8181,Surname8181,4.12
Name2498,Surname2498,4.12
Name3946,Surname3946,4.12
Name403,Surname403,4.12
Name6765,Surname6765,4.12
Name4873,Surname4873,4.12
Name3188,Surname3188,4.12
Name3586,Surname3586,4.12
Name7518,Surname7518,4.12
Name9896,Surname9896,4.12
Name8779,Surname8779,4.12
Name4202,Surname4202,4.12
Name1889,Surname1889,4.12
Name4056,Surname4056,4.12
Name9773,Surname9773,4.12
Name697,Surname697,4.12
Name7244,Surname7244,4.12
Name4513,Surname4513,4.12
Name182,Surname182,4.12
Name2476,Surname2476,4.12
Name3970,Surname3970,4.12
Name2823,Surname2823,4.12
Name8873,Surname8873,4.12
Name5374,Surname5374,4.12
Name6767,Surname6767,4.12
Name6404,Surname6404,4.12
Name2668,Surname2668,4.12
Name825,Surname825,4.12
Name2630,Surname2630,4.12
Name4704,Surname4704,4.12
Name7421,Surname7421,4.12
Name9493,Surname9493,4.12
Name9957,Surname9957,4.12
Name3435,Surname3435,4.12
Name4478,Surname4478,4.12
Name9833,Surname9833,4.12
Name7746,Surname7746,4.12
Name7321,Surname7321,4.12
Name5500,Surname5500,4.16
Name8158,Surname8158,4.16
Name4679,Surname4679,4.16
Name6473,Surname6473,4.16
Name8925,Surname8925,4.16
Name8998,Surname8998,4.16
Name1395,Surname1395,4.16
Name4563,Surname4563,4.16
Name21,Surname21,4.16
Name346,Surname346,4.16
Name8725,Surname8725,4.16
Name3176,Surname3176,4.16
Name2301,Surname2301,4.16
Name6961,Surname6961,4.16
Name2310,Surname2310,4.16
Name6725,Surname6725,4.16
Name4468,Surname4468,4.16
Name4703,Surname4703,4.16
Name7354,Surname7354,4.16
Name2791,Surname2791,4.16
Name5899,Surname5899,4.16
Name4837,Surname4837,4.16
Name7219,Surname7219,4.16
Name6246,Surname6246,4.16
Name5419,Surname5419,4.16
Name3777,Surname3777,4.16
Name8649,Surname8649,4.16
Name6616,Surname6616,4.16
Name4514,Surname4514,4.16
Name2596,Surname2596,4.16
Name7397,Surname7397,4.16
Name2586,Surname2586,4.16
Name3513,Surname3513,4.16
Name6267,Surname6267,4.16
Name7689,Surname7689,4.16
Name3019,Surname3019,4.16
Name3543,Surname3543,4.16
Name3370,Surname3370,4.16
Name7138,Surname7138,4.16
Name8282,Surname8282,4.16
Name8245,Surname8245,4.16
Name7589,Surname7589,4.16
Name4132,Surname4132,4.16
Name8437,Surname8437,4.16
Name2375,Surname2375,4.16
Name915,Surname915,4.16
Name4467,Surname4467,4.16
Name2706,Surname2706,4.16
Name7987,Surname7987,4.16
Name3894,Surname3894,4.16
Name278,Surname278,4.16
Name5606,Surname5606,4.16
Name5026,Surname5026,4.16
Name4264,Surname4264,4.16
Name878,Surname878,4.16
Name6574,Surname6574,4.2
Name1291,Surname1291,4.2
Name8827,Surname8827,4.2
Name3806,Surname3806,4.2
Name6230,Surname6230,4.2
Name3438,Surname3438,4.2
Name818,Surname818,4.2
Name7467,Surname7467,4.2
Name4780,Surname4780,4.2
Name7169,Surname7169,4.2
Name2905,Surname2905,4.2
Name7263,Surname7263,4.2
Name6844,Surname6844,4.2
Name291,Surname291,4.2
Name8162,Surname8162,4.2
Name472,Surname472,4.2
Name3746,Surname3746,4.2
Name6584,Surname6584,4.2
Name2532,Surname2532,4.2
Name4300,Surname4300,4.2
Name5834,Surname5834,4.2
Name517,Surname517,4.2
Name3772,Surname3772,4.2
Name6735,Surname6735,4.2
Name9929,Surname9929,4.2
Name2834,Surname2834,4.2
Name619,Surname619,4.2
Name4819,Surname4819,4.2
Name4001,Surname4001,4.2
Name372,Surname372,4.2
Name69,Surname69,4.2
Name5639,Surname5639,4.2
Name7179,Surname7179,4.2
Name7368,Surname7368,4.2
Name6639,Surname6639,4.2
Name5700,Surname5700,4.2
Name5032,Surname5032,4.2
Name5853,Surname5853,4.2
Name8215,Surname8215,4.2
Name2378,Surname2378,4.2
Name8176,Surname8176,4.2
Name7300,Surname7300,4.2
Name5483,Surname5483,4.2
Name7985,Surname7985,4.2
Name7514,Surname7514,4.2
Name2392,Surname2392,4.2
Name3510,Surname3510,4.2
Name9282,Surname9282,4.2
Name6141,Surname6141,4.2
Name9362,Surname9362,4.2
Name3512,Surname3512,4.2
Name909,Surname909,4.2
Name965,Surname965,4.2
Name7401,Surname7401,4.2
Name3596,Surname3596,4.2
Name2348,Surname2348,4.2
Name8134,Surname8134,4.2
Name2408,Surname2408,4.2
Name6885,Surname6885,4.2
Name2759,Surname2759,4.2
Name5693,Surname5693,4.2
Name7509,Surname7509,4.2
Name2602,Surname2602,4.2
Name4423,Surname4423,4.2
Name243,Surname243,4.2
Name443,Surname443,4.2
Name744,Surname744,4.2
Name6638,Surname6638,4.2
Name499,Surname499,4.2
Name5071,Surname5071,4.2
Name6266,Surname6266,4.2
Name4409,Surname4409,4.24
Name7870,Surname7870,4.24
Name5099,Surname5099,4.24
Name4573,Surname4573,4.24
Name409,Surname409,4.24
Name3755,Surname3755,4.24
Name7275,Surname7275,4.24
Name8087,Surname8087,4.24
Name9264,Surname9264,4.24
Name7413,Surname7413,4.24
Name4678,Surname4678,4.24
Name8932,Surname8932,4.24
Name6467,Surname6467,4.24
Name5060,Surname5060,4.24
Name971,Surname971,4.24
Name8047,Surname8047,4.24
Name5728,Surname5728,4.24
Name946,Surname946,4.24
Name2466,Surname2466,4.24
Name7166,Surname7166,4.24
Name7517,Surname7517,4.24
Name2504,Surname2504,4.24
Name8465,Surname8465,4.24
Name422,Surname422,4.24
Name7039,Surname7039,4.24
Name7693,Surname7693,4.24
Name166,Surname166,4.24
Name533,Surname533,4.24
Name2512,Surname2512,4.24
Name3848,Surname3848,4.24
Name1186,Surname1186,4.24
Name7183,Surname7183,4.24
Name9377,Surname9377,4.24
Name419,Surname419,4.24
Name8194,Surname8194,4.24
Name1491,Surname1491,4.24
Name1951,Surname1951,4.24
Name1853,Surname1853,4.24
Name4277,Surname4277,4.24
Name8607,Surname8607,4.24
Name866,Surname866,4.24
Name3701,Surname3701,4.24
Name6219,Surname6219,4.24
Name1785,Surname1785,4.24
Name8698,Surname8698,4.24
Name3686,Surname3686,4.24
Name1765,Surname1765,4.24
Name8866,Surname8866,4.24
Name3515,Surname3515,4.24
Name7961,Surname7961,4.24
Name4852,Surname4852,4.24
Name950,Surname950,4.24
Name6907,Surname6907,4.24
Name2089,Surname2089,4.24
Name3138,Surname3138,4.24
Name6560,Surname6560,4.24
Name669,Surname669,4.24
Name2608,Surname2608,4.24
Name4263,Surname4263,4.24
Name5034,Surname5034,4.24
Name4372,Surname4372,4.24
Name6117,Surname6117,4.24
Name6748,Surname6748,4.24
Name2692,Surname2692,4.24
Name1847,Surname1847,4.24
Name6738,Surname6738,4.24
Name937,Surname937,4.24
Name7344,Surname7344,4.28
Name1565,Surname1565,4.28
Name661,Surname661,4.28
Name6620,Surname6620,4.28
Name453,Surname453,4.28
Name87,Surname87,4.28
Name4141,Surname4141,4.28
Name939,Surname939,4.28
Name2645,Surname2645,4.28
Name8210,Surname8210,4.28
Name6165,Surname6165,4.28
Name2842,Surname2842,4.28
Name2622,Surname2622,4.28
Name3727,Surname3727,4.28
Name3719,Surname3719,4.28
Name5161,Surname5161,4.28
Name227,Surname227,4.28
Name2120,Surname2120,4.28
Name8884,Surname8884,4.28
Name6065,Surname6065,4.28
Name5146,Surname5146,4.28
Name1817,Surname1817,4.28
Name5467,Surname5467,4.28
Name7489,Surname7489,4.28
Name1616,Surname1616,4.28
Name7781,Surname7781,4.28
Name2095,Surname2095,4.28
Name3241,Surname3241,4.28
Name6151,Surname6151,4.28
Name493,Surname493,4.28
Name9936,Surname9936,4.28
Name6315,Surname6315,4.28
Name7821,Surname7821,4.28
Name6439,Surname6439,4.28
Name563,Surname563,4.28
Name510,Surname510,4.28
Name5732,Surname5732,4.28
Name1999,Surname1999,4.28
Name32,Surname32,4.28
Name2431,Surname2431,4.28
Name5548,Surname5548,4.28
Name505,Surname505,4.28
Name7199,Surname7199,4.28
Name4493,Surname4493,4.28
Name2031,Surname2031,4.28
Name9419,Surname9419,4.28
Name6093,Surname6093,4.28
Name7443,Surname7443,4.28
Name5934,Surname5934,4.28
Name647,Surname647,4.28
Name6857,Surname6857,4.28
Name544,Surname544,4.28
Name3463,Surname3463,4.28
Name7893,Surname7893,4.28
Name6277,Surname6277,4.28
Name8295,Surname8295,4.28
Name137,Surname137,4.28
Name841,Surname841,4.28
Name4487,Surname4487,4.28
Name3459,Surname3459,4.28
Name2856,Surname2856,4.28
Name4771,Surname4771,4.28
Name9912,Surname9912,4.28
Name3846,Surname3846,4.28
Name621,Surname621,4.28
Name3945,Surname3945,4.28
Name982,Surname982,4.28
Name4963,Surname4963,4.28
Name29,Surname29,4.28
Name8203,Surname8203,4.28
Name6867,Surname6867,4.28
Name8092,Surname8092,4.28
Name7148,Surname7148,4.28
Name1605,Surname1605,4.28
Name9857,Surname9857,4.28
Name1603,Surname1603,4.32
Name9053,Surname9053,4.32
Name7541,Surname7541,4.32
Name519,Surname519,4.32
Name398,Surname398,4.32
Name6031,Surname6031,4.32
Name508,Surname508,4.32
Name2616,Surname2616,4.32
Name7229,Surname7229,4.32
Name8027,Surname8027,4.32
Name5674,Surname5674,4.32
Name8760,Surname8760,4.32
Name2831,Surname2831,4.32
Name520,Surname520,4.32
Name9615,Surname9615,4.32
Name8662,Surname8662,4.32
Name632,Surname632,4.32
Name4332,Surname4332,4.32
Name372,Surname372,4.32
Name5920,Surname5920,4.32
Name9178,Surname9178,4.32
Name6232,Surname6232,4.32
Name5324,Surname5324,4.32
Name479,Surname479,4.32
Name6047,Surname6047,4.32
Name367,Surname367,4.32
Name3849,Surname3849,4.32
Name1141,Surname1141,4.32
Name2727,Surname2727,4.32
Name776,Surname776,4.32
Name935,Surname935,4.32
Name3507,Surname3507,4.32
Name7329,Surname7329,4.32
Name550,Surname550,4.32
Name8744,Surname8744,4.32
Name8804,Surname8804,4.32
Name1927,Surname1927,4.32
Name3263,Surname3263,4.32
Name2874,Surname2874,4.32
Name5036,Surname5036,4.32
Name4536,Surname4536,4.32
Name1905,Surname1905,4.32
Name6316,Surname6316,4.32
Name3431,Surname3431,4.32
Name7515,Surname7515,4.32
Name3795,Surname3795,4.32
Name9004,Surname9004,4.32
Name443,Surname443,4.32
Name9808,Surname9808,4.32
Name7177,Surname7177,4.32
Name874,Surname874,4.32
Name7767,Surname7767,4.32
Name8153,Surname8153,4.32
Name6120,Surname6120,4.32
Name1950,Surname1950,4.32
Name4570,Surname4570,4.32
Name6112,Surname6112,4.32
Name2219,Surname2219,4.32
Name9934,Surname9934,4.32
Name8449,Surname8449,4.32
Name8073,Surname8073,4.32
Name2496,Surname2496,4.32
Name6340,Surname6340,4.32
Name676,Surname676,4.32
Name6276,Surname6276,4.32
Name1210,Surname1210,4.32
Name3286,Surname3286,4.32
Name5472,Surname5472,4.32
Name6028,Surname6028,4.32
Name8687,Surname8687,4.32
Name1750,Surname1750,4.32
Name5348,Surname5348,4.32
Name2098,Surname2098,4.32
Name956,Surname956,4.32
Name7829,Surname7829,4.32
Name7349,Surname7349,4.32
Name5537,Surname5537,4.32
Name3729,Surname3729,4.36
Name8714,Surname8714,4.36
Name4227,Surname4227,4.36
Name7772,Surname7772,4.36
Name71,Surname71,4.36
Name8666,Surname8666,4.36
Name9529,Surname9529,4.36
Name2557,Surname2557,4.36
Name5233,Surname5233,4.36
Name954,Surname954,4.36
Name3905,Surname3905,4.36
Name7309,Surname7309,4.36
Name501,Surname501,4.36
Name482,Surname482,4.36
Name235,Surname235,4.36
Name1992,Surname1992,4.36
Name1851,Surname1851,4.36
Name8761,Surname8761,4.36
Name6903,Surname6903,4.36
Name5813,Surname5813,4.36
Name6652,Surname6652,4.36
Name8212,Surname8212,4.36
Name9161,Surname9161,4.36
Name4861,Surname4861,4.36
Name229,Surname229,4.36
Name3296,Surname3296,4.36
Name6061,Surname6061,4.36
Name193,Surname193,4.36
Name2721,Surname2721,4.36
Name7449,Surname7449,4.36
Name2218,Surname2218,4.36
Name4112,Surname4112,4.36
Name1497,Surname1497,4.36
Name1611,Surname1611,4.36
Name6030,Surname6030,4.36
Name2982,Surname2982,4.36
Name7032,Surname7032,4.36
Name413,Surname413,4.36
Name1232,Surname1232,4.36
Name2180,Surname2180,4.36
Name347,Surname347,4.36
Name178,Surname178,4.36
Name9326,Surname9326,4.36
Name6772,Surname6772,4.36
Name7834,Surname7834,4.36
Name3227,Surname3227,4.36
Name8867,Surname8867,4.36
Name3983,Surname3983,4.36
Name8551,Surname8551,4.36
Name1274,Surname1274,4.36
Name877,Surname877,4.36
Name4935,Surname4935,4.36
Name672,Surname672,4.36
Name4026,Surname4026,4.36
Name2173,Surname2173,4.36
Name36,Surname36,4.36
Name9298,Surname9298,4.36
Name6096,Surname6096,4.36
Name1131,Surname1131,4.36
Name1891,Surname1891,4.36
Name5401,Surname5401,4.36
Name1425,Surname1425,4.36
Name8920,Surname8920,4.36
Name3496,Surname3496,4.36
Name9550,Surname9550,4.36
Name666,Surname666,4.36
Name9109,Surname9109,4.36
Name7297,Surname7297,4.36
Name7380,Surname7380,4.36
Name1472,Surname1472,4.36
Name5182,Surname5182,4.36
Name25,Surname25,4.4
Name8358,Surname8358,4.4
Name4599,Surname4599,4.4
Name3010,Surname3010,4.4
Name480,Surname480,4.4
Name1772,Surname1772,4.4
Name4155,Surname4155,4.4
Name1769,Surname1769,4.4
Name485,Surname485,4.4
Name4979,Surname4979,4.4
Name42,Surname42,4.4
Name612,Surname612,4.4
Name6194,Surname6194,4.4
Name94,Surname94,4.4
Name672,Surname672,4.4
Name8601,Surname8601,4.4
Name3524,Surname3524,4.4
Name696,Surname696,4.4
Name401,Surname401,4.4
Name8918,Surname8918,4.4
Name9301,Surname9301,4.4
Name396,Surname396,4.4
Name4206,Surname4206,4.4
Name2483,Surname2483,4.4
Name1522,Surname1522,4.4
Name7364,Surname7364,4.4
Name3757,Surname3757,4.4
Name1789,Surname1789,4.4
Name8557,Surname8557,4.4
Name565,Surname565,4.4
Name3058,Surname3058,4.4
Name2085,Surname2085,4.4
Name6935,Surname6935,4.4
Name7984,Surname7984,4.4
Name7476,Surname7476,4.4
Name7603,Surname7603,4.4
Name3373,Surname3373,4.4
Name2752,Surname2752,4.4
Name9108,Surname9108,4.4
Name2332,Surname2332,4.4
Name3910,Surname3910,4.4
Name2944,Surname2944,4.4
Name3103,Surname3103,4.4
Name9433,Surname9433,4.4
Name8811,Surname8811,4.4
Name573,Surname573,4.4
Name2028,Surname2028,4.4
Name6372,Surname6372,4.4
Name2744,Surname2744,4.4
Name4875,Surname4875,4.4
Name8717,Surname8717,4.4
Name1867,Surname1867,4.4
Name9480,Surname9480,4.4
Name980,Surname980,4.4
Name528,Surname528,4.4
Name8876,Surname8876,4.4
Name7456,Surname7456,4.4
Name928,Surname928,4.4
Name9993,Surname9993,4.4
Name7038,Surname7038,4.4
Name8309,Surname8309,4.4
Name2295,Surname2295,4.4
Name494,Surname494,4.4
Name4557,Surname4557,4.4
Name8043,Surname8043,4.4
Name975,Surname975,4.4
Name6651,Surname6651,4.4
Name7707,Surname7707,4.4
Name899,Surname899,4.4
Name5088,Surname5088,4.4
Name6931,Surname6931,4.4
Name2086,Surname2086,4.4
Name8123,Surname8123,4.44
Name886,Surname886,4.44
Name911,Surname911,4.44
Name2958,Surname2958,4.44
Name940,Surname940,4.44
Name6344,Surname6344,4.44
Name8513,Surname8513,4.44
Name138,Surname138,4.44
Name268,Surname268,4.44
Name83,Surname83,4.44
Name5480,Surname5480,4.44
Name7917,Surname7917,4.44
Name1228,Surname1228,4.44
Name51,Surname51,4.44
Name176,Surname176,4.44
Name1814,Surname1814,4.44
Name9008,Surname9008,4.44
Name8393,Surname8393,4.44
Name1545,Surname1545,4.44
Name7494,Surname7494,4.44
Name2136,Surname2136,4.44
Name2990,Surname2990,4.44
Name2635,Surname2635,4.44
Name701,Surname701,4.44
Name3293,Surname3293,4.44
Name121,Surname121,4.44
Name4762,Surname4762,4.44
Name4726,Surname4726,4.44
Name979,Surname979,4.44
Name8789,Surname8789,4.44
Name7087,Surname7087,4.44
Name4714,Surname4714,4.44
Name9145,Surname9145,4.44
Name4870,Surname4870,4.44
Name8805,Surname8805,4.44
Name3901,Surname3901,4.44
Name4755,Surname4755,4.44
Name2390,Surname2390,4.44
Name7988,Surname7988,4.44
Name1116,Surname1116,4.44
Name8836,Surname8836,4.44
Name5329,Surname5329,4.44
Name9499,Surname9499,4.44
Name8851,Surname8851,4.44
Name7357,Surname7357,4.44
Name2126,Surname2126,4.44
Name9573,Surname9573,4.44
Name6815,Surname6815,4.44
Name5858,Surname5858,4.44
Name286,Surname286,4.44
Name9997,Surname9997,4.44
Name9327,Surname9327,4.44
Name5678,Surname5678,4.44
Name5106,Surname5106,4.44
Name6170,Surname6170,4.44
Name3362,Surname3362,4.44
Name5647,Surname5647,4.44
Name5354,Surname5354,4.44
Name386,Surname386,4.44
Name3713,Surname3713,4.44
Name3318,Surname3318,4.44
Name9802,Surname9802,4.44
Name55,Surname55,4.44
Name5465,Surname5465,4.48
Name314,Surname314,4.48
Name1618,Surname1618,4.48
Name6592,Surname6592,4.48
Name7464,Surname7464,4.48
Name8062,Surname8062,4.48
Name9700,Surname9700,4.48
Name476,Surname476,4.48
Name2475,Surname2475,4.48
Name1573,Surname1573,4.48
Name3666,Surname3666,4.48
Name689,Surname689,4.48
Name7532,Surname7532,4.48
Name248,Surname248,4.48
Name654,Surname654,4.48
Name864,Surname864,4.48
Name2611,Surname2611,4.48
Name8190,Surname8190,4.48
Name645,Surname645,4.48
Name213,Surname213,4.48
Name7709,Surname7709,4.48
Name1678,Surname1678,4.48
Name7335,Surname7335,4.48
Name5947,Surname5947,4.48
Name959,Surname959,4.48
Name2876,Surname2876,4.48
Name1492,Surname1492,4.48
Name8350,Surname8350,4.48
Name8927,Surname8927,4.48
Name8928,Surname8928,4.48
Name3341,Surname3341,4.48
Name4579,Surname4579,4.48
Name1412,Surname1412,4.48
Name2511,Surname2511,4.48
Name1375,Surname1375,4.48
Name5586,Surname5586,4.48
Name44,Surname44,4.48
Name2910,Surname2910,4.48
Name4997,Surname4997,4.48
Name7788,Surname7788,4.48
Name2134,Surname2134,4.48
Name8634,Surname8634,4.48
Name7657,Surname7657,4.48
Name2768,Surname2768,4.48
Name4448,Surname4448,4.48
Name9381,Surname9381,4.48
Name5975,Surname5975,4.48
Name9717,Surname9717,4.48
Name842,Surname842,4.48
Name3428,Surname3428,4.48
Name4158,Surname4158,4.48
Name7438,Surname7438,4.48
Name2591,Surname2591,4.48
Name919,Surname919,4.48
Name349,Surname349,4.48
Name7963,Surname7963,4.48
Name7289,Surname7289,4.48
Name8747,Surname8747,4.48
Name380,Surname380,4.48
Name7322,Surname7322,4.48
Name353,Surname353,4.48
Name6054,Surname6054,4.48
Name8785,Surname8785,4.48
Name4474,Surname4474,4.48
Name6234,Surname6234,4.48
Name9759,Surname9759,4.48
Name9656,Surname9656,4.52
Name4810,Surname4810,4.52
Name9812,Surname9812,4.52
Name8951,Surname8951,4.52
Name3972,Surname3972,4.52
Name7123,Surname7123,4.52
Name6975,Surname6975,4.52
Name9204,Surname9204,4.52
Name832,Surname832,4.52
Name6541,Surname6541,4.52
Name5603,Surname5603,4.52
Name793,Surname793,4.52
Name4046,Surname4046,4.52
Name4063,Surname4063,4.52
Name8166,Surname8166,4.52
Name4200,Surname4200,4.52
Name5752,Surname5752,4.52
Name6181,Surname6181,4.52
Name9475,Surname9475,4.52
Name5802,Surname5802,4.52
Name3073,Surname3073,4.52
Name6354,Surname6354,4.52
Name3638,Surname3638,4.52
Name154,Surname154,4.52
Name3621,Surname3621,4.52
Name9994,Surname9994,4.52
Name5855,Surname5855,4.52
Name1826,Surname1826,4.52
Name4392,Surname4392,4.52
Name1923,Surname1923,4.52
Name3221,Surname3221,4.52
Name6388,Surname6388,4.52
Name1987,Surname1987,4.52
Name5231,Surname5231,4.52
Name5214,Surname5214,4.52
Name4652,Surname4652,4.52
Name4940,Surname4940,4.52
Name2177,Surname2177,4.52
Name7268,Surname7268,4.52
Name3447,Surname3447,4.52
Name2233,Surname2233,4.52
Name5131,Surname5131,4.52
Name5128,Surname5128,4.52
Name5127,Surname5127,4.52
Name6829,Surname6829,4.52
Name2413,Surname2413,4.52
Name2471,Surname2471,4.52
Name2479,Surname2479,4.52
Name8444,Surname8444,4.52
Name3325,Surname3325,4.52
Name1445,Surname1445,4.52
Name9851,Surname9851,4.52
Name4807,Surname4807,4.52
Name6872,Surname6872,4.52
Name9120,Surname9120,4.52
Name5840,Surname5840,4.52
Name3853,Surname3853,4.52
Name136,Surname136,4.52
Name1329,Surname1329,4.52
Name9930,Surname9930,4.52
Name2623,Surname2623,4.52
Name9646,Surname9646,4.52
Name642,Surname642,4.52
Name27,Surname27,4.52
Name8856,Surname8856,4.52
Name753,Surname753,4.52
Name7435,Surname7435,4.52
Name7903,Surname7903,4.52
Name628,Surname628,4.52
Name875,Surname875,4.52
Name1317,Surname1317,4.56
Name9870,Surname9870,4.56
Name7019,Surname7019,4.56
Name2624,Surname2624,4.56
Name543,Surname543,4.56
Name3702,Surname3702,4.56
Name3114,Surname3114,4.56
Name2929,Surname2929,4.56
Name254,Surname254,4.56
Name3088,Surname3088,4.56
Name2805,Surname2805,4.56
Name7626,Surname7626,4.56
Name5196,Surname5196,4.56
Name4363,Surname4363,4.56
Name6808,Surname6808,4.56
Name643,Surname643,4.56
Name1571,Surname1571,4.56
Name9479,Surname9479,4.56
Name8746,Surname8746,4.56
Name7873,Surname7873,4.56
Name1598,Surname1598,4.56
Name6531,Surname6531,4.56
Name4075,Surname4075,4.56
Name5779,Surname5779,4.56
Name5924,Surname5924,4.56
Name1879,Surname1879,4.56
Name105,Surname105,4.56
Name1265,Surname1265,4.56
Name1298,Surname1298,4.56
Name825,Surname825,4.56
Name5808,Surname5808,4.56
Name5173,Surname5173,4.56
Name3660,Surname3660,4.56
Name8587,Surname8587,4.56
Name8612,Surname8612,4.56
Name6337,Surname6337,4.56
Name7951,Surname7951,4.56
Name8812,Surname8812,4.56
Name4452,Surname4452,4.56
Name9986,Surname9986,4.56
Name3612,Surname3612,4.56
Name5293,Surname5293,4.56
Name6593,Surname6593,4.56
Name1790,Surname1790,4.56
Name637,Surname637,4.56
Name9067,Surname9067,4.56
Name5459,Surname5459,4.56
Name805,Surname805,4.56
Name6126,Surname6126,4.56
Name8703,Surname8703,4.56
Name3334,Surname3334,4.56
Name5227,Surname5227,4.56
Name6253,Surname6253,4.56
Name455,Surname455,4.56
Name8709,Surname8709,4.56
Name1092,Surname1092,4.56
Name7791,Surname7791,4.56
Name1964,Surname1964,4.56
Name9149,Surname9149,4.56
Name3908,Surname3908,4.56
Name7339,Surname7339,4.56
Name1042,Surname1042,4.56
Name6514,Surname6514,4.56
Name3361,Surname3361,4.56
Name4213,Surname4213,4.56
Name319,Surname319,4.56
Name677,Surname677,4.56
Name8477,Surname8477,4.56
Name2418,Surname2418,4.56
Name285,Surname285,4.56
Name8487,Surname8487,4.56
Name3837,Surname3837,4.56
Name9711,Surname9711,4.56
Name5104,Surname5104,4.56
Name739,Surname739,4.6
Name475,Surname475,4.6
Name1974,Surname1974,4.6
Name9788,Surname9788,4.6
Name3567,Surname3567,4.6
Name430,Surname430,4.6
Name8767,Surname8767,4.6
Name7957,Surname7957,4.6
Name6549,Surname6549,4.6
Name764,Surname764,4.6
Name6911,Surname6911,4.6
Name4194,Surname4194,4.6
Name1074,Surname1074,4.6
Name998,Surname998,4.6
Name5501,Surname5501,4.6
Name318,Surname318,4.6
Name996,Surname996,4.6
Name7835,Surname7835,4.6
Name9170,Surname9170,4.6
Name1287,Surname1287,4.6
Name7646,Surname7646,4.6
Name8813,Surname8813,4.6
Name4531,Surname4531,4.6
Name4267,Surname4267,4.6
Name879,Surname879,4.6
Name3973,Surname3973,4.6
Name1553,Surname1553,4.6
Name3675,Surname3675,4.6
Name1591,Surname1591,4.6
Name3656,Surname3656,4.6
Name8847,Surname8847,4.6
Name4606,Surname4606,4.6
Name4378,Surname4378,4.6
Name358,Surname358,4.6
Name536,Surname536,4.6
Name34,Surname34,4.6
Name8631,Surname8631,4.6
Name5707,Surname5707,4.6
Name5178,Surname5178,4.6
Name588,Surname588,4.6
Name4670,Surname4670,4.6
Name2133,Surname2133,4.6
Name451,Surname451,4.6
Name4,Surname4,4.6
Name7573,Surname7573,4.6
Name7296,Surname7296,4.6
Name570,Surname570,4.6
Name6154,Surname6154,4.6
Name614,Surname614,4.6
Name2142,Surname2142,4.6
Name7292,Surname7292,4.6
Name8604,Surname8604,4.6
Name316,Surname316,4.6
Name2066,Surname2066,4.6
Name127,Surname127,4.6
Name218,Surname218,4.6
Name3024,Surname3024,4.6
Name8378,Surname8378,4.6
Name7723,Surname7723,4.6
Name9561,Surname9561,4.6
Name8537,Surname8537,4.6
Name5222,Surname5222,4.6
Name3003,Surname3003,4.6
Name6002,Surname6002,4.6
