Name,Surname,FinalScore
Name79531,Surname79531,2.64
Name2180,Surname2180,2.64
Name12247,Surname12247,2.64
Name1124,Surname1124,2.64
Name19096,Surname19096,2.64
Name79534,Surname79534,2.64
Name65736,Surname65736,2.64
Name93613,Surname93613,2.64
Name92481,Surname92481,2.64
Name78850,Surname78850,2.64
Name46626,Surname46626,2.64
Name46625,Surname46625,2.64
Name11904,Surname11904,2.64
Name54136,Surname54136,2.64
Name46689,Surname46689,2.64
Name78122,Surname78122,2.64
Name54898,Surname54898,2.64
Name68752,Surname68752,2.64
Name18982,Surname18982,2.64
Name68761,Surname68761,2.64
Name79504,Surname79504,2.64
Name52727,Surname52727,2.64
Name68834,Surname68834,2.64
Name11477,Surname11477,2.64
Name2158,Surname2158,2.64
Name64762,Surname64762,2.64
Name1142,Surname1142,2.64
Name79508,Surname79508,2.64
Name1712,Surname1712,2.64
Name99032,Surname99032,2.64
Name18987,Surname18987,2.64
Name1133,Surname1133,2.64
Name49737,Surname49737,2.64
Name78862,Surname78862,2.64
Name16883,Surname16883,2.64
Name71265,Surname71265,2.64
Name19031,Surname19031,2.64
Name49743,Surname49743,2.64
Name63414,Surname63414,2.64
Name64036,Surname64036,2.64
Name68604,Surname68604,2.64
Name65551,Surname65551,2.64
Name54792,Surname54792,2.64
Name14508,Surname14508,2.64
Name70826,Surname70826,2.64
Name49608,Surname49608,2.64
Name93490,Surname93490,2.64
Name78174,Surname78174,2.64
Name79399,Surname79399,2.64
Name14500,Surname14500,2.64
Name18584,Surname18584,2.64
Name14492,Surname14492,2.64
Name16998,Surname16998,2.64
Name78909,Surname78909,2.64
Name78912,Surname78912,2.64
Name64458,Surname64458,2.64
Name63568,Surname63568,2.64
Name138,Surname138,2.64
Name75717,Surname75717,2.64
Name78168,Surname78168,2.64
Name76525,Surname76525,2.64
Name71632,Surname71632,2.64
Name48048,Surname48048,2.64
Name16992,Surname16992,2.64
Name93512,Surname93512,2.64
Name63553,Surname63553,2.64
Name11449,Surname11449,2.64
Name10938,Surname10938,2.64
Name63987,Surname63987,2.64
Name54118,Surname54118,2.64
Name63604,Surname63604,2.64
Name91774,Surname91774,2.64
Name52633,Surname52633,2.64
Name15493,Surname15493,2.64
Name63599,Surname63599,2.64
Name18523,Surname18523,2.64
Name14579,Surname14579,2.64
Name49592,Surname49592,2.64
Name17046,Surname17046,2.64
Name76738,Surname76738,2.64
Name76739,Surname76739,2.64
Name71639,Surname71639,2.64
Name14445,Surname14445,2.64
Name65424,Surname65424,2.64
Name69460,Surname69460,2.64
Name14557,Surname14557,2.64
Name64688,Surname64688,2.64
Name99058,Surname99058,2.64
Name71637,Surname71637,2.64
Name17021,Surname17021,2.64
Name94510,Surname94510,2.64
Name18548,Surname18548,2.64
Name18553,Surname18553,2.64
Name52784,Surname52784,2.64
Name63573,Surname63573,2.64
Name11921,Surname11921,2.64
Name76023,Surname76023,2.64
Name91687,Surname91687,2.64
Name15529,Surname15529,2.64
Name46849,Surname46849,2.64
Name94631,Surname94631,2.64
Name54468,Surname54468,2.64
Name65691,Surname65691,2.64
Name18726,Surname18726,2.64
Name12200,Surname12200,2.64
Name48096,Surname48096,2.64
Name14385,Surname14385,2.64
Name18732,Surname18732,2.64
Name15547,Surname15547,2.64
Name14378,Surname14378,2.64
Name91691,Surname91691,2.64
Name46813,Surname46813,2.64
Name54455,Surname54455,2.64
Name18736,Surname18736,2.64
Name16963,Surname16963,2.64
Name93559,Surname93559,2.64
Name10884,Surname10884,2.64
Name18778,Surname18778,2.64
Name93072,Surname93072,2.64
Name63506,Surname63506,2.64
Name2133,Surname2133,2.64
Name15554,Surname15554,2.64
Name14336,Surname14336,2.64
Name53962,Surname53962,2.64
Name52962,Surname52962,2.64
Name99406,Surname99406,2.64
Name16976,Surname16976,2.64
Name70989,Surname70989,2.64
Name78161,Surname78161,2.64
Name95060,Surname95060,2.64
Name91713,Surname91713,2.64
Name52783,Surname52783,2.64
Name75712,Surname75712,2.64
Name71285,Surname71285,2.64
Name18656,Surname18656,2.64
Name53964,Surname53964,2.64
Name2122,Surname2122,2.64
Name92421,Surname92421,2.64
Name91523,Surname91523,2.64
Name79425,Surname79425,2.64
Name11917,Surname11917,2.64
Name10920,Surname10920,2.64
Name54120,Surname54120,2.64
Name91700,Surname91700,2.64
Name99047,Surname99047,2.64
Name64732,Surname64732,2.64
Name18685,Surname18685,2.64
Name14390,Surname14390,2.64
Name48079,Surname48079,2.64
Name54840,Surname54840,2.64
Name46871,Surname46871,2.64
Name68603,Surname68603,2.64
Name65324,Surname65324,2.64
Name54407,Surname54407,2.64
Name46353,Surname46353,2.64
Name78041,Surname78041,2.64
Name19440,Surname19440,2.64
Name10695,Surname10695,2.64
Name46345,Surname46345,2.64
Name71004,Surname71004,2.64
Name46344,Surname46344,2.64
Name93018,Surname93018,2.64
Name92535,Surname92535,2.64
Name91353,Surname91353,2.64
Name63295,Surname63295,2.64
Name48983,Surname48983,2.64
Name52859,Surname52859,2.64
Name13976,Surname13976,2.64
Name91349,Surname91349,2.64
Name11878,Surname11878,2.64
Name16735,Surname16735,2.64
Name93013,Surname93013,2.64
Name68964,Surname68964,2.64
Name50792,Surname50792,2.64
Name13963,Surname13963,2.64
Name91346,Surname91346,2.64
Name79666,Surname79666,2.64
Name71435,Surname71435,2.64
Name46322,Surname46322,2.64
Name91345,Surname91345,2.64
Name94648,Surname94648,2.64
Name52842,Surname52842,2.64
Name78058,Surname78058,2.64
Name49854,Surname49854,2.64
Name19347,Surname19347,2.64
Name15649,Surname15649,2.64
Name91393,Surname91393,2.64
Name16756,Surname16756,2.64
Name46388,Surname46388,2.64
Name46386,Surname46386,2.64
Name93692,Surname93692,2.64
Name10721,Surname10721,2.64
Name71235,Surname71235,2.64
Name52741,Surname52741,2.64
Name19393,Surname19393,2.64
Name19475,Surname19475,2.64
Name48271,Surname48271,2.64
Name54955,Surname54955,2.64
Name19403,Surname19403,2.64
Name46375,Surname46375,2.64
Name69265,Surname69265,2.64
Name49878,Surname49878,2.64
Name63324,Surname63324,2.64
Name46374,Surname46374,2.64
Name93700,Surname93700,2.64
Name1637,Surname1637,2.64
Name63317,Surname63317,2.64
Name78045,Surname78045,2.64
Name48989,Surname48989,2.64
Name78010,Surname78010,2.64
Name12327,Surname12327,2.64
Name65763,Surname65763,2.64
Name98978,Surname98978,2.64
Name95191,Surname95191,2.64
Name48331,Surname48331,2.64
Name70914,Surname70914,2.64
Name2294,Surname2294,2.64
Name49955,Surname49955,2.64
Name19608,Surname19608,2.64
Name93759,Surname93759,2.64
Name71016,Surname71016,2.64
Name11568,Surname11568,2.64
Name68557,Surname68557,2.64
Name11556,Surname11556,2.64
Name19622,Surname19622,2.64
Name55003,Surname55003,2.64
Name46250,Surname46250,2.64
Name13868,Surname13868,2.64
Name98974,Surname98974,2.64
Name63231,Surname63231,2.64
Name63228,Surname63228,2.64
Name13843,Surname13843,2.64
Name19633,Surname19633,2.64
Name13842,Surname13842,2.64
Name92554,Surname92554,2.64
Name19651,Surname19651,2.64
Name50625,Surname50625,2.64
Name91324,Surname91324,2.64
Name63278,Surname63278,2.64
Name1079,Surname1079,2.64
Name99383,Surname99383,2.64
Name46300,Surname46300,2.64
Name71963,Surname71963,2.64
Name10679,Surname10679,2.64
Name46297,Surname46297,2.64
Name19503,Surname19503,2.64
Name53864,Surname53864,2.64
Name99280,Surname99280,2.64
Name46296,Surname46296,2.64
Name91327,Surname91327,2.64
Name46287,Surname46287,2.64
Name48994,Surname48994,2.64
Name16715,Surname16715,2.64
Name1412,Surname1412,2.64
Name71971,Surname71971,2.64
Name13931,Surname13931,2.64
Name99543,Surname99543,2.64
Name64866,Surname64866,2.64
Name54989,Surname54989,2.64
Name91309,Surname91309,2.64
Name15677,Surname15677,2.64
Name46276,Surname46276,2.64
Name64084,Surname64084,2.64
Name13910,Surname13910,2.64
Name13905,Surname13905,2.64
Name93047,Surname93047,2.64
Name54915,Surname54915,2.64
Name68765,Surname68765,2.64
Name1396,Surname1396,2.64
Name19188,Surname19188,2.64
Name63376,Surname63376,2.64
Name16807,Surname16807,2.64
Name147,Surname147,2.64
Name10756,Surname10756,2.64
Name2213,Surname2213,2.64
Name19200,Surname19200,2.64
Name19202,Surname19202,2.64
Name19209,Surname19209,2.64
Name54922,Surname54922,2.64
Name65741,Surname65741,2.64
Name46535,Surname46535,2.64
Name64063,Surname64063,2.64
Name99684,Surname99684,2.64
Name46529,Surname46529,2.64
Name91474,Surname91474,2.64
Name64800,Surname64800,2.64
Name15622,Surname15622,2.64
Name68943,Surname68943,2.64
Name46528,Surname46528,2.64
Name91468,Surname91468,2.64
Name71250,Surname71250,2.64
Name14170,Surname14170,2.64
Name49794,Surname49794,2.64
Name11895,Surname11895,2.64
Name64451,Surname64451,2.64
Name79543,Surname79543,2.64
Name54438,Surname54438,2.64
Name19107,Surname19107,2.64
Name65737,Surname65737,2.64
Name93052,Surname93052,2.64
Name16841,Surname16841,2.64
Name54429,Surname54429,2.64
Name95133,Surname95133,2.64
Name10775,Surname10775,2.64
Name54912,Surname54912,2.64
Name14207,Surname14207,2.64
Name19137,Surname19137,2.64
Name46511,Surname46511,2.64
Name76014,Surname76014,2.64
Name19140,Surname19140,2.64
Name63388,Surname63388,2.64
Name19143,Surname19143,2.64
Name68587,Surname68587,2.64
Name14205,Surname14205,2.64
Name91503,Surname91503,2.64
Name76013,Surname76013,2.64
Name95137,Surname95137,2.64
Name54427,Surname54427,2.64
Name14194,Surname14194,2.64
Name71912,Surname71912,2.64
Name71913,Surname71913,2.64
Name91415,Surname91415,2.64
Name1656,Surname1656,2.64
Name802,Surname802,2.64
Name98995,Surname98995,2.64
Name1101,Surname1101,2.64
Name98993,Surname98993,2.64
Name49839,Surname49839,2.64
Name50785,Surname50785,2.64
Name46436,Surname46436,2.64
Name46430,Surname46430,2.64
Name19307,Surname19307,2.64
Name49843,Surname49843,2.64
Name19312,Surname19312,2.64
Name19315,Surname19315,2.64
Name14120,Surname14120,2.64
Name92517,Surname92517,2.64
Name46415,Surname46415,2.64
Name64828,Surname64828,2.64
Name53901,Surname53901,2.64
Name54938,Surname54938,2.64
Name63341,Surname63341,2.64
Name76011,Surname76011,2.64
Name93685,Surname93685,2.64
Name46407,Surname46407,2.64
Name79626,Surname79626,2.64
Name70791,Surname70791,2.64
Name1397,Surname1397,2.64
Name68558,Surname68558,2.64
Name49804,Surname49804,2.64
Name54925,Surname54925,2.64
Name49010,Surname49010,2.64
Name99005,Surname99005,2.64
Name52991,Surname52991,2.64
Name10747,Surname10747,2.64
Name52832,Surname52832,2.64
Name71244,Surname71244,2.64
Name68570,Surname68570,2.64
Name15624,Surname15624,2.64
Name53919,Surname53919,2.64
Name54409,Surname54409,2.64
Name46483,Surname46483,2.64
Name91452,Surname91452,2.64
Name53973,Surname53973,2.64
Name2236,Surname2236,2.64
Name11525,Surname11525,2.64
Name19252,Surname19252,2.64
Name14149,Surname14149,2.64
Name15626,Surname15626,2.64
Name91443,Surname91443,2.64
Name46464,Surname46464,2.64
Name52960,Surname52960,2.64
Name95155,Surname95155,2.64
Name79601,Surname79601,2.64
Name49818,Surname49818,2.64
Name93667,Surname93667,2.64
Name63355,Surname63355,2.64
Name11998,Surname11998,2.64
Name78379,Surname78379,2.64
Name1810,Surname1810,2.64
Name64567,Surname64567,2.64
Name15271,Surname15271,2.64
Name15289,Surname15289,2.64
Name52794,Surname52794,2.64
Name78301,Surname78301,2.64
Name93303,Surname93303,2.64
Name78299,Surname78299,2.64
Name54649,Surname54649,2.64
Name11176,Surname11176,2.64
Name17291,Surname17291,2.64
Name17780,Surname17780,2.64
Name1806,Surname1806,2.64
Name11319,Surname11319,2.64
Name76070,Surname76070,2.64
Name71395,Surname71395,2.64
Name78991,Surname78991,2.64
Name17793,Surname17793,2.64
Name69542,Surname69542,2.64
Name17282,Surname17282,2.64
Name17810,Surname17810,2.64
Name11997,Surname11997,2.64
Name17818,Surname17818,2.64
Name47535,Surname47535,2.64
Name12068,Surname12068,2.64
Name93180,Surname93180,2.64
Name63789,Surname63789,2.64
Name92120,Surname92120,2.64
Name54633,Surname54633,2.64
Name47616,Surname47616,2.64
Name17674,Surname17674,2.64
Name94928,Surname94928,2.64
Name47829,Surname47829,2.64
Name94871,Surname94871,2.64
Name54097,Surname54097,2.64
Name49365,Surname49365,2.64
Name47602,Surname47602,2.64
Name93279,Surname93279,2.64
Name17697,Surname17697,2.64
Name15060,Surname15060,2.64
Name11191,Surname11191,2.64
Name49205,Surname49205,2.64
Name99155,Surname99155,2.64
Name71713,Surname71713,2.64
Name12042,Surname12042,2.64
Name94588,Surname94588,2.64
Name65386,Surname65386,2.64
Name17717,Surname17717,2.64
Name15049,Surname15049,2.64
Name47577,Surname47577,2.64
Name11189,Surname11189,2.64
Name15047,Surname15047,2.64
Name76551,Surname76551,2.64
Name1274,Surname1274,2.64
Name71361,Surname71361,2.64
Name17240,Surname17240,2.64
Name1245,Surname1245,2.64
Name68671,Surname68671,2.64
Name49418,Surname49418,2.64
Name52690,Surname52690,2.64
Name47471,Surname47471,2.64
Name52684,Surname52684,2.64
Name64599,Surname64599,2.64
Name92043,Surname92043,2.64
Name17246,Surname17246,2.64
Name1243,Surname1243,2.64
Name50731,Surname50731,2.64
Name17873,Surname17873,2.64
Name70858,Surname70858,2.64
Name63896,Surname63896,2.64
Name93167,Surname93167,2.64
Name64475,Surname64475,2.64
Name94959,Surname94959,2.64
Name63766,Surname63766,2.64
Name69566,Surname69566,2.64
Name11124,Surname11124,2.64
Name17889,Surname17889,2.64
Name92027,Surname92027,2.64
Name17235,Surname17235,2.64
Name47424,Surname47424,2.64
Name14977,Surname14977,2.64
Name17903,Surname17903,2.64
Name94963,Surname94963,2.64
Name47501,Surname47501,2.64
Name49404,Surname49404,2.64
Name47530,Surname47530,2.64
Name17844,Surname17844,2.64
Name11157,Surname11157,2.64
Name71728,Surname71728,2.64
Name1932,Surname1932,2.64
Name47510,Surname47510,2.64
Name47506,Surname47506,2.64
Name1933,Surname1933,2.64
Name71348,Surname71348,2.64
Name63894,Surname63894,2.64
Name47504,Surname47504,2.64
Name47502,Surname47502,2.64
Name75801,Surname75801,2.64
Name17855,Surname17855,2.64
Name15317,Surname15317,2.64
Name47492,Surname47492,2.64
Name69561,Surname69561,2.64
Name79170,Surname79170,2.64
Name47873,Surname47873,2.64
Name92051,Surname92051,2.64
Name17859,Surname17859,2.64
Name99455,Surname99455,2.64
Name14984,Surname14984,2.64
Name93322,Surname93322,2.64
Name14982,Surname14982,2.64
Name78286,Surname78286,2.64
Name54589,Surname54589,2.64
Name49305,Surname49305,2.64
Name47731,Surname47731,2.64
Name68712,Surname68712,2.64
Name68904,Surname68904,2.64
Name17473,Surname17473,2.64
Name11260,Surname11260,2.64
Name64525,Surname64525,2.64
Name47719,Surname47719,2.64
Name79059,Surname79059,2.64
Name17479,Surname17479,2.64
Name47798,Surname47798,2.64
Name17485,Surname17485,2.64
Name49313,Surname49313,2.64
Name71691,Surname71691,2.64
Name92195,Surname92195,2.64
Name71687,Surname71687,2.64
Name70882,Surname70882,2.64
Name65415,Surname65415,2.64
Name17507,Surname17507,2.64
Name70874,Surname70874,2.64
Name54081,Surname54081,2.64
Name63851,Surname63851,2.64
Name79020,Surname79020,2.64
Name17540,Surname17540,2.64
Name94910,Surname94910,2.64
Name92179,Surname92179,2.64
Name49319,Surname49319,2.64
Name11270,Surname11270,2.64
Name50653,Surname50653,2.64
Name17391,Surname17391,2.64
Name68720,Surname68720,2.64
Name49270,Surname49270,2.64
Name93216,Surname93216,2.64
Name1846,Surname1846,2.64
Name94583,Surname94583,2.64
Name49251,Surname49251,2.64
Name94892,Surname94892,2.64
Name17410,Surname17410,2.64
Name78355,Surname78355,2.64
Name92223,Surname92223,2.64
Name54573,Surname54573,2.64
Name64533,Surname64533,2.64
Name15213,Surname15213,2.64
Name17374,Surname17374,2.64
Name79042,Surname79042,2.64
Name92219,Surname92219,2.64
Name54084,Surname54084,2.64
Name17439,Surname17439,2.64
Name94889,Surname94889,2.64
Name15229,Surname15229,2.64
Name75824,Surname75824,2.64
Name71381,Surname71381,2.64
Name17446,Surname17446,2.64
Name49301,Surname49301,2.64
Name47797,Surname47797,2.64
Name75802,Surname75802,2.64
Name63824,Surname63824,2.64
Name79092,Surname79092,2.64
Name52790,Surname52790,2.64
Name49235,Surname49235,2.64
Name17622,Surname17622,2.64
Name75805,Surname75805,2.64
Name65419,Surname65419,2.64
Name92261,Surname92261,2.64
Name79097,Surname79097,2.64
Name47640,Surname47640,2.64
Name17319,Surname17319,2.64
Name92146,Surname92146,2.64
Name17643,Surname17643,2.64
Name11208,Surname11208,2.64
Name71370,Surname71370,2.64
Name93265,Surname93265,2.64
Name99437,Surname99437,2.64
Name92263,Surname92263,2.64
Name47627,Surname47627,2.64
Name52704,Surname52704,2.64
Name17311,Surname17311,2.64
Name94569,Surname94569,2.64
Name94568,Surname94568,2.64
Name15249,Surname15249,2.64
Name94872,Surname94872,2.64
Name54528,Surname54528,2.64
Name52791,Surname52791,2.64
Name17327,Surname17327,2.64
Name92174,Surname92174,2.64
Name65408,Surname65408,2.64
Name17350,Surname17350,2.64
Name17557,Surname17557,2.64
Name17348,Surname17348,2.64
Name134,Surname134,2.64
Name65405,Surname65405,2.64
Name11308,Surname11308,2.64
Name52786,Surname52786,2.64
Name17580,Surname17580,2.64
Name15234,Surname15234,2.64
Name1307,Surname1307,2.64
Name78331,Surname78331,2.64
Name17908,Surname17908,2.64
Name1884,Surname1884,2.64
Name54095,Surname54095,2.64
Name49328,Surname49328,2.64
Name748,Surname748,2.64
Name70872,Surname70872,2.64
Name17599,Surname17599,2.64
Name17608,Surname17608,2.64
Name11311,Surname11311,2.64
Name17612,Surname17612,2.64
Name15098,Surname15098,2.64
Name1892,Surname1892,2.64
Name77646,Surname77646,2.64
Name15097,Surname15097,2.64
Name64645,Surname64645,2.64
Name18337,Surname18337,2.64
Name91858,Surname91858,2.64
Name47183,Surname47183,2.64
Name63644,Surname63644,2.64
Name47955,Surname47955,2.64
Name794,Surname794,2.64
Name99479,Surname99479,2.64
Name99947,Surname99947,2.64
Name47174,Surname47174,2.64
Name52641,Surname52641,2.64
Name10989,Surname10989,2.64
Name18369,Surname18369,2.64
Name47158,Surname47158,2.64
Name63648,Surname63648,2.64
Name47153,Surname47153,2.64
Name14725,Surname14725,2.64
Name12135,Surname12135,2.64
Name93414,Surname93414,2.64
Name47965,Surname47965,2.64
Name47142,Surname47142,2.64
Name14703,Surname14703,2.64
Name91836,Surname91836,2.64
Name53992,Surname53992,2.64
Name99226,Surname99226,2.64
Name10988,Surname10988,2.64
Name10980,Surname10980,2.64
Name77585,Surname77585,2.64
Name63945,Surname63945,2.64
Name49514,Surname49514,2.64
Name47234,Surname47234,2.64
Name119,Surname119,2.64
Name14798,Surname14798,2.64
Name47232,Surname47232,2.64
Name63665,Surname63665,2.64
Name53016,Surname53016,2.64
Name47222,Surname47222,2.64
Name93137,Surname93137,2.64
Name18252,Surname18252,2.64
Name91897,Surname91897,2.64
Name49519,Surname49519,2.64
Name78229,Surname78229,2.64
Name65570,Surname65570,2.64
Name12126,Surname12126,2.64
Name78947,Surname78947,2.64
Name63658,Surname63658,2.64
Name1773,Surname1773,2.64
Name91872,Surname91872,2.64
Name47198,Surname47198,2.64
Name14754,Surname14754,2.64
Name76731,Surname76731,2.64
Name65420,Surname65420,2.64
Name14751,Surname14751,2.64
Name15422,Surname15422,2.64
Name18324,Surname18324,2.64
Name78224,Surname78224,2.64
Name11938,Surname11938,2.64
Name93439,Surname93439,2.64
Name71313,Surname71313,2.64
Name14645,Surname14645,2.64
Name1198,Surname1198,2.64
Name79362,Surname79362,2.64
Name93446,Surname93446,2.64
Name15480,Surname15480,2.64
Name99229,Surname99229,2.64
Name47059,Surname47059,2.64
Name63982,Surname63982,2.64
Name63610,Surname63610,2.64
Name64675,Surname64675,2.64
Name65555,Surname65555,2.64
Name14668,Surname14668,2.64
Name99068,Surname99068,2.64
Name79370,Surname79370,2.64
Name94619,Surname94619,2.64
Name14593,Surname14593,2.64
Name52634,Surname52634,2.64
Name17049,Surname17049,2.64
Name48003,Surname48003,2.64
Name99066,Surname99066,2.64
Name18492,Surname18492,2.64
Name18500,Surname18500,2.64
Name18507,Surname18507,2.64
Name18512,Surname18512,2.64
Name2102,Surname2102,2.64
Name15469,Surname15469,2.64
Name53527,Surname53527,2.64
Name78210,Surname78210,2.64
Name11952,Surname11952,2.64
Name47128,Surname47128,2.64
Name11424,Surname11424,2.64
Name47983,Surname47983,2.64
Name47122,Surname47122,2.64
Name78208,Surname78208,2.64
Name47985,Surname47985,2.64
Name54776,Surname54776,2.64
Name78933,Surname78933,2.64
Name91818,Surname91818,2.64
Name47106,Surname47106,2.64
Name95007,Surname95007,2.64
Name63615,Surname63615,2.64
Name54116,Surname54116,2.64
Name12147,Surname12147,2.64
Name47095,Surname47095,2.64
Name14671,Surname14671,2.64
Name17070,Surname17070,2.64
Name18427,Surname18427,2.64
Name95036,Surname95036,2.64
Name54779,Surname54779,2.64
Name47076,Surname47076,2.64
Name91809,Surname91809,2.64
Name69091,Surname69091,2.64
Name65559,Surname65559,2.64
Name47374,Surname47374,2.64
Name78263,Surname78263,2.64
Name17953,Surname17953,2.64
Name93349,Surname93349,2.64
Name47388,Surname47388,2.64
Name79223,Surname79223,2.64
Name75856,Surname75856,2.64
Name63724,Surname63724,2.64
Name63720,Surname63720,2.64
Name14904,Surname14904,2.64
Name63712,Surname63712,2.64
Name71402,Surname71402,2.64
Name65651,Surname65651,2.64
Name11081,Surname11081,2.64
Name47894,Surname47894,2.64
Name93357,Surname93357,2.64
Name79231,Surname79231,2.64
Name68656,Surname68656,2.64
Name14882,Surname14882,2.64
Name1222,Surname1222,2.64
Name50735,Surname50735,2.64
Name49478,Surname49478,2.64
Name47358,Surname47358,2.64
Name47904,Surname47904,2.64
Name63702,Surname63702,2.64
Name71757,Surname71757,2.64
Name91978,Surname91978,2.64
Name50644,Surname50644,2.64
Name17922,Surname17922,2.64
Name76037,Surname76037,2.64
Name17910,Surname17910,2.64
Name47414,Surname47414,2.64
Name47410,Surname47410,2.64
Name47406,Surname47406,2.64
Name79205,Surname79205,2.64
Name52799,Surname52799,2.64
Name17222,Surname17222,2.64
Name47404,Surname47404,2.64
Name47403,Surname47403,2.64
Name49440,Surname49440,2.64
Name47396,Surname47396,2.64
Name1784,Surname1784,2.64
Name91975,Surname91975,2.64
Name15349,Surname15349,2.64
Name49445,Surname49445,2.64
Name15359,Surname15359,2.64
Name78971,Surname78971,2.64
Name11108,Surname11108,2.64
Name64613,Surname64613,2.64
Name47890,Surname47890,2.64
Name79213,Surname79213,2.64
Name79214,Surname79214,2.64
Name99464,Surname99464,2.64
Name76080,Surname76080,2.64
Name71666,Surname71666,2.64
Name17936,Surname17936,2.64
Name18156,Surname18156,2.64
Name50721,Surname50721,2.64
Name71404,Surname71404,2.64
Name54709,Surname54709,2.64
Name47289,Surname47289,2.64
Name71770,Surname71770,2.64
Name2023,Surname2023,2.64
Name18128,Surname18128,2.64
Name70835,Surname70835,2.64
Name18147,Surname18147,2.64
Name47921,Surname47921,2.64
Name54013,Surname54013,2.64
Name18153,Surname18153,2.64
Name70895,Surname70895,2.64
Name63686,Surname63686,2.64
Name18160,Surname18160,2.64
Name91921,Surname91921,2.64
Name17177,Surname17177,2.64
Name14821,Surname14821,2.64
Name14817,Surname14817,2.64
Name14814,Surname14814,2.64
Name18176,Surname18176,2.64
Name47258,Surname47258,2.64
Name71328,Surname71328,2.64
Name49503,Surname49503,2.64
Name47243,Surname47243,2.64
Name63672,Surname63672,2.64
Name70896,Surname70896,2.64
Name63919,Surname63919,2.64
Name14881,Surname14881,2.64
Name99115,Surname99115,2.64
Name47343,Surname47343,2.64
Name11061,Surname11061,2.64
Name49482,Surname49482,2.64
Name2006,Surname2006,2.64
Name91970,Surname91970,2.64
Name63695,Surname63695,2.64
Name47327,Surname47327,2.64
Name92320,Surname92320,2.64
Name14880,Surname14880,2.64
Name18049,Surname18049,2.64
Name14872,Surname14872,2.64
Name62551,Surname62551,2.64
Name47322,Surname47322,2.64
Name11381,Surname11381,2.64
Name11058,Surname11058,2.64
Name54112,Surname54112,2.64
Name75767,Surname75767,2.64
Name64625,Surname64625,2.64
Name92331,Surname92331,2.64
Name91954,Surname91954,2.64
Name78248,Surname78248,2.64
Name70840,Surname70840,2.64
Name18103,Surname18103,2.64
Name94998,Surname94998,2.64
Name18114,Surname18114,2.64
Name94095,Surname94095,2.64
Name95394,Surname95394,2.64
Name72197,Surname72197,2.64
Name98836,Surname98836,2.64
Name55241,Surname55241,2.64
Name69001,Surname69001,2.64
Name90635,Surname90635,2.64
Name13030,Surname13030,2.64
Name90634,Surname90634,2.64
Name48594,Surname48594,2.64
Name98832,Surname98832,2.64
Name68827,Surname68827,2.64
Name54324,Surname54324,2.64
Name71129,Surname71129,2.64
Name45296,Surname45296,2.64
Name99361,Surname99361,2.64
Name45275,Surname45275,2.64
Name11706,Surname11706,2.64
Name95399,Surname95399,2.64
Name10210,Surname10210,2.64
Name64357,Surname64357,2.64
Name75942,Surname75942,2.64
Name68449,Surname68449,2.64
Name21174,Surname21174,2.64
Name12562,Surname12562,2.64
Name21178,Surname21178,2.64
Name13018,Surname13018,2.64
Name52950,Surname52950,2.64
Name13039,Surname13039,2.64
Name53710,Surname53710,2.64
Name65932,Surname65932,2.64
Name68457,Surname68457,2.64
Name15926,Surname15926,2.64
Name90659,Surname90659,2.64
Name71059,Surname71059,2.64
Name77810,Surname77810,2.64
Name92727,Surname92727,2.64
Name45336,Surname45336,2.64
Name13046,Surname13046,2.64
Name21092,Surname21092,2.64
Name65498,Surname65498,2.64
Name72190,Surname72190,2.64
Name92744,Surname92744,2.64
Name50360,Surname50360,2.64
Name70717,Surname70717,2.64
Name21110,Surname21110,2.64
Name687,Surname687,2.64
Name53704,Surname53704,2.64
Name94316,Surname94316,2.64
Name90645,Surname90645,2.64
Name62758,Surname62758,2.64
Name15928,Surname15928,2.64
Name48843,Surname48843,2.64
Name62757,Surname62757,2.64
Name16302,Surname16302,2.64
Name92741,Surname92741,2.64
Name71122,Surname71122,2.64
Name2607,Surname2607,2.64
Name21222,Surname21222,2.64
Name45220,Surname45220,2.64
Name48817,Surname48817,2.64
Name11709,Surname11709,2.64
Name77544,Surname77544,2.64
Name71525,Surname71525,2.64
Name75979,Surname75979,2.64
Name94306,Surname94306,2.64
Name68436,Surname68436,2.64
Name12966,Surname12966,2.64
Name55274,Surname55274,2.64
Name75507,Surname75507,2.64
Name21221,Surname21221,2.64
Name10149,Surname10149,2.64
Name21255,Surname21255,2.64
Name48813,Surname48813,2.64
Name1470,Surname1470,2.64
Name65941,Surname65941,2.64
Name71524,Surname71524,2.64
Name10144,Surname10144,2.64
Name94718,Surname94718,2.64
Name62720,Surname62720,2.64
Name71118,Surname71118,2.64
Name21278,Surname21278,2.64
Name21281,Surname21281,2.64
Name62715,Surname62715,2.64
Name48613,Surname48613,2.64
Name92911,Surname92911,2.64
Name62733,Surname62733,2.64
Name65460,Surname65460,2.64
Name13010,Surname13010,2.64
Name90613,Surname90613,2.64
Name80123,Surname80123,2.64
Name50840,Surname50840,2.64
Name90612,Surname90612,2.64
Name10190,Surname10190,2.64
Name48612,Surname48612,2.64
Name94108,Surname94108,2.64
Name98828,Surname98828,2.64
Name12998,Surname12998,2.64
Name21081,Surname21081,2.64
Name55256,Surname55256,2.64
Name10170,Surname10170,2.64
Name90598,Surname90598,2.64
Name52946,Surname52946,2.64
Name65189,Surname65189,2.64
Name92903,Surname92903,2.64
Name48616,Surname48616,2.64
Name21215,Surname21215,2.64
