Name,Surname,FinalScore
Name26008,Surname26008,4.32
Name3286,Surname3286,4.32
Name56533,Surname56533,4.32
Name52399,Surname52399,4.32
Name4585,Surname4585,4.32
Name75791,Surname75791,4.32
Name21339,Surname21339,4.32
Name78806,Surname78806,4.32
Name32488,Surname32488,4.32
Name26761,Surname26761,4.32
Name84033,Surname84033,4.32
Name50615,Surname50615,4.32
Name45187,Surname45187,4.32
Name83479,Surname83479,4.32
Name81236,Surname81236,4.32
Name68030,Surname68030,4.32
Name74086,Surname74086,4.32
Name10317,Surname10317,4.32
Name9808,Surname9808,4.32
Name9140,Surname9140,4.32
Name56566,Surname56566,4.32
Name10073,Surname10073,4.32
Name50561,Surname50561,4.32
Name95652,Surname95652,4.32
Name18537,Surname18537,4.32
Name68197,Surname68197,4.32
Name39498,Surname39498,4.32
Name75723,Surname75723,4.32
Name42045,Surname42045,4.32
Name95153,Surname95153,4.32
Name77165,Surname77165,4.32
Name2394,Surname2394,4.32
Name28539,Surname28539,4.32
Name1364,Surname1364,4.32
Name52257,Surname52257,4.32
Name69562,Surname69562,4.32
Name88221,Surname88221,4.32
Name50557,Surname50557,4.32
Name874,Surname874,4.32
Name89491,Surname89491,4.32
Name46152,Surname46152,4.32
Name550,Surname550,4.32
Name91654,Surname91654,4.32
Name55151,Surname55151,4.32
Name32453,Surname32453,4.32
Name5312,Surname5312,4.32
Name11630,Surname11630,4.32
Name8804,Surname8804,4.32
Name45061,Surname45061,4.32
Name89069,Surname89069,4.32
Name8744,Surname8744,4.32
Name22597,Surname22597,4.32
Name10623,Surname10623,4.32
Name46232,Surname46232,4.32
Name79781,Surname79781,4.32
Name12740,Surname12740,4.32
Name32452,Surname32452,4.32
Name27554,Surname27554,4.32
Name51633,Surname51633,4.32
Name74072,Surname74072,4.32
Name47271,Surname47271,4.32
Name376,Surname376,4.32
Name68186,Surname68186,4.32
Name68327,Surname68327,4.32
Name8769,Surname8769,4.32
Name68133,Surname68133,4.32
Name61914,Surname61914,4.32
Name65537,Surname65537,4.32
Name32948,Surname32948,4.32
Name47087,Surname47087,4.32
Name6340,Surname6340,4.32
Name21255,Surname21255,4.32
Name98964,Surname98964,4.32
Name1927,Surname1927,4.32
Name11687,Surname11687,4.32
Name22500,Surname22500,4.32
Name77222,Surname77222,4.32
Name19048,Surname19048,4.32
Name25119,Surname25119,4.32
Name16169,Surname16169,4.32
Name26102,Surname26102,4.32
Name8687,Surname8687,4.32
Name67159,Surname67159,4.32
Name676,Surname676,4.32
Name94545,Surname94545,4.32
Name70094,Surname70094,4.32
Name32539,Surname32539,4.32
Name92923,Surname92923,4.32
Name25152,Surname25152,4.32
Name10099,Surname10099,4.32
Name56292,Surname56292,4.32
Name17454,Surname17454,4.32
Name22471,Surname22471,4.32
Name8153,Surname8153,4.32
Name6815,Surname6815,4.32
Name18997,Surname18997,4.32
Name3784,Surname3784,4.32
Name29560,Surname29560,4.32
Name22475,Surname22475,4.32
Name11709,Surname11709,4.32
Name5943,Surname5943,4.32
Name97022,Surname97022,4.32
Name60230,Surname60230,4.32
Name1924,Surname1924,4.32
Name83833,Surname83833,4.32
Name5472,Surname5472,4.32
Name14722,Surname14722,4.32
Name45645,Surname45645,4.32
Name51616,Surname51616,4.32
Name98229,Surname98229,4.32
Name67284,Surname67284,4.32
Name52276,Surname52276,4.32
Name41225,Surname41225,4.32
Name12128,Surname12128,4.32
Name79106,Surname79106,4.32
Name7767,Surname7767,4.32
Name83393,Surname83393,4.32
Name37029,Surname37029,4.32
Name18609,Surname18609,4.32
Name29682,Surname29682,4.32
Name25601,Surname25601,4.32
Name6028,Surname6028,4.32
Name32531,Surname32531,4.32
Name19266,Surname19266,4.32
Name1210,Surname1210,4.32
Name45212,Surname45212,4.32
Name71951,Surname71951,4.32
Name65436,Surname65436,4.32
Name76489,Surname76489,4.32
Name497,Surname497,4.32
Name46073,Surname46073,4.32
Name99171,Surname99171,4.32
Name33600,Surname33600,4.32
Name32533,Surname32533,4.32
Name60160,Surname60160,4.32
Name15185,Surname15185,4.32
Name40673,Surname40673,4.32
Name18211,Surname18211,4.32
Name10305,Surname10305,4.32
Name98780,Surname98780,4.32
Name18208,Surname18208,4.32
Name66942,Surname66942,4.32
Name51646,Surname51646,4.32
Name89011,Surname89011,4.32
Name11942,Surname11942,4.32
Name77216,Surname77216,4.32
Name6276,Surname6276,4.32
Name87929,Surname87929,4.32
Name88166,Surname88166,4.32
Name51538,Surname51538,4.32
Name69612,Surname69612,4.32
Name23837,Surname23837,4.36
Name23944,Surname23944,4.36
Name31014,Surname31014,4.36
Name41025,Surname41025,4.36
Name66026,Surname66026,4.36
Name66308,Surname66308,4.36
Name18510,Surname18510,4.36
Name35456,Surname35456,4.36
Name51651,Surname51651,4.36
Name82041,Surname82041,4.36
Name25695,Surname25695,4.36
Name78036,Surname78036,4.36
Name916,Surname916,4.36
Name54689,Surname54689,4.36
Name11087,Surname11087,4.36
Name39915,Surname39915,4.36
Name17707,Surname17707,4.36
Name38945,Surname38945,4.36
Name66391,Surname66391,4.36
Name20045,Surname20045,4.36
Name87351,Surname87351,4.36
Name26159,Surname26159,4.36
Name35429,Surname35429,4.36
Name81743,Surname81743,4.36
Name53484,Surname53484,4.36
Name55674,Surname55674,4.36
Name20106,Surname20106,4.36
Name6068,Surname6068,4.36
Name78055,Surname78055,4.36
Name90871,Surname90871,4.36
Name20031,Surname20031,4.36
Name37072,Surname37072,4.36
Name85158,Surname85158,4.36
Name51626,Surname51626,4.36
Name92739,Surname92739,4.36
Name75656,Surname75656,4.36
Name94783,Surname94783,4.36
Name48519,Surname48519,4.36
Name95655,Surname95655,4.36
Name97277,Surname97277,4.36
Name66975,Surname66975,4.36
Name18088,Surname18088,4.36
Name23554,Surname23554,4.36
Name70980,Surname70980,4.36
Name26874,Surname26874,4.36
Name43620,Surname43620,4.36
Name87268,Surname87268,4.36
Name15594,Surname15594,4.36
Name18190,Surname18190,4.36
Name89621,Surname89621,4.36
Name97288,Surname97288,4.36
Name83227,Surname83227,4.36
Name73080,Surname73080,4.36
Name25978,Surname25978,4.36
Name9607,Surname9607,4.36
Name63554,Surname63554,4.36
Name28026,Surname28026,4.36
Name25959,Surname25959,4.36
Name81894,Surname81894,4.36
Name88355,Surname88355,4.36
Name37389,Surname37389,4.36
Name18228,Surname18228,4.36
Name97784,Surname97784,4.36
Name6968,Surname6968,4.36
Name53448,Surname53448,4.36
Name48640,Surname48640,4.36
Name18135,Surname18135,4.36
Name87385,Surname87385,4.36
Name74820,Surname74820,4.36
Name52239,Surname52239,4.36
Name96578,Surname96578,4.36
Name31494,Surname31494,4.36
Name40485,Surname40485,4.36
Name83968,Surname83968,4.36
Name7330,Surname7330,4.36
Name28508,Surname28508,4.36
Name23497,Surname23497,4.36
Name84166,Surname84166,4.36
Name63399,Surname63399,4.36
Name28012,Surname28012,4.36
Name88389,Surname88389,4.36
Name89660,Surname89660,4.36
Name28587,Surname28587,4.36
Name1731,Surname1731,4.36
Name10964,Surname10964,4.36
Name91012,Surname91012,4.36
Name67035,Surname67035,4.36
Name71013,Surname71013,4.36
Name58555,Surname58555,4.36
Name58550,Surname58550,4.36
Name37457,Surname37457,4.36
Name55234,Surname55234,4.36
Name43670,Surname43670,4.36
Name31436,Surname31436,4.36
Name20421,Surname20421,4.36
Name55556,Surname55556,4.36
Name28822,Surname28822,4.36
Name52804,Surname52804,4.36
Name76612,Surname76612,4.36
Name98869,Surname98869,4.36
Name4315,Surname4315,4.36
Name26489,Surname26489,4.36
Name37213,Surname37213,4.36
Name11984,Surname11984,4.36
Name90901,Surname90901,4.36
Name40920,Surname40920,4.36
Name76621,Surname76621,4.36
Name23792,Surname23792,4.36
Name58107,Surname58107,4.36
Name13274,Surname13274,4.36
Name4540,Surname4540,4.36
Name1623,Surname1623,4.36
Name20142,Surname20142,4.36
Name35321,Surname35321,4.36
Name80571,Surname80571,4.36
Name55562,Surname55562,4.36
Name80576,Surname80576,4.36
Name1401,Surname1401,4.36
Name3915,Surname3915,4.36
Name37156,Surname37156,4.36
Name98866,Surname98866,4.36
Name11969,Surname11969,4.36
Name58069,Surname58069,4.36
Name55585,Surname55585,4.36
Name73177,Surname73177,4.36
Name26107,Surname26107,4.36
Name85193,Surname85193,4.36
Name80470,Surname80470,4.36
Name89306,Surname89306,4.36
Name51938,Surname51938,4.36
Name11000,Surname11000,4.36
Name15619,Surname15619,4.36
Name4522,Surname4522,4.36
Name80490,Surname80490,4.36
Name89074,Surname89074,4.36
Name43456,Surname43456,4.36
Name63715,Surname63715,4.36
Name95388,Surname95388,4.36
Name63737,Surname63737,4.36
Name31152,Surname31152,4.36
Name99389,Surname99389,4.36
Name55092,Surname55092,4.36
Name17693,Surname17693,4.36
Name26496,Surname26496,4.36
Name66732,Surname66732,4.36
Name63769,Surname63769,4.36
Name4190,Surname4190,4.36
Name23718,Surname23718,4.36
Name31257,Surname31257,4.36
Name69720,Surname69720,4.36
Name40835,Surname40835,4.36
Name98346,Surname98346,4.36
Name38480,Surname38480,4.36
Name36561,Surname36561,4.36
Name42481,Surname42481,4.36
Name90464,Surname90464,4.36
Name65548,Surname65548,4.36
Name11413,Surname11413,4.36
Name57118,Surname57118,4.36
Name41807,Surname41807,4.36
Name40232,Surname40232,4.36
Name12244,Surname12244,4.36
Name97488,Surname97488,4.36
Name74179,Surname74179,4.36
Name90111,Surname90111,4.36
Name39000,Surname39000,4.36
Name81003,Surname81003,4.36
Name90102,Surname90102,4.36
Name19562,Surname19562,4.36
Name41730,Surname41730,4.36
Name12246,Surname12246,4.36
Name37842,Surname37842,4.36
Name2361,Surname2361,4.36
Name67463,Surname67463,4.36
Name28261,Surname28261,4.36
Name42405,Surname42405,4.36
Name37739,Surname37739,4.36
Name92547,Surname92547,4.36
Name7511,Surname7511,4.36
Name77112,Surname77112,4.36
Name53559,Surname53559,4.36
Name52654,Surname52654,4.36
Name56381,Surname56381,4.36
Name30221,Surname30221,4.36
Name30223,Surname30223,4.36
Name50013,Surname50013,4.36
Name56367,Surname56367,4.36
Name89015,Surname89015,4.36
Name8429,Surname8429,4.36
Name17156,Surname17156,4.36
Name73695,Surname73695,4.36
Name25262,Surname25262,4.36
Name41638,Surname41638,4.36
Name8625,Surname8625,4.36
Name7590,Surname7590,4.36
Name19609,Surname19609,4.36
Name49795,Surname49795,4.36
Name77531,Surname77531,4.36
Name29448,Surname29448,4.36
Name64628,Surname64628,4.36
Name88006,Surname88006,4.36
Name57280,Surname57280,4.36
Name30409,Surname30409,4.36
Name24427,Surname24427,4.36
Name13870,Surname13870,4.36
Name82121,Surname82121,4.36
Name57284,Surname57284,4.36
Name17932,Surname17932,4.36
Name73675,Surname73675,4.36
Name30339,Surname30339,4.36
Name18955,Surname18955,4.36
Name39108,Surname39108,4.36
Name29489,Surname29489,4.36
Name35929,Surname35929,4.36
Name70436,Surname70436,4.36
Name41672,Surname41672,4.36
Name56255,Surname56255,4.36
Name4165,Surname4165,4.36
Name30194,Surname30194,4.36
Name36633,Surname36633,4.36
Name37705,Surname37705,4.36
Name36650,Surname36650,4.36
Name95030,Surname95030,4.36
Name76975,Surname76975,4.36
Name11376,Surname11376,4.36
Name56230,Surname56230,4.36
Name18919,Surname18919,4.36
Name54118,Surname54118,4.36
Name11540,Surname11540,4.36
Name65139,Surname65139,4.36
Name50315,Surname50315,4.36
Name2067,Surname2067,4.36
Name16049,Surname16049,4.36
Name24760,Surname24760,4.36
Name81279,Surname81279,4.36
Name9225,Surname9225,4.36
Name65307,Surname65307,4.36
Name73958,Surname73958,4.36
Name87843,Surname87843,4.36
Name83797,Surname83797,4.36
Name2391,Surname2391,4.36
Name75724,Surname75724,4.36
Name70277,Surname70277,4.36
Name87851,Surname87851,4.36
Name42016,Surname42016,4.36
Name89401,Surname89401,4.36
Name42164,Surname42164,4.36
Name74026,Surname74026,4.36
Name9184,Surname9184,4.36
Name95125,Surname95125,4.36
Name2410,Surname2410,4.36
Name19293,Surname19293,4.36
Name2409,Surname2409,4.36
Name24842,Surname24842,4.36
Name97548,Surname97548,4.36
Name56911,Surname56911,4.36
Name19312,Surname19312,4.36
Name77202,Surname77202,4.36
Name56677,Surname56677,4.36
Name28246,Surname28246,4.36
Name24921,Surname24921,4.36
Name4729,Surname4729,4.36
Name84391,Surname84391,4.36
Name17169,Surname17169,4.36
Name2446,Surname2446,4.36
Name99982,Surname99982,4.36
Name36099,Surname36099,4.36
Name16632,Surname16632,4.36
Name68507,Surname68507,4.36
Name29708,Surname29708,4.36
Name70335,Surname70335,4.36
Name57007,Surname57007,4.36
Name29689,Surname29689,4.36
Name83115,Surname83115,4.36
Name42357,Surname42357,4.36
Name2377,Surname2377,4.36
Name50710,Surname50710,4.36
Name16145,Surname16145,4.36
Name5933,Surname5933,4.36
Name1098,Surname1098,4.36
Name2373,Surname2373,4.36
Name36066,Surname36066,4.36
Name16653,Surname16653,4.36
Name30077,Surname30077,4.36
Name56600,Surname56600,4.36
Name83791,Surname83791,4.36
Name16030,Surname16030,4.36
Name30055,Surname30055,4.36
Name42285,Surname42285,4.36
Name9144,Surname9144,4.36
Name73892,Surname73892,4.36
Name19178,Surname19178,4.36
Name25292,Surname25292,4.36
Name16128,Surname16128,4.36
Name19402,Surname19402,4.36
Name87881,Surname87881,4.36
Name1568,Surname1568,4.36
Name36378,Surname36378,4.36
Name77375,Surname77375,4.36
Name96316,Surname96316,4.36
Name56989,Surname56989,4.36
Name57664,Surname57664,4.36
Name29166,Surname29166,4.36
Name89899,Surname89899,4.36
Name7170,Surname7170,4.36
Name49319,Surname49319,4.36
Name69297,Surname69297,4.36
Name74445,Surname74445,4.36
Name74463,Surname74463,4.36
Name4023,Surname4023,4.36
Name90709,Surname90709,4.36
Name82083,Surname82083,4.36
Name70627,Surname70627,4.36
Name84995,Surname84995,4.36
Name66158,Surname66158,4.36
Name36922,Surname36922,4.36
Name36928,Surname36928,4.36
Name52721,Surname52721,4.36
Name27347,Surname27347,4.36
Name18649,Surname18649,4.36
Name18746,Surname18746,4.36
Name37925,Surname37925,4.36
Name19819,Surname19819,4.36
Name89026,Surname89026,4.36
Name38968,Surname38968,4.36
Name89951,Surname89951,4.36
Name73490,Surname73490,4.36
Name42863,Surname42863,4.36
Name18749,Surname18749,4.36
Name18639,Surname18639,4.36
Name6006,Surname6006,4.36
Name35648,Surname35648,4.36
Name11250,Surname11250,4.36
Name1313,Surname1313,4.36
Name17968,Surname17968,4.36
Name19850,Surname19850,4.36
Name99051,Surname99051,4.36
Name7477,Surname7477,4.36
Name54329,Surname54329,4.36
Name41183,Surname41183,4.36
Name2254,Surname2254,4.36
Name67246,Surname67246,4.36
Name73392,Surname73392,4.36
Name29001,Surname29001,4.36
Name951,Surname951,4.36
Name76701,Surname76701,4.36
Name90791,Surname90791,4.36
Name66286,Surname66286,4.36
Name43067,Surname43067,4.36
Name39356,Surname39356,4.36
Name15754,Surname15754,4.36
Name57846,Surname57846,4.36
Name8003,Surname8003,4.36
Name41154,Surname41154,4.36
Name35465,Surname35465,4.36
Name25642,Surname25642,4.36
Name49057,Surname49057,4.36
Name55025,Surname55025,4.36
Name69880,Surname69880,4.36
Name19915,Surname19915,4.36
Name51522,Surname51522,4.36
Name38410,Surname38410,4.36
Name12770,Surname12770,4.36
Name69848,Surname69848,4.36
Name55023,Surname55023,4.36
Name82739,Surname82739,4.36
Name77738,Surname77738,4.36
Name19938,Surname19938,4.36
Name88174,Surname88174,4.36
Name99362,Surname99362,4.36
Name49135,Surname49135,4.36
Name82521,Surname82521,4.36
Name55769,Surname55769,4.36
Name95337,Surname95337,4.36
Name76734,Surname76734,4.36
Name49603,Surname49603,4.36
Name90583,Surname90583,4.36
Name95274,Surname95274,4.36
Name65872,Surname65872,4.36
Name76893,Surname76893,4.36
Name15883,Surname15883,4.36
Name37898,Surname37898,4.36
Name80919,Surname80919,4.36
Name81506,Surname81506,4.36
Name12782,Surname12782,4.36
Name40050,Surname40050,4.36
Name42730,Surname42730,4.36
Name24321,Surname24321,4.36
Name82921,Surname82921,4.36
Name24317,Surname24317,4.36
Name90598,Surname90598,4.36
Name49572,Surname49572,4.36
Name19729,Surname19729,4.36
Name15869,Surname15869,4.36
Name17139,Surname17139,4.36
Name99831,Surname99831,4.36
Name69430,Surname69430,4.36
Name25307,Surname25307,4.36
Name93660,Surname93660,4.36
Name64580,Surname64580,4.36
Name35849,Surname35849,4.36
Name95264,Surname95264,4.36
Name81489,Surname81489,4.36
Name51174,Surname51174,4.36
Name68463,Surname68463,4.36
Name30471,Surname30471,4.36
Name74934,Surname74934,4.36
Name6306,Surname6306,4.36
Name65865,Surname65865,4.36
Name90573,Surname90573,4.36
Name77633,Surname77633,4.36
Name7305,Surname7305,4.36
Name42828,Surname42828,4.36
Name16267,Surname16267,4.36
Name54954,Surname54954,4.36
Name1602,Surname1602,4.36
Name40279,Surname40279,4.36
Name82556,Surname82556,4.36
Name64375,Surname64375,4.36
Name30632,Surname30632,4.36
Name73523,Surname73523,4.36
Name42797,Surname42797,4.36
Name13438,Surname13438,4.36
Name7614,Surname7614,4.36
Name38529,Surname38529,4.36
Name6423,Surname6423,4.36
Name57554,Surname57554,4.36
Name3555,Surname3555,4.36
Name40286,Surname40286,4.36
Name2290,Surname2290,4.36
Name68863,Surname68863,4.36
Name30557,Surname30557,4.36
Name2510,Surname2510,4.36
Name96153,Surname96153,4.36
Name18813,Surname18813,4.36
Name12814,Surname12814,4.36
Name7482,Surname7482,4.36
Name29293,Surname29293,4.36
Name85312,Surname85312,4.36
Name49038,Surname49038,4.36
Name90621,Surname90621,4.36
Name13948,Surname13948,4.36
Name4420,Surname4420,4.36
Name83723,Surname83723,4.36
Name84327,Surname84327,4.36
Name9005,Surname9005,4.36
Name41477,Surname41477,4.36
Name93457,Surname93457,4.36
Name60249,Surname60249,4.36
Name20999,Surname20999,4.36
Name97053,Surname97053,4.36
Name96889,Surname96889,4.36
Name2180,Surname2180,4.36
Name79265,Surname79265,4.36
Name60595,Surname60595,4.36
Name79978,Surname79978,4.36
Name72716,Surname72716,4.36
Name58868,Surname58868,4.36
Name26643,Surname26643,4.36
Name4227,Surname4227,4.36
Name89195,Surname89195,4.36
Name72637,Surname72637,4.36
Name60716,Surname60716,4.36
Name78557,Surname78557,4.36
Name99433,Surname99433,4.36
Name61873,Surname61873,4.36
Name94442,Surname94442,4.36
Name67977,Surname67977,4.36
Name5392,Surname5392,4.36
Name8551,Surname8551,4.36
Name14987,Surname14987,4.36
Name33404,Surname33404,4.36
Name1992,Surname1992,4.36
Name7769,Surname7769,4.36
Name7297,Surname7297,4.36
Name47667,Surname47667,4.36
Name7865,Surname7865,4.36
Name605,Surname605,4.36
Name5099,Surname5099,4.36
Name31737,Surname31737,4.36
Name14888,Surname14888,4.36
Name52944,Surname52944,4.36
Name68158,Surname68158,4.36
Name82362,Surname82362,4.36
Name78764,Surname78764,4.36
Name45369,Surname45369,4.36
Name3983,Surname3983,4.36
Name954,Surname954,4.36
Name46081,Surname46081,4.36
Name63059,Surname63059,4.36
Name12726,Surname12726,4.36
Name6253,Surname6253,4.36
Name59545,Surname59545,4.36
Name1851,Surname1851,4.36
Name22658,Surname22658,4.36
Name1274,Surname1274,4.36
Name85479,Surname85479,4.36
Name382,Surname382,4.36
Name7449,Surname7449,4.36
Name45815,Surname45815,4.36
Name45034,Surname45034,4.36
Name62426,Surname62426,4.36
Name94129,Surname94129,4.36
Name33189,Surname33189,4.36
Name47611,Surname47611,4.36
Name97140,Surname97140,4.36
Name2721,Surname2721,4.36
Name877,Surname877,4.36
Name3729,Surname3729,4.36
Name97230,Surname97230,4.36
Name4935,Surname4935,4.36
Name78937,Surname78937,4.36
Name2218,Surname2218,4.36
Name31655,Surname31655,4.36
Name26703,Surname26703,4.36
Name5233,Surname5233,4.36
Name79706,Surname79706,4.36
Name95768,Surname95768,4.36
Name27821,Surname27821,4.36
Name4341,Surname4341,4.36
Name10174,Surname10174,4.36
Name9109,Surname9109,4.36
Name8714,Surname8714,4.36
Name62696,Surname62696,4.36
Name95629,Surname95629,4.36
Name97049,Surname97049,4.36
Name43955,Surname43955,4.36
Name83448,Surname83448,4.36
Name193,Surname193,4.36
Name48139,Surname48139,4.36
Name5400,Surname5400,4.36
Name666,Surname666,4.36
Name9161,Surname9161,4.36
Name8212,Surname8212,4.36
Name94352,Surname94352,4.36
Name79643,Surname79643,4.36
Name78591,Surname78591,4.36
Name62516,Surname62516,4.36
Name33551,Surname33551,4.36
Name44696,Surname44696,4.36
Name7309,Surname7309,4.36
Name22990,Surname22990,4.36
Name1671,Surname1671,4.36
Name15214,Surname15214,4.36
Name6772,Surname6772,4.36
Name86620,Surname86620,4.36
Name229,Surname229,4.36
Name72860,Surname72860,4.36
Name191,Surname191,4.36
Name99554,Surname99554,4.36
Name61847,Surname61847,4.36
Name98447,Surname98447,4.36
Name7834,Surname7834,4.36
Name71556,Surname71556,4.36
Name20706,Surname20706,4.36
Name60273,Surname60273,4.36
Name79577,Surname79577,4.36
Name94425,Surname94425,4.36
Name83282,Surname83282,4.36
Name96629,Surname96629,4.36
Name84902,Surname84902,4.36
Name353,Surname353,4.36
Name7772,Surname7772,4.36
Name12971,Surname12971,4.36
Name7358,Surname7358,4.36
Name59039,Surname59039,4.36
Name8867,Surname8867,4.36
Name235,Surname235,4.36
Name44157,Surname44157,4.36
Name98437,Surname98437,4.36
Name1472,Surname1472,4.36
Name60589,Surname60589,4.36
Name5182,Surname5182,4.36
Name94708,Surname94708,4.36
Name3227,Surname3227,4.36
Name638,Surname638,4.36
Name482,Surname482,4.36
Name17585,Surname17585,4.36
Name72281,Surname72281,4.36
Name62948,Surname62948,4.36
Name78429,Surname78429,4.36
Name4861,Surname4861,4.36
Name14749,Surname14749,4.36
Name75169,Surname75169,4.36
Name61620,Surname61620,4.36
Name501,Surname501,4.36
Name86615,Surname86615,4.36
Name32608,Surname32608,4.36
Name82480,Surname82480,4.36
Name47221,Surname47221,4.36
Name22608,Surname22608,4.36
Name63035,Surname63035,4.36
Name2874,Surname2874,4.36
Name44053,Surname44053,4.36
Name91963,Surname91963,4.36
Name22930,Surname22930,4.36
Name71,Surname71,4.36
Name3905,Surname3905,4.36
Name63025,Surname63025,4.36
Name61487,Surname61487,4.36
Name62086,Surname62086,4.36
Name3296,Surname3296,4.36
Name3273,Surname3273,4.36
Name6061,Surname6061,4.36
Name14413,Surname14413,4.36
Name71527,Surname71527,4.36
Name34760,Surname34760,4.36
Name61988,Surname61988,4.36
Name61615,Surname61615,4.36
Name32451,Surname32451,4.36
Name91545,Surname91545,4.36
Name62980,Surname62980,4.36
Name97950,Surname97950,4.36
Name20728,Surname20728,4.36
Name32493,Surname32493,4.36
Name53948,Surname53948,4.36
Name9326,Surname9326,4.36
Name178,Surname178,4.36
Name82482,Surname82482,4.36
Name26653,Surname26653,4.36
Name46590,Surname46590,4.36
Name59952,Surname59952,4.36
Name46261,Surname46261,4.36
Name92071,Surname92071,4.36
Name14754,Surname14754,4.36
Name69126,Surname69126,4.36
Name347,Surname347,4.36
Name32009,Surname32009,4.36
Name46430,Surname46430,4.36
Name27815,Surname27815,4.36
Name89248,Surname89248,4.36
Name7380,Surname7380,4.36
Name79883,Surname79883,4.36
Name23404,Surname23404,4.36
Name53833,Surname53833,4.36
Name61907,Surname61907,4.36
Name60469,Surname60469,4.36
Name22695,Surname22695,4.36
Name94749,Surname94749,4.36
Name9529,Surname9529,4.36
Name99568,Surname99568,4.36
Name1497,Surname1497,4.36
Name53899,Surname53899,4.36
Name44332,Surname44332,4.36
Name6866,Surname6866,4.36
Name5401,Surname5401,4.36
Name60531,Surname60531,4.36
Name1611,Surname1611,4.36
Name79152,Surname79152,4.36
Name9298,Surname9298,4.36
Name79507,Surname79507,4.36
Name75097,Surname75097,4.36
Name22113,Surname22113,4.36
Name6030,Surname6030,4.36
Name45786,Surname45786,4.36
Name34538,Surname34538,4.36
Name38209,Surname38209,4.36
Name39471,Surname39471,4.36
Name8920,Surname8920,4.36
Name79614,Surname79614,4.36
Name97240,Surname97240,4.36
Name61676,Surname61676,4.36
Name88703,Surname88703,4.36
Name96762,Surname96762,4.36
Name82414,Surname82414,4.36
Name79717,Surname79717,4.36
Name21915,Surname21915,4.36
Name94615,Surname94615,4.36
Name59898,Surname59898,4.36
Name5813,Surname5813,4.36
Name43828,Surname43828,4.36
Name61373,Surname61373,4.36
Name23400,Surname23400,4.36
Name1425,Surname1425,4.36
Name27080,Surname27080,4.36
Name7960,Surname7960,4.36
Name34937,Surname34937,4.36
Name99512,Surname99512,4.36
Name14300,Surname14300,4.36
Name8666,Surname8666,4.36
Name33226,Surname33226,4.36
Name1891,Surname1891,4.36
Name6903,Surname6903,4.36
Name31534,Surname31534,4.36
Name69174,Surname69174,4.36
Name14600,Surname14600,4.36
Name91234,Surname91234,4.36
Name15278,Surname15278,4.36
Name96584,Surname96584,4.36
Name27797,Surname27797,4.36
Name53084,Surname53084,4.36
Name72530,Surname72530,4.36
Name7297,Surname7297,4.36
Name71437,Surname71437,4.36
Name86877,Surname86877,4.36
Name43760,Surname43760,4.36
Name83391,Surname83391,4.36
Name44939,Surname44939,4.36
Name62844,Surname62844,4.36
Name61212,Surname61212,4.36
Name60187,Surname60187,4.36
Name21705,Surname21705,4.36
Name62233,Surname62233,4.36
Name2982,Surname2982,4.36
Name1813,Surname1813,4.36
Name48371,Surname48371,4.36
Name21695,Surname21695,4.36
Name6096,Surname6096,4.36
Name33515,Surname33515,4.36
Name61086,Surname61086,4.36
Name75454,Surname75454,4.36
Name61422,Surname61422,4.36
Name48380,Surname48380,4.36
Name88919,Surname88919,4.36
Name71417,Surname71417,4.36
Name1131,Surname1131,4.36
Name32264,Surname32264,4.36
Name91441,Surname91441,4.36
Name63,Surname63,4.36
Name71189,Surname71189,4.36
Name22122,Surname22122,4.36
Name59262,Surname59262,4.36
Name61541,Surname61541,4.36
Name60751,Surname60751,4.36
Name60450,Surname60450,4.36
Name46344,Surname46344,4.36
Name32746,Surname32746,4.36
Name9550,Surname9550,4.36
Name47056,Surname47056,4.36
Name10460,Surname10460,4.36
Name22826,Surname22826,4.36
Name8464,Surname8464,4.36
Name10154,Surname10154,4.36
Name12981,Surname12981,4.36
Name68809,Surname68809,4.36
Name44215,Surname44215,4.36
Name4112,Surname4112,4.36
Name46222,Surname46222,4.36
Name3496,Surname3496,4.36
Name84889,Surname84889,4.36
Name21714,Surname21714,4.36
Name48267,Surname48267,4.36
Name15325,Surname15325,4.36
Name87046,Surname87046,4.36
Name2557,Surname2557,4.36
Name62158,Surname62158,4.36
Name46403,Surname46403,4.36
Name71753,Surname71753,4.36
Name4026,Surname4026,4.36
Name46854,Surname46854,4.36
Name93105,Surname93105,4.36
Name672,Surname672,4.36
Name71473,Surname71473,4.36
Name6652,Surname6652,4.36
Name87044,Surname87044,4.36
Name21557,Surname21557,4.36
Name79212,Surname79212,4.36
Name20776,Surname20776,4.36
Name8761,Surname8761,4.36
Name86529,Surname86529,4.36
Name60235,Surname60235,4.36
Name36,Surname36,4.36
Name2173,Surname2173,4.36
Name4269,Surname4269,4.36
Name413,Surname413,4.36
Name1232,Surname1232,4.36
Name72080,Surname72080,4.36
Name7032,Surname7032,4.36
Name77266,Surname77266,4.4
Name55811,Surname55811,4.4
Name12174,Surname12174,4.4
Name93445,Surname93445,4.4
Name8358,Surname8358,4.4
Name50786,Surname50786,4.4
Name44037,Surname44037,4.4
Name25,Surname25,4.4
Name58371,Surname58371,4.4
Name49601,Surname49601,4.4
Name43321,Surname43321,4.4
Name37032,Surname37032,4.4
Name76704,Surname76704,4.4
Name34502,Surname34502,4.4
Name86954,Surname86954,4.4
Name38662,Surname38662,4.4
Name16681,Surname16681,4.4
