Name,Surname,FinalScore
Name14164,Surname14164,7.84
Name60612,Surname60612,7.84
Name58165,Surname58165,7.84
Name2106,Surname2106,7.84
Name75895,Surname75895,7.84
Name75058,Surname75058,7.84
Name61306,Surname61306,7.84
Name36340,Surname36340,7.84
Name65081,Surname65081,7.84
Name67448,Surname67448,7.84
Name32131,Surname32131,7.84
Name16093,Surname16093,7.84
Name61364,Surname61364,7.84
Name30034,Surname30034,7.84
Name58849,Surname58849,7.84
Name42091,Surname42091,7.84
Name80889,Surname80889,7.84
Name1756,Surname1756,7.84
Name42225,Surname42225,7.84
Name76046,Surname76046,7.84
Name1128,Surname1128,7.84
Name3684,Surname3684,7.84
Name75165,Surname75165,7.84
Name30027,Surname30027,7.84
Name32825,Surname32825,7.84
Name98397,Surname98397,7.84
Name98240,Surname98240,7.84
Name74369,Surname74369,7.84
Name95098,Surname95098,7.84
Name1099,Surname1099,7.84
Name35586,Surname35586,7.84
Name42486,Surname42486,7.84
Name39159,Surname39159,7.84
Name86128,Surname86128,7.84
Name30162,Surname30162,7.84
Name41835,Surname41835,7.84
Name95069,Surname95069,7.84
Name13982,Surname13982,7.84
Name35926,Surname35926,7.84
Name41894,Surname41894,7.84
Name15415,Surname15415,7.84
Name35911,Surname35911,7.84
Name32652,Surname32652,7.84
Name59231,Surname59231,7.84
Name60580,Surname60580,7.84
Name35767,Surname35767,7.84
Name60579,Surname60579,7.84
Name32680,Surname32680,7.84
Name59199,Surname59199,7.84
Name85287,Surname85287,7.84
Name37779,Surname37779,7.84
Name35723,Surname35723,7.84
Name16083,Surname16083,7.84
Name68970,Surname68970,7.84
Name74783,Surname74783,7.84
Name3484,Surname3484,7.84
Name40372,Surname40372,7.84
Name40403,Surname40403,7.84
Name40420,Surname40420,7.84
Name3236,Surname3236,7.84
Name80397,Surname80397,7.84
Name39853,Surname39853,7.84
Name98337,Surname98337,7.84
Name94981,Surname94981,7.84
Name76913,Surname76913,7.84
Name37158,Surname37158,7.84
Name30981,Surname30981,7.84
Name6695,Surname6695,7.84
Name32193,Surname32193,7.84
Name58473,Surname58473,7.84
Name17260,Surname17260,7.84
Name14677,Surname14677,7.84
Name85572,Surname85572,7.84
Name40659,Surname40659,7.84
Name64539,Surname64539,7.84
Name2130,Surname2130,7.84
Name37463,Surname37463,7.84
Name15580,Surname15580,7.84
Name97891,Surname97891,7.84
Name39948,Surname39948,7.84
Name58636,Surname58636,7.84
Name92962,Surname92962,7.84
Name61059,Surname61059,7.84
Name81305,Surname81305,7.84
Name58614,Surname58614,7.84
Name37388,Surname37388,7.84
Name37352,Surname37352,7.84
Name40703,Surname40703,7.84
Name14573,Surname14573,7.84
Name17769,Surname17769,7.84
Name1561,Surname1561,7.84
Name30761,Surname30761,7.84
Name37473,Surname37473,7.84
Name37159,Surname37159,7.84
Name30759,Surname30759,7.84
Name6210,Surname6210,7.84
Name59397,Surname59397,7.84
Name40309,Surname40309,7.84
Name1376,Surname1376,7.84
Name40960,Surname40960,7.84
Name40968,Surname40968,7.84
Name15758,Surname15758,7.84
Name40987,Surname40987,7.84
Name41026,Surname41026,7.84
Name83130,Surname83130,7.84
Name85343,Surname85343,7.84
Name15488,Surname15488,7.84
Name3463,Surname3463,7.84
Name80987,Surname80987,7.84
Name39731,Surname39731,7.84
Name76863,Surname76863,7.84
Name61257,Surname61257,7.84
Name58716,Surname58716,7.84
Name39639,Surname39639,7.84
Name68876,Surname68876,7.84
Name60649,Surname60649,7.84
Name61278,Surname61278,7.84
Name1665,Surname1665,7.84
Name84271,Surname84271,7.84
Name65524,Surname65524,7.84
Name36958,Surname36958,7.84
Name40708,Surname40708,7.84
Name14395,Surname14395,7.84
Name58385,Surname58385,7.84
Name17241,Surname17241,7.84
Name58373,Surname58373,7.84
Name14726,Surname14726,7.84
Name58356,Surname58356,7.84
Name58681,Surname58681,7.84
Name36968,Surname36968,7.84
Name59450,Surname59450,7.84
Name42296,Surname42296,7.84
Name58349,Surname58349,7.84
Name14326,Surname14326,7.84
Name58337,Surname58337,7.84
Name58690,Surname58690,7.84
Name40811,Surname40811,7.84
Name18031,Surname18031,7.84
Name1413,Surname1413,7.84
Name36943,Surname36943,7.84
Name83187,Surname83187,7.84
Name59469,Surname59469,7.84
Name75322,Surname75322,7.84
Name77679,Surname77679,7.84
Name44647,Surname44647,7.84
Name44728,Surname44728,7.84
Name34560,Surname34560,7.84
Name94336,Surname94336,7.84
Name13442,Surname13442,7.84
Name64805,Surname64805,7.84
Name1921,Surname1921,7.84
Name65303,Surname65303,7.84
Name85214,Surname85214,7.84
Name77005,Surname77005,7.84
Name60434,Surname60434,7.84
Name91921,Surname91921,7.84
Name44862,Surname44862,7.84
Name44921,Surname44921,7.84
Name2799,Surname2799,7.84
Name44995,Surname44995,7.84
Name94740,Surname94740,7.84
Name31802,Surname31802,7.84
Name75405,Surname75405,7.84
Name94165,Surname94165,7.84
Name29108,Surname29108,7.84
Name16270,Surname16270,7.84
Name44089,Surname44089,7.84
Name717,Surname717,7.84
Name16278,Surname16278,7.84
Name29239,Surname29239,7.84
Name34706,Surname34706,7.84
Name73964,Surname73964,7.84
Name44268,Surname44268,7.84
Name93339,Surname93339,7.84
Name95313,Surname95313,7.84
Name98144,Surname98144,7.84
Name29061,Surname29061,7.84
Name3315,Surname3315,7.84
Name18505,Surname18505,7.84
Name34626,Surname34626,7.84
Name75260,Surname75260,7.84
Name33529,Surname33529,7.84
Name69431,Surname69431,7.84
Name68630,Surname68630,7.84
Name16364,Surname16364,7.84
Name1896,Surname1896,7.84
Name76454,Surname76454,7.84
Name15129,Surname15129,7.84
Name45496,Surname45496,7.84
Name45512,Surname45512,7.84
Name33969,Surname33969,7.84
Name15131,Surname15131,7.84
Name45548,Surname45548,7.84
Name33884,Surname33884,7.84
Name45612,Surname45612,7.84
Name60354,Surname60354,7.84
Name38453,Surname38453,7.84
Name45665,Surname45665,7.84
Name80768,Surname80768,7.84
Name64346,Surname64346,7.84
Name81681,Surname81681,7.84
Name38531,Surname38531,7.84
Name45757,Surname45757,7.84
Name45759,Surname45759,7.84
Name2924,Surname2924,7.84
Name45853,Surname45853,7.84
Name33695,Surname33695,7.84
Name45093,Surname45093,7.84
Name94736,Surname94736,7.84
Name91866,Surname91866,7.84
Name13364,Surname13364,7.84
Name85522,Surname85522,7.84
Name16770,Surname16770,7.84
Name31652,Surname31652,7.84
Name33686,Surname33686,7.84
Name45202,Surname45202,7.84
Name13362,Surname13362,7.84
Name95124,Surname95124,7.84
Name57540,Surname57540,7.84
Name75328,Surname75328,7.84
Name83272,Surname83272,7.84
Name73687,Surname73687,7.84
Name16635,Surname16635,7.84
Name57521,Surname57521,7.84
Name13288,Surname13288,7.84
Name13256,Surname13256,7.84
Name73658,Surname73658,7.84
Name832,Surname832,7.84
Name92286,Surname92286,7.84
Name93906,Surname93906,7.84
Name92195,Surname92195,7.84
Name58943,Surname58943,7.84
Name43516,Surname43516,7.84
Name74093,Surname74093,7.84
Name29641,Surname29641,7.84
Name29610,Surname29610,7.84
Name94759,Surname94759,7.84
Name35491,Surname35491,7.84
Name33208,Surname33208,7.84
Name60488,Surname60488,7.84
Name64464,Surname64464,7.84
Name59884,Surname59884,7.84
Name822,Surname822,7.84
Name98076,Surname98076,7.84
Name3764,Surname3764,7.84
Name69207,Surname69207,7.84
Name6116,Surname6116,7.84
Name74141,Surname74141,7.84
Name3743,Surname3743,7.84
Name60835,Surname60835,7.84
Name75186,Surname75186,7.84
Name86994,Surname86994,7.84
Name76176,Surname76176,7.84
Name32966,Surname32966,7.84
Name35329,Surname35329,7.84
Name35473,Surname35473,7.84
Name95202,Surname95202,7.84
Name74131,Surname74131,7.84
Name13624,Surname13624,7.84
Name94058,Surname94058,7.84
Name3372,Surname3372,7.84
Name92146,Surname92146,7.84
Name44043,Surname44043,7.84
Name18205,Surname18205,7.84
Name64785,Surname64785,7.84
Name29872,Surname29872,7.84
Name29299,Surname29299,7.84
Name43958,Surname43958,7.84
Name33375,Surname33375,7.84
Name6124,Surname6124,7.84
Name29383,Surname29383,7.84
Name93414,Surname93414,7.84
Name94745,Surname94745,7.84
Name34826,Surname34826,7.84
Name80695,Surname80695,7.84
Name80609,Surname80609,7.84
Name76252,Surname76252,7.84
Name43015,Surname43015,7.84
Name34833,Surname34833,7.84
Name94043,Surname94043,7.84
Name57783,Surname57783,7.84
Name75490,Surname75490,7.84
Name77489,Surname77489,7.84
Name13625,Surname13625,7.84
Name805,Surname805,7.84
Name42926,Surname42926,7.84
Name33311,Surname33311,7.84
Name81486,Surname81486,7.84
Name75563,Surname75563,7.88
Name751,Surname751,7.88
Name6602,Surname6602,7.88
Name15333,Surname15333,7.88
Name38437,Surname38437,7.88
Name31763,Surname31763,7.88
Name37995,Surname37995,7.88
Name4720,Surname4720,7.88
Name925,Surname925,7.88
Name99722,Surname99722,7.88
Name6625,Surname6625,7.88
Name8067,Surname8067,7.88
Name79352,Surname79352,7.88
Name5970,Surname5970,7.88
Name4297,Surname4297,7.88
Name8636,Surname8636,7.88
Name1788,Surname1788,7.88
Name23641,Surname23641,7.88
Name225,Surname225,7.88
Name9282,Surname9282,7.88
Name79012,Surname79012,7.88
Name532,Surname532,7.88
Name9736,Surname9736,7.88
Name38356,Surname38356,7.88
Name15291,Surname15291,7.88
Name8043,Surname8043,7.88
Name80582,Surname80582,7.88
Name23533,Surname23533,7.88
Name71472,Surname71472,7.88
Name31936,Surname31936,7.88
Name2138,Surname2138,7.88
Name20327,Surname20327,7.88
Name38271,Surname38271,7.88
Name9769,Surname9769,7.88
Name2133,Surname2133,7.88
Name20359,Surname20359,7.88
Name17481,Surname17481,7.88
Name32189,Surname32189,7.88
Name17266,Surname17266,7.88
Name20345,Surname20345,7.88
Name6150,Surname6150,7.88
Name5074,Surname5074,7.88
Name1979,Surname1979,7.88
Name549,Surname549,7.88
Name2789,Surname2789,7.88
Name37657,Surname37657,7.88
Name3190,Surname3190,7.88
Name673,Surname673,7.88
Name75663,Surname75663,7.88
Name8051,Surname8051,7.88
Name35190,Surname35190,7.88
Name21486,Surname21486,7.88
Name84869,Surname84869,7.88
Name16256,Surname16256,7.88
Name71371,Surname71371,7.88
Name34822,Surname34822,7.88
Name97038,Surname97038,7.88
Name20763,Surname20763,7.88
Name97029,Surname97029,7.88
Name94028,Surname94028,7.88
Name34905,Surname34905,7.88
Name76236,Surname76236,7.88
Name5416,Surname5416,7.88
Name80870,Surname80870,7.88
Name94423,Surname94423,7.88
Name35133,Surname35133,7.88
Name34701,Surname34701,7.88
Name35191,Surname35191,7.88
Name35233,Surname35233,7.88
Name35392,Surname35392,7.88
Name33125,Surname33125,7.88
Name33115,Surname33115,7.88
Name76728,Surname76728,7.88
Name21823,Surname21823,7.88
Name88387,Surname88387,7.88
Name35582,Surname35582,7.88
Name5364,Surname5364,7.88
Name3098,Surname3098,7.88
Name97238,Surname97238,7.88
Name5351,Surname5351,7.88
Name8341,Surname8341,7.88
Name34272,Surname34272,7.88
Name33777,Surname33777,7.88
Name8266,Surname8266,7.88
Name33875,Surname33875,7.88
Name94260,Surname94260,7.88
Name88319,Surname88319,7.88
Name33714,Surname33714,7.88
Name76475,Surname76475,7.88
Name34083,Surname34083,7.88
Name16647,Surname16647,7.88
Name34138,Surname34138,7.88
Name20871,Surname20871,7.88
Name21082,Surname21082,7.88
Name94187,Surname94187,7.88
Name34200,Surname34200,7.88
Name94495,Surname94495,7.88
Name34327,Surname34327,7.88
Name6453,Surname6453,7.88
Name21139,Surname21139,7.88
Name33635,Surname33635,7.88
Name21269,Surname21269,7.88
Name33571,Surname33571,7.88
Name34476,Surname34476,7.88
Name2757,Surname2757,7.88
Name98186,Surname98186,7.88
Name21331,Surname21331,7.88
Name5470,Surname5470,7.88
Name33406,Surname33406,7.88
Name94372,Surname94372,7.88
Name16323,Surname16323,7.88
Name8488,Surname8488,7.88
Name83878,Surname83878,7.88
Name81019,Surname81019,7.88
Name1152,Surname1152,7.88
Name36872,Surname36872,7.88
Name36881,Surname36881,7.88
Name5504,Surname5504,7.88
Name389,Surname389,7.88
Name22710,Surname22710,7.88
Name5180,Surname5180,7.88
Name32342,Surname32342,7.88
Name39,Surname39,7.88
Name22802,Surname22802,7.88
Name1738,Surname1738,7.88
Name8683,Surname8683,7.88
Name17196,Surname17196,7.88
Name964,Surname964,7.88
Name93571,Surname93571,7.88
Name720,Surname720,7.88
Name5012,Surname5012,7.88
Name88488,Surname88488,7.88
Name3168,Surname3168,7.88
Name4145,Surname4145,7.88
Name5671,Surname5671,7.88
Name8534,Surname8534,7.88
Name32249,Surname32249,7.88
Name3226,Surname3226,7.88
Name1961,Surname1961,7.88
Name5473,Surname5473,7.88
Name872,Surname872,7.88
Name4765,Surname4765,7.88
Name76074,Surname76074,7.88
Name32734,Surname32734,7.88
Name2522,Surname2522,7.88
Name96906,Surname96906,7.88
Name35728,Surname35728,7.88
Name20548,Surname20548,7.88
Name35830,Surname35830,7.88
Name15992,Surname15992,7.88
Name22208,Surname22208,7.88
Name6579,Surname6579,7.88
Name35955,Surname35955,7.88
Name5310,Surname5310,7.88
Name35961,Surname35961,7.88
Name36172,Surname36172,7.88
Name32224,Surname32224,7.88
Name83430,Surname83430,7.88
Name36310,Surname36310,7.88
Name83432,Surname83432,7.88
Name84055,Surname84055,7.88
Name32621,Surname32621,7.88
Name84058,Surname84058,7.88
Name2343,Surname2343,7.88
Name22283,Surname22283,7.88
Name75868,Surname75868,7.88
Name36679,Surname36679,7.88
Name22327,Surname22327,7.88
Name80962,Surname80962,7.88
Name15932,Surname15932,7.88
Name5272,Surname5272,7.88
Name19362,Surname19362,7.88
Name43126,Surname43126,7.88
Name92288,Surname92288,7.88
Name92291,Surname92291,7.88
Name7390,Surname7390,7.88
Name90738,Surname90738,7.88
Name97558,Surname97558,7.88
Name42757,Surname42757,7.88
Name29795,Surname29795,7.88
Name29867,Surname29867,7.88
Name90793,Surname90793,7.88
Name26499,Surname26499,7.88
Name18204,Surname18204,7.88
Name18155,Surname18155,7.88
Name77378,Surname77378,7.88
Name74389,Surname74389,7.88
Name81960,Surname81960,7.88
Name92462,Surname92462,7.88
Name95987,Surname95987,7.88
Name7337,Surname7337,7.88
Name48337,Surname48337,7.88
Name78027,Surname78027,7.88
Name48489,Surname48489,7.88
Name80175,Surname80175,7.88
Name84375,Surname84375,7.88
Name48671,Surname48671,7.88
Name48698,Surname48698,7.88
Name43485,Surname43485,7.88
Name74392,Surname74392,7.88
Name43482,Surname43482,7.88
Name4296,Surname4296,7.88
Name7340,Surname7340,7.88
Name29663,Surname29663,7.88
Name29707,Surname29707,7.88
Name914,Surname914,7.88
Name84599,Surname84599,7.88
Name90794,Surname90794,7.88
Name3625,Surname3625,7.88
Name3655,Surname3655,7.88
Name90267,Surname90267,7.88
Name72509,Surname72509,7.88
Name13992,Surname13992,7.88
Name14032,Surname14032,7.88
Name83601,Surname83601,7.88
Name41783,Surname41783,7.88
Name50747,Surname50747,7.88
Name99226,Surname99226,7.88
Name82936,Surname82936,7.88
Name72434,Surname72434,7.88
Name1246,Surname1246,7.88
Name25866,Surname25866,7.88
Name41583,Surname41583,7.88
Name41549,Surname41549,7.88
Name25812,Surname25812,7.88
Name4543,Surname4543,7.88
Name41490,Surname41490,7.88
Name72610,Surname72610,7.88
Name90463,Surname90463,7.88
Name74397,Surname74397,7.88
Name49979,Surname49979,7.88
Name74409,Surname74409,7.88
Name11948,Surname11948,7.88
Name74466,Surname74466,7.88
Name50073,Surname50073,7.88
Name7043,Surname7043,7.88
Name48210,Surname48210,7.88
Name50195,Surname50195,7.88
Name90370,Surname90370,7.88
Name13958,Surname13958,7.88
Name50251,Surname50251,7.88
Name84307,Surname84307,7.88
Name18137,Surname18137,7.88
Name26124,Surname26124,7.88
Name90332,Surname90332,7.88
Name46806,Surname46806,7.88
Name73704,Surname73704,7.88
Name91582,Surname91582,7.88
Name95464,Surname95464,7.88
Name98939,Surname98939,7.88
Name46565,Surname46565,7.88
Name73711,Surname73711,7.88
Name515,Surname515,7.88
Name28441,Surname28441,7.88
Name19027,Surname19027,7.88
Name27997,Surname27997,7.88
Name163,Surname163,7.88
Name95597,Surname95597,7.88
Name4111,Surname4111,7.88
Name18700,Surname18700,7.88
Name19036,Surname19036,7.88
Name84522,Surname84522,7.88
Name574,Surname574,7.88
Name98949,Surname98949,7.88
Name81666,Surname81666,7.88
Name45878,Surname45878,7.88
Name28285,Surname28285,7.88
Name98894,Surname98894,7.88
Name91688,Surname91688,7.88
Name28130,Surname28130,7.88
Name45656,Surname45656,7.88
Name13165,Surname13165,7.88
Name45608,Surname45608,7.88
Name44780,Surname44780,7.88
Name28024,Surname28024,7.88
Name5962,Surname5962,7.88
Name46190,Surname46190,7.88
Name451,Surname451,7.88
Name46220,Surname46220,7.88
Name73518,Surname73518,7.88
Name81630,Surname81630,7.88
Name18771,Surname18771,7.88
Name48004,Surname48004,7.88
Name73170,Surname73170,7.88
Name44087,Surname44087,7.88
Name81555,Surname81555,7.88
Name74025,Surname74025,7.88
Name29382,Surname29382,7.88
Name80180,Surname80180,7.88
Name47980,Surname47980,7.88
Name82971,Surname82971,7.88
Name81860,Surname81860,7.88
Name73138,Surname73138,7.88
Name12619,Surname12619,7.88
Name13533,Surname13533,7.88
Name13562,Surname13562,7.88
Name48130,Surname48130,7.88
Name29512,Surname29512,7.88
Name13565,Surname13565,7.88
Name48154,Surname48154,7.88
Name28851,Surname28851,7.88
Name73350,Surname73350,7.88
Name47168,Surname47168,7.88
Name44602,Surname44602,7.88
Name81584,Surname81584,7.88
Name7250,Surname7250,7.88
Name73337,Surname73337,7.88
Name27730,Surname27730,7.88
Name27725,Surname27725,7.88
Name14116,Surname14116,7.88
Name95672,Surname95672,7.88
Name83735,Surname83735,7.88
Name97722,Surname97722,7.88
Name18437,Surname18437,7.88
Name47656,Surname47656,7.88
Name27567,Surname27567,7.88
Name19083,Surname19083,7.88
Name27439,Surname27439,7.88
Name14983,Surname14983,7.88
Name3424,Surname3424,7.88
Name93096,Surname93096,7.88
Name77055,Surname77055,7.88
Name88725,Surname88725,7.88
Name14974,Surname14974,7.88
Name5737,Surname5737,7.88
Name20019,Surname20019,7.88
Name24311,Surname24311,7.88
Name39147,Surname39147,7.88
Name17689,Surname17689,7.88
Name98478,Surname98478,7.88
Name618,Surname618,7.88
Name481,Surname481,7.88
Name8597,Surname8597,7.88
Name4691,Surname4691,7.88
Name7190,Surname7190,7.88
Name3082,Surname3082,7.88
Name99555,Surname99555,7.88
Name45867,Surname45867,7.88
Name10516,Surname10516,7.88
Name74966,Surname74966,7.88
Name5793,Surname5793,7.88
Name39806,Surname39806,7.88
Name6218,Surname6218,7.88
Name88913,Surname88913,7.88
Name7803,Surname7803,7.88
Name6224,Surname6224,7.88
Name8177,Surname8177,7.88
Name3469,Surname3469,7.88
Name94852,Surname94852,7.88
Name84213,Surname84213,7.88
Name93048,Surname93048,7.88
Name39621,Surname39621,7.88
Name84210,Surname84210,7.88
Name94826,Surname94826,7.88
Name31179,Surname31179,7.88
Name2432,Surname2432,7.88
Name3384,Surname3384,7.88
Name5691,Surname5691,7.88
Name9848,Surname9848,7.88
Name7601,Surname7601,7.88
Name2565,Surname2565,7.88
Name6059,Surname6059,7.88
Name7946,Surname7946,7.88
Name1896,Surname1896,7.88
Name6039,Surname6039,7.88
Name3279,Surname3279,7.88
Name6991,Surname6991,7.88
Name9703,Surname9703,7.88
Name4923,Surname4923,7.88
Name1439,Surname1439,7.88
Name1436,Surname1436,7.88
Name93265,Surname93265,7.88
Name84153,Surname84153,7.88
Name167,Surname167,7.88
Name9956,Surname9956,7.88
Name500,Surname500,7.88
Name10211,Surname10211,7.88
Name5620,Surname5620,7.88
Name31468,Surname31468,7.88
Name4863,Surname4863,7.88
Name17537,Surname17537,7.88
Name2804,Surname2804,7.88
Name77013,Surname77013,7.88
Name53536,Surname53536,7.88
Name88584,Surname88584,7.88
Name9907,Surname9907,7.88
Name80564,Surname80564,7.88
Name6135,Surname6135,7.88
Name6129,Surname6129,7.88
Name2311,Surname2311,7.88
Name3665,Surname3665,7.88
Name20086,Surname20086,7.88
Name99352,Surname99352,7.88
Name41117,Surname41117,7.88
Name41082,Surname41082,7.88
Name78398,Surname78398,7.88
Name72208,Surname72208,7.88
Name18033,Surname18033,7.88
Name77296,Surname77296,7.88
Name51743,Surname51743,7.88
Name25352,Surname25352,7.88
Name14325,Surname14325,7.88
Name89823,Surname89823,7.88
Name51883,Surname51883,7.88
Name89690,Surname89690,7.88
Name25276,Surname25276,7.88
Name78441,Surname78441,7.88
Name25197,Surname25197,7.88
Name11143,Surname11143,7.88
Name11110,Surname11110,7.88
Name52120,Surname52120,7.88
Name51271,Surname51271,7.88
Name1296,Surname1296,7.88
Name1303,Surname1303,7.88
Name41414,Surname41414,7.88
Name51105,Surname51105,7.88
Name51135,Surname51135,7.88
Name25724,Surname25724,7.88
Name51216,Surname51216,7.88
Name51218,Surname51218,7.88
Name14359,Surname14359,7.88
Name30364,Surname30364,7.88
Name41174,Surname41174,7.88
Name51300,Surname51300,7.88
Name51314,Surname51314,7.88
Name72285,Surname72285,7.88
Name77309,Surname77309,7.88
Name30507,Surname30507,7.88
Name72269,Surname72269,7.88
Name84775,Surname84775,7.88
Name30657,Surname30657,7.88
Name53003,Surname53003,7.88
Name1534,Surname1534,7.88
Name74886,Surname74886,7.88
Name19736,Surname19736,7.88
Name40187,Surname40187,7.88
Name30825,Surname30825,7.88
Name40124,Surname40124,7.88
Name17888,Surname17888,7.88
Name24896,Surname24896,7.88
Name4727,Surname4727,7.88
Name94916,Surname94916,7.88
Name94915,Surname94915,7.88
Name39998,Surname39998,7.88
Name24719,Surname24719,7.88
Name71769,Surname71769,7.88
Name53466,Surname53466,7.88
Name74767,Surname74767,7.88
Name40749,Surname40749,7.88
Name10996,Surname10996,7.88
Name80029,Surname80029,7.88
Name52313,Surname52313,7.88
Name52543,Surname52543,7.88
Name10943,Surname10943,7.88
Name89390,Surname89390,7.88
Name52624,Surname52624,7.88
Name82852,Surname82852,7.88
Name10929,Surname10929,7.88
Name89335,Surname89335,7.88
Name52764,Surname52764,7.88
Name14439,Surname14439,7.88
Name1475,Surname1475,7.88
Name30560,Surname30560,7.88
Name30612,Surname30612,7.88
Name17981,Surname17981,7.88
Name55854,Surname55854,7.88
Name87558,Surname87558,7.88
Name56408,Surname56408,7.88
Name85056,Surname85056,7.88
Name68275,Surname68275,7.88
Name85385,Surname85385,7.88
Name57087,Surname57087,7.88
Name67433,Surname67433,7.88
Name69771,Surname69771,7.88
Name64357,Surname64357,7.88
Name66143,Surname66143,7.88
Name67640,Surname67640,7.88
Name56555,Surname56555,7.88
Name57098,Surname57098,7.88
Name88131,Surname88131,7.88
Name55914,Surname55914,7.88
Name70579,Surname70579,7.88
Name64058,Surname64058,7.88
Name85269,Surname85269,7.88
Name59644,Surname59644,7.88
Name64011,Surname64011,7.88
Name62150,Surname62150,7.88
Name86802,Surname86802,7.88
Name87371,Surname87371,7.88
Name69032,Surname69032,7.88
Name58523,Surname58523,7.88
Name62114,Surname62114,7.88
Name64762,Surname64762,7.88
Name57019,Surname57019,7.88
Name55761,Surname55761,7.88
Name69401,Surname69401,7.88
Name64777,Surname64777,7.88
Name56707,Surname56707,7.88
Name87493,Surname87493,7.88
Name86333,Surname86333,7.88
Name60898,Surname60898,7.88
Name86906,Surname86906,7.88
Name65604,Surname65604,7.88
Name86391,Surname86391,7.88
Name56697,Surname56697,7.88
Name61485,Surname61485,7.88
Name62933,Surname62933,7.88
Name86951,Surname86951,7.88
Name65110,Surname65110,7.88
Name69289,Surname69289,7.88
Name61478,Surname61478,7.88
Name70223,Surname70223,7.88
Name57110,Surname57110,7.88
Name69320,Surname69320,7.88
Name65174,Surname65174,7.88
Name56374,Surname56374,7.88
Name57685,Surname57685,7.88
Name57712,Surname57712,7.88
Name61515,Surname61515,7.88
Name61569,Surname61569,7.88
Name65228,Surname65228,7.88
Name71079,Surname71079,7.88
Name65265,Surname65265,7.88
Name71067,Surname71067,7.88
Name65254,Surname65254,7.88
Name61746,Surname61746,7.88
Name57781,Surname57781,7.88
Name58838,Surname58838,7.88
Name67343,Surname67343,7.88
Name58893,Surname58893,7.88
Name70602,Surname70602,7.88
Name70171,Surname70171,7.88
Name62638,Surname62638,7.88
Name66780,Surname66780,7.88
Name86410,Surname86410,7.88
Name60968,Surname60968,7.88
Name64339,Surname64339,7.88
Name59518,Surname59518,7.88
Name56945,Surname56945,7.88
Name66321,Surname66321,7.88
Name65055,Surname65055,7.88
Name59472,Surname59472,7.88
Name56234,Surname56234,7.88
Name57726,Surname57726,7.88
Name62365,Surname62365,7.88
Name70890,Surname70890,7.88
Name70940,Surname70940,7.88
Name63156,Surname63156,7.88
Name88301,Surname88301,7.88
Name61002,Surname61002,7.88
Name60525,Surname60525,7.88
Name58455,Surname58455,7.88
Name63146,Surname63146,7.88
Name86368,Surname86368,7.88
Name67205,Surname67205,7.88
Name59980,Surname59980,7.88
Name56459,Surname56459,7.88
Name57072,Surname57072,7.88
Name62361,Surname62361,7.88
Name86777,Surname86777,7.88
Name62228,Surname62228,7.88
Name65750,Surname65750,7.88
Name68230,Surname68230,7.88
Name57433,Surname57433,7.88
Name63669,Surname63669,7.88
Name85131,Surname85131,7.88
Name88250,Surname88250,7.88
Name69986,Surname69986,7.88
Name87016,Surname87016,7.88
Name65777,Surname65777,7.88
Name57638,Surname57638,7.92
Name30031,Surname30031,7.92
Name30058,Surname30058,7.92
Name52931,Surname52931,7.92
Name99399,Surname99399,7.92
Name96510,Surname96510,7.92
Name684,Surname684,7.92
Name71902,Surname71902,7.92
Name22163,Surname22163,7.92
Name73945,Surname73945,7.92
Name69363,Surname69363,7.92
Name52884,Surname52884,7.92
Name31142,Surname31142,7.92
Name96517,Surname96517,7.92
Name36792,Surname36792,7.92
Name61431,Surname61431,7.92
Name77428,Surname77428,7.92
Name18151,Surname18151,7.92
Name3612,Surname3612,7.92
Name16263,Surname16263,7.92
Name5262,Surname5262,7.92
Name69392,Surname69392,7.92
Name36437,Surname36437,7.92
Name10281,Surname10281,7.92
Name59622,Surname59622,7.92
Name6148,Surname6148,7.92
Name31033,Surname31033,7.92
Name46015,Surname46015,7.92
Name97809,Surname97809,7.92
Name16207,Surname16207,7.92
Name16189,Surname16189,7.92
Name16079,Surname16079,7.92
Name36469,Surname36469,7.92
Name73579,Surname73579,7.92
Name64484,Surname64484,7.92
Name62963,Surname62963,7.92
Name10969,Surname10969,7.92
Name16171,Surname16171,7.92
Name90548,Surname90548,7.92
Name23637,Surname23637,7.92
Name89249,Surname89249,7.92
Name16082,Surname16082,7.92
Name30082,Surname30082,7.92
Name95080,Surname95080,7.92
Name3774,Surname3774,7.92
Name11178,Surname11178,7.92
Name10097,Surname10097,7.92
Name59351,Surname59351,7.92
Name43990,Surname43990,7.92
Name6667,Surname6667,7.92
Name37288,Surname37288,7.92
Name81063,Surname81063,7.92
Name274,Surname274,7.92
Name43943,Surname43943,7.92
Name53930,Surname53930,7.92
Name11307,Surname11307,7.92
Name48761,Surname48761,7.92
Name46213,Surname46213,7.92
Name61574,Surname61574,7.92
Name59311,Surname59311,7.92
Name31341,Surname31341,7.92
Name48749,Surname48749,7.92
Name38028,Surname38028,7.92
Name93498,Surname93498,7.92
Name71971,Surname71971,7.92
Name43796,Surname43796,7.92
Name2147,Surname2147,7.92
Name95220,Surname95220,7.92
Name57696,Surname57696,7.92
Name15958,Surname15958,7.92
Name65050,Surname65050,7.92
Name31157,Surname31157,7.92
Name36873,Surname36873,7.92
Name36874,Surname36874,7.92
Name35303,Surname35303,7.92
Name99574,Surname99574,7.92
Name36306,Surname36306,7.92
