Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name95457,Surname95457,3,9,8,7,9,2
Name95458,Surname95458,6,9,1,3,6,10
Name95459,Surname95459,7,5,1,6,2,8
Name95460,Surname95460,4,6,2,9,9,3
Name95461,Surname95461,10,10,2,5,5,2
Name95462,Surname95462,10,4,6,2,1,3
Name95463,Surname95463,4,3,6,1,1,10
Name95464,Surname95464,9,9,1,8,9,4
Name95465,Surname95465,9,5,1,3,4,3
Name95466,Surname95466,3,4,9,2,8,8
Name95467,Surname95467,1,4,2,8,10,6
Name95468,Surname95468,1,3,5,9,2,8
Name95469,Surname95469,5,1,3,4,5,3
Name95470,Surname95470,3,6,1,3,10,3
Name95471,Surname95471,6,2,3,2,2,1
Name95472,Surname95472,1,10,1,4,10,7
Name95473,Surname95473,2,9,2,1,6,8
Name95474,Surname95474,8,6,4,3,9,7
Name95475,Surname95475,1,7,4,6,5,8
Name95476,Surname95476,6,3,1,7,3,2
Name95477,Surname95477,1,4,4,7,1,2
Name95478,Surname95478,3,3,1,7,9,1
Name95479,Surname95479,4,4,10,1,6,5
Name95480,Surname95480,9,6,7,7,10,7
Name95481,Surname95481,1,10,3,9,1,1
Name95482,Surname95482,4,5,2,9,3,1
Name95483,Surname95483,10,9,4,9,6,3
Name95484,Surname95484,6,10,1,1,9,6
Name95485,Surname95485,9,4,2,5,3,10
Name95486,Surname95486,9,8,10,1,5,4
Name95487,Surname95487,8,2,5,9,10,8
Name95488,Surname95488,8,1,7,5,9,9
Name95489,Surname95489,5,9,3,1,5,9
Name95490,Surname95490,8,8,4,5,7,7
Name95491,Surname95491,9,6,6,9,10,5
Name95492,Surname95492,1,2,7,1,1,4
Name95493,Surname95493,5,6,9,1,2,10
Name95494,Surname95494,2,7,7,10,3,1
Name95495,Surname95495,1,7,5,8,5,8
Name95496,Surname95496,8,6,4,6,8,9
Name95497,Surname95497,10,8,7,1,5,2
Name95498,Surname95498,3,1,2,1,7,3
Name95499,Surname95499,2,2,9,9,2,9
Name95500,Surname95500,6,10,6,5,4,1
Name95501,Surname95501,9,1,3,1,5,8
Name95502,Surname95502,7,8,5,1,8,9
Name95503,Surname95503,3,2,3,8,8,9
Name95504,Surname95504,5,9,8,10,7,8
Name95505,Surname95505,3,4,6,2,1,4
Name95506,Surname95506,3,3,3,8,5,8
Name95507,Surname95507,7,8,4,6,6,10
Name95508,Surname95508,4,9,8,9,6,6
Name95509,Surname95509,5,10,2,10,7,1
Name95510,Surname95510,3,4,3,10,1,7
Name95511,Surname95511,2,9,8,4,1,2
Name95512,Surname95512,1,2,10,4,1,10
Name95513,Surname95513,4,10,7,1,1,10
Name95514,Surname95514,5,5,7,10,7,10
Name95515,Surname95515,9,8,4,5,7,2
Name95516,Surname95516,5,10,3,4,3,4
Name95517,Surname95517,5,10,1,1,8,5
Name95518,Surname95518,7,1,3,1,2,9
Name95519,Surname95519,2,4,6,8,8,10
Name95520,Surname95520,5,5,7,9,4,5
Name95521,Surname95521,6,2,8,10,4,3
Name95522,Surname95522,4,1,7,8,9,7
Name95523,Surname95523,7,2,2,4,2,2
Name95524,Surname95524,2,4,7,3,3,6
Name95525,Surname95525,2,9,9,6,8,8
Name95526,Surname95526,8,10,4,9,2,1
Name95527,Surname95527,10,8,5,3,1,6
Name95528,Surname95528,2,6,2,2,2,10
Name95529,Surname95529,10,8,2,3,3,4
Name95530,Surname95530,3,9,1,8,9,8
Name95531,Surname95531,5,5,6,1,2,5
Name95532,Surname95532,8,8,6,2,1,3
Name95533,Surname95533,1,9,6,8,6,3
Name95534,Surname95534,9,3,5,5,9,3
Name95535,Surname95535,7,6,3,7,8,7
Name95536,Surname95536,1,9,2,10,5,8
Name95537,Surname95537,2,2,6,5,2,10
Name95538,Surname95538,3,1,2,8,1,8
Name95539,Surname95539,2,7,6,9,6,2
Name95540,Surname95540,6,10,9,9,5,10
Name95541,Surname95541,8,5,3,8,6,9
Name95542,Surname95542,3,8,9,9,1,2
Name95543,Surname95543,9,4,9,1,8,1
Name95544,Surname95544,10,2,4,4,6,1
Name95545,Surname95545,1,4,5,2,10,1
Name95546,Surname95546,2,5,5,6,9,9
Name95547,Surname95547,1,4,8,4,10,3
Name95548,Surname95548,10,1,1,9,2,4
Name95549,Surname95549,1,1,7,10,4,1
Name95550,Surname95550,3,6,10,2,8,7
Name95551,Surname95551,7,6,9,2,1,3
Name95552,Surname95552,6,4,5,2,10,1
Name95553,Surname95553,6,3,7,7,10,10
Name95554,Surname95554,1,8,4,9,2,8
Name95555,Surname95555,8,8,6,2,2,8
Name95556,Surname95556,1,3,10,7,7,6
Name95557,Surname95557,2,3,1,1,7,2
Name95558,Surname95558,1,5,7,9,5,6
Name95559,Surname95559,3,7,9,5,5,5
Name95560,Surname95560,5,3,6,6,3,9
Name95561,Surname95561,2,4,4,7,7,10
Name95562,Surname95562,3,8,8,10,2,2
Name95563,Surname95563,4,9,3,5,4,2
Name95564,Surname95564,10,5,7,9,5,1
Name95565,Surname95565,3,1,8,9,3,1
Name95566,Surname95566,4,8,2,4,9,7
Name95567,Surname95567,10,1,4,8,7,5
Name95568,Surname95568,7,8,7,8,6,5
Name95569,Surname95569,7,8,6,8,2,8
Name95570,Surname95570,5,5,6,6,5,2
Name95571,Surname95571,4,6,10,7,3,1
Name95572,Surname95572,10,7,7,6,4,3
Name95573,Surname95573,2,5,10,10,6,3
Name95574,Surname95574,8,2,3,6,7,3
Name95575,Surname95575,8,2,2,5,6,9
Name95576,Surname95576,10,1,8,1,3,6
Name95577,Surname95577,2,6,1,6,3,10
Name95578,Surname95578,5,4,7,10,4,9
Name95579,Surname95579,1,2,10,5,8,7
Name95580,Surname95580,2,3,8,6,6,7
Name95581,Surname95581,8,3,3,1,2,7
Name95582,Surname95582,3,3,6,6,10,6
Name95583,Surname95583,1,3,6,9,4,9
Name95584,Surname95584,9,10,5,1,2,7
Name95585,Surname95585,7,7,8,4,3,9
Name95586,Surname95586,10,10,5,4,8,6
Name95587,Surname95587,10,9,9,1,10,2
Name95588,Surname95588,2,9,8,10,9,2
Name95589,Surname95589,10,4,8,5,2,3
Name95590,Surname95590,9,7,3,10,4,10
Name95591,Surname95591,7,6,2,3,10,2
Name95592,Surname95592,8,3,8,9,5,5
Name95593,Surname95593,7,2,2,6,1,3
Name95594,Surname95594,4,5,3,8,4,5
Name95595,Surname95595,4,6,4,9,3,7
Name95596,Surname95596,4,2,9,6,1,2
Name95597,Surname95597,6,2,4,7,10,5
Name95598,Surname95598,7,8,1,9,7,8
Name95599,Surname95599,6,2,5,8,3,7
Name95600,Surname95600,9,3,3,10,6,7
Name95601,Surname95601,6,5,1,7,3,6
Name95602,Surname95602,3,1,7,7,2,2
Name95603,Surname95603,6,5,9,9,9,1
Name95604,Surname95604,5,4,5,3,7,5
Name95605,Surname95605,2,7,10,4,5,1
Name95606,Surname95606,7,2,8,2,6,10
Name95607,Surname95607,1,7,7,9,8,1
Name95608,Surname95608,9,3,6,4,5,2
Name95609,Surname95609,6,4,9,10,1,2
Name95610,Surname95610,5,10,9,2,7,4
Name95611,Surname95611,10,7,1,2,6,4
Name95612,Surname95612,10,6,10,10,9,7
Name95613,Surname95613,9,5,1,7,8,4
Name95614,Surname95614,4,6,8,9,1,8
Name95615,Surname95615,7,5,9,5,1,5
Name95616,Surname95616,6,5,4,10,4,9
Name95617,Surname95617,3,8,2,1,6,2
Name95618,Surname95618,3,4,9,2,7,5
Name95619,Surname95619,10,7,7,5,5,9
Name95620,Surname95620,10,4,4,1,2,4
Name95621,Surname95621,6,3,10,5,5,10
Name95622,Surname95622,10,10,8,6,2,7
Name95623,Surname95623,4,10,6,10,2,7
Name95624,Surname95624,5,7,3,9,4,10
Name95625,Surname95625,3,10,6,10,6,4
Name95626,Surname95626,9,4,8,8,3,6
Name95627,Surname95627,1,4,8,9,1,3
Name95628,Surname95628,7,9,3,8,3,10
Name95629,Surname95629,2,9,8,8,9,8
Name95630,Surname95630,6,2,8,3,2,5
Name95631,Surname95631,7,3,5,1,9,6
Name95632,Surname95632,10,9,8,7,10,1
Name95633,Surname95633,5,7,3,7,10,7
Name95634,Surname95634,10,3,6,6,9,7
Name95635,Surname95635,1,4,2,7,6,10
Name95636,Surname95636,5,2,5,10,2,9
Name95637,Surname95637,8,10,10,5,10,6
Name95638,Surname95638,3,10,10,10,8,4
Name95639,Surname95639,7,7,1,8,6,3
Name95640,Surname95640,9,10,7,10,4,3
Name95641,Surname95641,3,4,10,10,5,1
Name95642,Surname95642,8,1,2,9,8,4
Name95643,Surname95643,6,3,9,6,3,9
Name95644,Surname95644,6,5,10,4,3,8
Name95645,Surname95645,1,2,7,8,10,3
Name95646,Surname95646,4,2,9,9,8,9
Name95647,Surname95647,6,6,7,1,10,3
Name95648,Surname95648,1,1,2,3,4,3
Name95649,Surname95649,6,5,4,1,7,7
Name95650,Surname95650,10,2,9,10,10,9
Name95651,Surname95651,7,4,10,8,6,3
Name95652,Surname95652,1,4,2,9,10,4
Name95653,Surname95653,1,1,8,1,8,5
Name95654,Surname95654,1,1,10,3,3,8
Name95655,Surname95655,7,9,7,9,1,3
Name95656,Surname95656,7,7,6,3,7,4
Name95657,Surname95657,9,6,5,8,1,3
Name95658,Surname95658,7,10,3,7,8,2
Name95659,Surname95659,9,8,5,4,4,2
Name95660,Surname95660,9,5,7,6,4,4
Name95661,Surname95661,5,9,2,7,2,3
Name95662,Surname95662,1,7,5,7,7,6
Name95663,Surname95663,1,4,2,1,9,6
Name95664,Surname95664,6,1,4,8,3,9
Name95665,Surname95665,6,5,4,1,2,7
Name95666,Surname95666,2,5,8,7,10,6
Name95667,Surname95667,3,10,4,1,1,5
Name95668,Surname95668,7,10,8,4,8,9
Name95669,Surname95669,9,9,9,4,9,4
Name95670,Surname95670,1,9,1,7,2,5
Name95671,Surname95671,2,4,10,1,1,4
Name95672,Surname95672,8,8,4,4,4,7
Name95673,Surname95673,9,9,7,7,5,2
Name95674,Surname95674,10,1,3,7,7,7
Name95675,Surname95675,6,7,9,4,4,2
Name95676,Surname95676,10,10,4,6,6,2
Name95677,Surname95677,10,8,3,3,9,3
Name95678,Surname95678,8,2,6,3,10,5
Name95679,Surname95679,5,7,5,3,3,3
Name95680,Surname95680,4,5,6,8,7,6
Name95681,Surname95681,3,5,1,4,5,8
Name95682,Surname95682,9,4,4,7,8,7
Name95683,Surname95683,3,5,2,2,1,8
Name95684,Surname95684,3,10,9,2,3,10
Name95685,Surname95685,7,6,7,9,4,4
Name95686,Surname95686,6,4,5,9,4,8
Name95687,Surname95687,3,2,9,3,4,7
Name95688,Surname95688,1,2,3,9,5,2
Name95689,Surname95689,3,8,6,3,1,5
Name95690,Surname95690,1,2,6,10,9,2
Name95691,Surname95691,7,2,8,4,1,2
Name95692,Surname95692,3,4,7,10,2,8
Name95693,Surname95693,6,8,3,4,7,3
Name95694,Surname95694,9,8,7,2,7,7
Name95695,Surname95695,10,3,6,6,2,8
Name95696,Surname95696,4,7,3,9,10,10
Name95697,Surname95697,3,9,10,2,10,4
Name95698,Surname95698,3,5,10,9,5,1
Name95699,Surname95699,6,8,3,3,8,4
Name95700,Surname95700,8,8,6,6,3,5
Name95701,Surname95701,7,8,7,7,10,1
Name95702,Surname95702,5,1,7,3,4,2
Name95703,Surname95703,10,1,10,3,7,9
Name95704,Surname95704,4,8,6,10,4,7
Name95705,Surname95705,1,7,10,6,3,10
Name95706,Surname95706,6,10,8,10,6,7
Name95707,Surname95707,8,2,8,8,2,9
Name95708,Surname95708,5,10,5,1,1,4
Name95709,Surname95709,6,7,5,5,8,7
Name95710,Surname95710,2,3,6,6,3,1
Name95711,Surname95711,3,9,10,8,4,1
Name95712,Surname95712,10,3,2,2,4,4
Name95713,Surname95713,6,5,8,4,9,5
Name95714,Surname95714,10,4,9,7,6,4
Name95715,Surname95715,7,8,7,2,9,6
Name95716,Surname95716,1,7,5,4,6,9
Name95717,Surname95717,6,1,2,4,5,6
Name95718,Surname95718,7,2,9,6,6,4
Name95719,Surname95719,3,6,8,5,6,7
Name95720,Surname95720,3,2,9,6,8,4
Name95721,Surname95721,4,10,3,5,9,2
Name95722,Surname95722,9,4,4,3,6,9
Name95723,Surname95723,4,9,9,8,6,3
Name95724,Surname95724,8,10,5,10,4,4
Name95725,Surname95725,2,10,10,3,5,3
Name95726,Surname95726,1,4,2,9,5,1
Name95727,Surname95727,5,4,5,4,8,6
Name95728,Surname95728,3,7,6,4,2,9
Name95729,Surname95729,2,4,10,3,6,7
Name95730,Surname95730,3,1,6,1,7,6
Name95731,Surname95731,3,10,6,2,8,9
Name95732,Surname95732,6,7,4,4,6,10
Name95733,Surname95733,8,6,8,8,10,8
Name95734,Surname95734,2,3,2,4,9,2
Name95735,Surname95735,7,2,9,7,3,2
Name95736,Surname95736,8,10,9,3,1,5
Name95737,Surname95737,6,2,6,7,4,9
Name95738,Surname95738,1,10,2,7,10,6
Name95739,Surname95739,6,9,3,10,10,1
Name95740,Surname95740,5,6,2,6,5,10
Name95741,Surname95741,5,8,5,7,7,3
Name95742,Surname95742,3,5,2,4,5,4
Name95743,Surname95743,7,6,5,10,2,6
Name95744,Surname95744,9,5,6,8,3,8
Name95745,Surname95745,10,6,3,10,8,3
Name95746,Surname95746,7,1,2,1,2,5
Name95747,Surname95747,7,2,1,3,1,5
Name95748,Surname95748,1,2,8,4,6,3
Name95749,Surname95749,1,8,5,3,8,4
Name95750,Surname95750,8,9,5,2,10,5
Name95751,Surname95751,3,7,6,7,9,3
Name95752,Surname95752,4,5,8,5,5,3
Name95753,Surname95753,1,10,4,10,2,9
Name95754,Surname95754,2,7,10,5,5,8
Name95755,Surname95755,1,7,1,1,8,7
Name95756,Surname95756,5,10,10,3,10,6
Name95757,Surname95757,4,6,7,3,1,6
Name95758,Surname95758,4,1,4,8,6,3
Name95759,Surname95759,5,10,1,10,3,3
Name95760,Surname95760,8,2,1,2,1,7
Name95761,Surname95761,1,5,6,7,9,10
Name95762,Surname95762,7,8,8,7,4,3
Name95763,Surname95763,2,9,10,8,4,7
Name95764,Surname95764,6,7,4,6,9,7
Name95765,Surname95765,8,9,3,2,7,5
Name95766,Surname95766,5,2,2,3,10,8
Name95767,Surname95767,10,9,8,10,5,7
Name95768,Surname95768,5,3,7,4,3,10
Name95769,Surname95769,1,6,7,10,10,4
Name95770,Surname95770,7,7,3,3,3,3
Name95771,Surname95771,7,10,3,8,8,2
Name95772,Surname95772,5,1,2,3,8,6
Name95773,Surname95773,8,2,2,3,8,4
Name95774,Surname95774,1,4,7,3,5,5
Name95775,Surname95775,7,3,7,4,4,3
Name95776,Surname95776,4,2,8,2,8,7
Name95777,Surname95777,6,7,10,4,8,7
Name95778,Surname95778,8,10,3,10,7,3
Name95779,Surname95779,2,8,1,1,9,5
Name95780,Surname95780,9,9,1,2,1,2
Name95781,Surname95781,5,10,7,6,7,5
Name95782,Surname95782,10,9,8,9,10,10
Name95783,Surname95783,4,9,3,9,6,5
Name95784,Surname95784,10,7,8,8,10,10
Name95785,Surname95785,2,1,4,2,2,5
Name95786,Surname95786,7,1,9,8,3,3
Name95787,Surname95787,5,7,7,7,8,1
Name95788,Surname95788,7,9,2,2,7,1
Name95789,Surname95789,1,4,1,8,5,1
Name95790,Surname95790,3,8,6,3,8,1
Name95791,Surname95791,9,4,3,3,2,6
Name95792,Surname95792,9,4,2,1,3,6
Name95793,Surname95793,6,4,9,9,6,10
Name95794,Surname95794,8,8,1,9,8,8
Name95795,Surname95795,8,9,7,7,1,8
Name95796,Surname95796,2,6,10,10,9,1
Name95797,Surname95797,9,10,7,3,10,8
Name95798,Surname95798,8,1,6,4,7,6
Name95799,Surname95799,6,10,6,1,9,3
Name95800,Surname95800,3,7,5,4,4,1
Name95801,Surname95801,7,9,6,1,4,9
Name95802,Surname95802,3,4,5,4,2,10
Name95803,Surname95803,3,10,8,2,4,10
Name95804,Surname95804,9,4,6,4,5,6
Name95805,Surname95805,2,8,6,5,2,6
Name95806,Surname95806,4,3,5,3,4,9
Name95807,Surname95807,10,1,10,3,6,8
Name95808,Surname95808,3,1,1,9,6,1
Name95809,Surname95809,8,9,3,3,9,9
Name95810,Surname95810,10,1,5,4,4,6
Name95811,Surname95811,3,8,9,6,6,5
Name95812,Surname95812,8,8,1,2,4,4
Name95813,Surname95813,10,8,3,6,9,1
Name95814,Surname95814,4,4,3,2,3,7
Name95815,Surname95815,8,1,9,4,10,3
Name95816,Surname95816,3,10,9,2,7,2
Name95817,Surname95817,7,10,5,7,5,6
Name95818,Surname95818,9,5,7,1,5,5
Name95819,Surname95819,6,8,6,3,4,4
Name95820,Surname95820,4,2,7,6,8,3
Name95821,Surname95821,3,5,8,2,6,9
Name95822,Surname95822,9,5,2,1,2,3
Name95823,Surname95823,5,6,6,4,7,3
Name95824,Surname95824,7,7,6,1,3,7
Name95825,Surname95825,6,4,10,7,1,9
Name95826,Surname95826,8,7,5,4,3,7
Name95827,Surname95827,3,5,1,10,5,4
Name95828,Surname95828,8,7,7,4,8,10
Name95829,Surname95829,5,1,5,2,1,4
Name95830,Surname95830,8,3,7,1,2,5
Name95831,Surname95831,8,5,7,7,4,2
Name95832,Surname95832,4,3,6,7,3,7
Name95833,Surname95833,5,10,3,2,6,5
Name95834,Surname95834,9,5,2,6,4,9
Name95835,Surname95835,3,5,10,9,8,7
Name95836,Surname95836,1,2,9,4,8,8
Name95837,Surname95837,1,3,3,1,5,3
Name95838,Surname95838,5,4,10,10,10,6
Name95839,Surname95839,4,8,2,1,2,5
Name95840,Surname95840,4,6,1,5,6,5
Name95841,Surname95841,4,8,8,10,10,1
Name95842,Surname95842,3,9,1,5,10,9
Name95843,Surname95843,2,7,5,8,1,5
Name95844,Surname95844,7,7,10,9,7,2
Name95845,Surname95845,4,8,7,9,9,5
Name95846,Surname95846,7,1,4,1,9,2
Name95847,Surname95847,10,2,10,3,7,10
Name95848,Surname95848,8,6,5,6,1,9
Name95849,Surname95849,6,5,10,9,1,1
Name95850,Surname95850,7,2,10,2,1,8
Name95851,Surname95851,8,5,6,7,10,9
Name95852,Surname95852,2,6,6,3,8,1
Name95853,Surname95853,6,3,2,10,10,1
Name95854,Surname95854,3,9,7,7,3,5
Name95855,Surname95855,3,10,5,8,10,2
Name95856,Surname95856,3,10,3,5,3,3
Name95857,Surname95857,5,9,8,9,8,10
Name95858,Surname95858,4,4,9,5,4,10
Name95859,Surname95859,10,10,10,3,2,4
Name95860,Surname95860,9,3,5,9,9,10
Name95861,Surname95861,4,7,1,8,3,5
Name95862,Surname95862,1,4,8,3,3,8
Name95863,Surname95863,6,5,7,3,3,3
Name95864,Surname95864,3,2,9,5,1,9
Name95865,Surname95865,4,4,10,6,4,1
Name95866,Surname95866,1,7,7,10,6,7
Name95867,Surname95867,6,5,8,3,7,6
Name95868,Surname95868,9,5,6,10,5,5
Name95869,Surname95869,4,4,7,9,1,4
Name95870,Surname95870,7,3,5,7,9,4
Name95871,Surname95871,9,2,8,7,1,7
Name95872,Surname95872,1,9,9,1,3,4
Name95873,Surname95873,6,6,7,6,9,3
Name95874,Surname95874,4,1,6,7,10,4
Name95875,Surname95875,8,1,2,6,5,10
Name95876,Surname95876,9,7,8,3,6,6
Name95877,Surname95877,1,2,6,8,7,10
Name95878,Surname95878,1,9,10,4,1,6
Name95879,Surname95879,6,3,5,2,8,5
Name95880,Surname95880,6,10,10,7,9,4
Name95881,Surname95881,6,5,8,8,10,5
Name95882,Surname95882,4,5,2,7,9,5
Name95883,Surname95883,5,10,4,9,5,1
Name95884,Surname95884,4,10,9,9,3,3
Name95885,Surname95885,1,3,7,1,5,6
Name95886,Surname95886,2,6,5,9,4,4
Name95887,Surname95887,8,1,9,6,2,8
Name95888,Surname95888,3,10,3,9,6,8
Name95889,Surname95889,10,4,3,7,3,2
Name95890,Surname95890,4,7,2,8,7,8
Name95891,Surname95891,3,1,3,9,1,3
Name95892,Surname95892,9,7,9,10,2,9
Name95893,Surname95893,5,2,6,8,4,4
Name95894,Surname95894,9,10,8,1,4,4
Name95895,Surname95895,4,8,2,7,2,5
Name95896,Surname95896,10,8,1,10,7,6
Name95897,Surname95897,10,5,2,4,4,6
Name95898,Surname95898,9,2,10,10,8,10
Name95899,Surname95899,6,6,2,6,5,9
Name95900,Surname95900,8,9,3,7,4,1
Name95901,Surname95901,1,10,1,10,1,5
Name95902,Surname95902,6,3,4,7,9,9
Name95903,Surname95903,4,8,6,9,10,5
Name95904,Surname95904,6,9,7,10,1,4
Name95905,Surname95905,4,10,8,2,8,10
Name95906,Surname95906,2,4,8,4,9,10
Name95907,Surname95907,4,5,1,4,1,4
Name95908,Surname95908,4,8,3,9,9,3
Name95909,Surname95909,8,6,2,3,4,8
Name95910,Surname95910,7,1,2,2,2,9
Name95911,Surname95911,3,2,2,4,6,6
Name95912,Surname95912,5,6,5,7,3,3
Name95913,Surname95913,7,3,2,2,3,4
Name95914,Surname95914,5,3,1,9,6,5
Name95915,Surname95915,8,9,3,1,3,7
Name95916,Surname95916,5,3,8,10,1,9
Name95917,Surname95917,2,4,8,7,5,6
Name95918,Surname95918,6,1,4,2,3,10
Name95919,Surname95919,6,2,4,6,1,3
Name95920,Surname95920,4,5,7,8,10,9
Name95921,Surname95921,9,5,4,4,4,5
Name95922,Surname95922,10,4,1,2,4,8
Name95923,Surname95923,6,6,6,7,6,3
Name95924,Surname95924,2,3,1,8,7,10
Name95925,Surname95925,1,7,5,3,1,2
Name95926,Surname95926,2,7,5,2,6,8
Name95927,Surname95927,7,1,2,2,8,8
Name95928,Surname95928,7,1,5,5,4,3
Name95929,Surname95929,4,9,2,10,5,5
Name95930,Surname95930,9,9,10,3,5,9
Name95931,Surname95931,1,10,9,6,9,5
Name95932,Surname95932,10,10,7,2,5,5
Name95933,Surname95933,6,3,10,9,5,2
Name95934,Surname95934,9,3,2,6,6,1
Name95935,Surname95935,5,6,1,6,10,8
Name95936,Surname95936,1,8,5,5,8,7
Name95937,Surname95937,10,10,9,2,8,9
Name95938,Surname95938,8,10,2,6,5,8
Name95939,Surname95939,9,5,9,9,2,6
Name95940,Surname95940,1,7,3,9,5,9
Name95941,Surname95941,2,1,5,4,9,9
Name95942,Surname95942,4,3,10,7,4,10
Name95943,Surname95943,8,10,4,9,7,10
Name95944,Surname95944,5,5,2,7,8,2
Name95945,Surname95945,3,2,9,5,3,7
Name95946,Surname95946,4,7,7,9,9,6
Name95947,Surname95947,1,5,9,9,4,1
Name95948,Surname95948,8,2,8,7,6,7
Name95949,Surname95949,2,8,10,9,3,7
Name95950,Surname95950,1,2,1,2,2,10
Name95951,Surname95951,9,1,4,7,7,4
Name95952,Surname95952,8,2,9,7,9,1
Name95953,Surname95953,3,3,6,10,1,3
Name95954,Surname95954,2,3,9,6,1,6
Name95955,Surname95955,10,3,1,6,8,8
Name95956,Surname95956,10,8,6,8,3,3
Name95957,Surname95957,5,1,7,7,3,4
Name95958,Surname95958,9,7,6,6,3,1
Name95959,Surname95959,2,6,2,8,2,6
Name95960,Surname95960,7,1,5,4,3,2
Name95961,Surname95961,2,3,9,6,6,8
Name95962,Surname95962,2,4,6,3,6,3
Name95963,Surname95963,10,2,5,10,9,1
Name95964,Surname95964,3,4,4,1,9,6
Name95965,Surname95965,9,1,5,5,4,8
Name95966,Surname95966,7,1,2,10,10,5
Name95967,Surname95967,9,10,2,8,6,10
Name95968,Surname95968,10,6,10,1,7,6
Name95969,Surname95969,9,6,1,1,5,1
Name95970,Surname95970,4,1,7,1,5,1
Name95971,Surname95971,1,7,9,5,3,1
Name95972,Surname95972,7,2,4,5,3,4
Name95973,Surname95973,4,5,4,3,7,7
Name95974,Surname95974,1,4,10,9,3,10
Name95975,Surname95975,8,5,9,8,5,2
Name95976,Surname95976,7,10,8,9,8,4
Name95977,Surname95977,5,9,1,5,4,6
Name95978,Surname95978,6,4,5,8,2,6
Name95979,Surname95979,1,10,9,1,3,3
Name95980,Surname95980,1,4,8,2,9,10
Name95981,Surname95981,7,6,1,9,4,2
Name95982,Surname95982,7,5,10,3,2,7
Name95983,Surname95983,6,8,5,4,5,6
Name95984,Surname95984,7,8,9,1,7,5
Name95985,Surname95985,7,4,10,3,9,4
Name95986,Surname95986,9,3,1,1,10,7
Name95987,Surname95987,8,9,1,7,6,8
Name95988,Surname95988,2,3,9,2,9,5
Name95989,Surname95989,3,10,8,9,7,9
Name95990,Surname95990,7,2,5,10,10,9
Name95991,Surname95991,9,7,8,4,6,8
Name95992,Surname95992,1,1,3,5,10,6
Name95993,Surname95993,9,6,4,3,6,9
Name95994,Surname95994,5,8,8,2,1,8
Name95995,Surname95995,7,10,9,2,7,6
Name95996,Surname95996,10,3,6,9,8,5
Name95997,Surname95997,6,5,4,1,4,6
Name95998,Surname95998,2,4,6,4,9,10
Name95999,Surname95999,5,1,2,2,3,5
Name96000,Surname96000,2,7,3,6,8,2
Name96001,Surname96001,4,3,2,3,2,1
Name96002,Surname96002,8,10,4,10,6,6
Name96003,Surname96003,1,3,6,2,6,9
Name96004,Surname96004,2,4,2,9,5,2
Name96005,Surname96005,6,9,5,4,5,4
Name96006,Surname96006,5,9,5,4,4,6
Name96007,Surname96007,9,6,7,1,5,7
Name96008,Surname96008,9,9,4,2,9,8
Name96009,Surname96009,3,3,3,3,10,3
Name96010,Surname96010,2,10,8,4,8,4
Name96011,Surname96011,4,1,7,7,2,6
Name96012,Surname96012,3,1,5,8,6,1
Name96013,Surname96013,2,1,1,4,2,3
Name96014,Surname96014,9,8,6,5,4,5
Name96015,Surname96015,3,8,3,10,10,7
Name96016,Surname96016,10,1,1,3,6,1
Name96017,Surname96017,5,7,6,3,2,5
Name96018,Surname96018,4,9,7,9,3,4
Name96019,Surname96019,7,9,5,8,7,8
Name96020,Surname96020,10,10,9,3,6,5
Name96021,Surname96021,9,8,9,8,3,2
Name96022,Surname96022,8,9,2,9,9,7
Name96023,Surname96023,9,3,10,9,5,9
Name96024,Surname96024,8,5,7,5,6,2
Name96025,Surname96025,8,2,3,5,6,9
Name96026,Surname96026,10,10,2,3,8,8
Name96027,Surname96027,6,7,6,10,7,8
Name96028,Surname96028,2,10,5,4,10,5
Name96029,Surname96029,4,9,5,4,7,5
Name96030,Surname96030,1,5,8,6,1,2
Name96031,Surname96031,2,6,4,9,8,10
Name96032,Surname96032,2,4,9,1,3,2
Name96033,Surname96033,5,6,7,6,1,7
Name96034,Surname96034,8,6,4,1,9,5
Name96035,Surname96035,5,4,2,4,10,7
Name96036,Surname96036,10,3,4,2,4,5
Name96037,Surname96037,4,6,9,4,6,10
Name96038,Surname96038,8,4,1,8,7,8
Name96039,Surname96039,1,1,5,9,10,2
Name96040,Surname96040,4,5,1,2,9,10
Name96041,Surname96041,6,3,4,5,10,10
Name96042,Surname96042,10,5,7,4,8,10
Name96043,Surname96043,1,2,10,6,8,5
Name96044,Surname96044,1,10,1,3,3,8
Name96045,Surname96045,6,8,7,2,5,9
Name96046,Surname96046,9,2,6,10,1,4
Name96047,Surname96047,9,10,9,4,9,8
Name96048,Surname96048,7,6,10,1,2,4
Name96049,Surname96049,2,4,10,7,3,9
Name96050,Surname96050,3,9,1,10,6,7
Name96051,Surname96051,8,2,1,8,6,5
Name96052,Surname96052,2,9,10,5,7,9
Name96053,Surname96053,6,2,1,2,3,10
Name96054,Surname96054,8,10,9,2,3,3
Name96055,Surname96055,4,4,3,6,3,9
Name96056,Surname96056,7,9,3,2,1,5
Name96057,Surname96057,4,9,2,6,9,7
Name96058,Surname96058,9,7,8,5,3,3
Name96059,Surname96059,10,9,3,6,3,3
Name96060,Surname96060,4,9,3,6,7,2
Name96061,Surname96061,3,4,8,1,1,7
Name96062,Surname96062,4,10,3,7,1,8
Name96063,Surname96063,8,10,10,10,2,8
