Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name95334,Surname95334,10,6,9,8,10,3
Name95335,Surname95335,7,4,3,1,7,6
Name95336,Surname95336,1,5,9,1,4,1
Name95337,Surname95337,8,1,7,6,10,3
Name95338,Surname95338,3,6,5,3,3,4
Name95339,Surname95339,3,10,7,1,6,3
Name95340,Surname95340,5,5,7,2,8,1
Name95341,Surname95341,2,6,6,2,1,4
Name95342,Surname95342,2,5,7,2,6,1
Name95343,Surname95343,5,6,1,8,2,3
Name95344,Surname95344,6,4,4,4,2,7
Name95345,Surname95345,8,9,4,1,5,5
Name95346,Surname95346,2,5,8,1,5,9
Name95347,Surname95347,8,8,9,1,7,5
Name95348,Surname95348,2,10,10,4,10,8
Name95349,Surname95349,5,2,7,8,5,4
Name95350,Surname95350,4,2,7,2,1,4
Name95351,Surname95351,5,6,7,1,5,6
Name95352,Surname95352,2,4,8,5,5,9
Name95353,Surname95353,7,3,4,8,9,6
Name95354,Surname95354,5,2,2,2,9,8
Name95355,Surname95355,1,1,10,2,7,9
Name95356,Surname95356,1,4,9,3,1,8
Name95357,Surname95357,10,8,2,1,8,9
Name95358,Surname95358,8,2,10,2,1,2
Name95359,Surname95359,2,1,4,7,4,4
Name95360,Surname95360,7,10,8,3,10,5
Name95361,Surname95361,2,10,4,4,10,6
Name95362,Surname95362,5,7,1,3,10,7
Name95363,Surname95363,3,7,6,5,3,6
Name95364,Surname95364,6,10,5,4,10,1
Name95365,Surname95365,8,5,9,3,1,10
Name95366,Surname95366,6,7,7,1,5,2
Name95367,Surname95367,7,5,4,9,1,7
Name95368,Surname95368,8,10,6,4,6,7
Name95369,Surname95369,5,2,8,3,9,7
Name95370,Surname95370,7,4,8,7,3,5
Name95371,Surname95371,6,2,5,1,5,6
Name95372,Surname95372,6,5,6,3,1,8
Name95373,Surname95373,7,7,3,3,4,6
Name95374,Surname95374,7,7,10,7,1,6
Name95375,Surname95375,2,10,3,2,7,5
Name95376,Surname95376,1,10,4,6,2,8
Name95377,Surname95377,2,8,6,3,9,1
Name95378,Surname95378,8,5,3,4,6,6
Name95379,Surname95379,6,5,6,5,2,8
Name95380,Surname95380,1,7,2,4,6,7
Name95381,Surname95381,1,5,3,3,3,6
Name95382,Surname95382,6,2,8,7,9,4
Name95383,Surname95383,2,2,4,7,5,1
Name95384,Surname95384,10,6,9,9,1,4
Name95385,Surname95385,3,8,8,6,3,8
Name95386,Surname95386,7,8,9,3,3,2
Name95387,Surname95387,1,3,8,9,3,7
Name95388,Surname95388,10,2,9,1,10,3
Name95389,Surname95389,9,10,1,5,1,2
Name95390,Surname95390,9,9,5,10,7,4
Name95391,Surname95391,10,3,3,1,9,4
Name95392,Surname95392,1,8,4,10,10,7
Name95393,Surname95393,2,7,8,6,4,2
Name95394,Surname95394,3,9,1,3,10,8
Name95395,Surname95395,7,8,5,8,3,7
Name95396,Surname95396,4,10,4,4,3,1
Name95397,Surname95397,6,10,3,8,6,1
Name95398,Surname95398,3,10,1,3,5,10
Name95399,Surname95399,3,4,6,2,5,5
Name95400,Surname95400,10,4,4,8,10,6
Name95401,Surname95401,5,6,8,2,8,8
Name95402,Surname95402,6,1,2,5,8,7
Name95403,Surname95403,7,10,7,6,10,6
Name95404,Surname95404,8,4,10,6,7,3
Name95405,Surname95405,5,7,9,1,3,6
Name95406,Surname95406,6,7,8,3,5,6
Name95407,Surname95407,3,7,4,1,4,2
Name95408,Surname95408,8,8,7,8,3,6
Name95409,Surname95409,9,10,4,9,5,5
Name95410,Surname95410,9,8,9,2,2,9
Name95411,Surname95411,3,2,2,1,8,6
Name95412,Surname95412,8,4,9,10,3,8
Name95413,Surname95413,9,5,6,9,10,9
Name95414,Surname95414,8,1,4,1,5,4
Name95415,Surname95415,2,2,10,9,1,7
Name95416,Surname95416,9,9,1,1,7,3
Name95417,Surname95417,6,7,2,8,8,7
Name95418,Surname95418,1,6,7,4,2,3
Name95419,Surname95419,1,7,8,3,4,9
Name95420,Surname95420,5,8,9,7,10,8
Name95421,Surname95421,4,1,9,8,9,8
Name95422,Surname95422,6,3,8,5,7,1
Name95423,Surname95423,4,9,5,1,9,5
Name95424,Surname95424,8,2,4,6,8,7
Name95425,Surname95425,5,7,9,4,6,5
Name95426,Surname95426,4,2,4,4,8,8
Name95427,Surname95427,6,8,7,8,5,2
Name95428,Surname95428,1,8,4,5,10,8
Name95429,Surname95429,9,9,1,2,4,4
Name95430,Surname95430,8,10,4,6,6,8
Name95431,Surname95431,5,5,10,6,9,7
Name95432,Surname95432,2,4,9,2,4,5
Name95433,Surname95433,6,5,1,1,1,10
Name95434,Surname95434,7,5,7,7,6,8
Name95435,Surname95435,2,1,5,6,6,1
Name95436,Surname95436,8,4,1,1,5,10
Name95437,Surname95437,5,4,4,2,3,3
Name95438,Surname95438,2,7,2,9,7,10
Name95439,Surname95439,7,5,3,8,9,5
Name95440,Surname95440,8,4,2,3,2,9
Name95441,Surname95441,9,8,6,7,9,6
Name95442,Surname95442,7,4,4,6,8,6
Name95443,Surname95443,6,8,1,7,7,6
Name95444,Surname95444,8,9,5,2,10,5
Name95445,Surname95445,1,7,8,8,8,10
Name95446,Surname95446,2,2,4,1,8,7
Name95447,Surname95447,10,6,9,5,4,10
Name95448,Surname95448,2,9,8,7,10,3
Name95449,Surname95449,5,8,10,2,7,8
Name95450,Surname95450,6,2,10,4,1,7
Name95451,Surname95451,10,9,9,3,4,2
Name95452,Surname95452,10,7,4,3,4,4
Name95453,Surname95453,8,5,5,9,1,9
Name95454,Surname95454,5,6,9,2,7,5
Name95455,Surname95455,3,6,9,5,5,2
Name95456,Surname95456,2,5,2,9,6,4
Name95457,Surname95457,7,6,9,3,3,4
Name95458,Surname95458,9,4,2,5,1,8
Name95459,Surname95459,10,4,9,5,7,6
Name95460,Surname95460,8,6,10,6,2,6
Name95461,Surname95461,2,7,9,7,1,8
Name95462,Surname95462,6,8,8,1,4,10
Name95463,Surname95463,10,8,6,8,9,5
Name95464,Surname95464,7,7,4,6,7,9
Name95465,Surname95465,3,1,2,9,10,9
Name95466,Surname95466,3,9,2,4,3,8
Name95467,Surname95467,10,4,2,8,7,8
Name95468,Surname95468,4,1,2,6,3,5
Name95469,Surname95469,3,6,6,1,5,1
Name95470,Surname95470,7,7,7,9,2,5
Name95471,Surname95471,7,10,3,9,1,3
Name95472,Surname95472,10,7,3,5,2,6
Name95473,Surname95473,4,3,4,6,6,9
Name95474,Surname95474,6,8,1,8,4,2
Name95475,Surname95475,6,5,10,1,1,7
Name95476,Surname95476,8,8,10,7,1,6
Name95477,Surname95477,4,1,3,2,6,7
Name95478,Surname95478,4,6,6,4,4,5
Name95479,Surname95479,3,8,5,8,3,2
Name95480,Surname95480,2,6,10,7,6,5
Name95481,Surname95481,10,2,10,6,1,7
Name95482,Surname95482,3,4,8,1,10,8
Name95483,Surname95483,3,5,3,4,7,1
Name95484,Surname95484,9,10,1,1,2,6
Name95485,Surname95485,6,6,3,3,10,6
Name95486,Surname95486,6,2,10,8,4,9
Name95487,Surname95487,5,6,1,8,5,1
Name95488,Surname95488,2,10,6,3,2,8
Name95489,Surname95489,7,3,5,5,1,8
Name95490,Surname95490,8,7,1,2,7,5
Name95491,Surname95491,1,9,3,6,2,5
Name95492,Surname95492,1,7,6,1,6,2
Name95493,Surname95493,8,10,5,3,8,7
Name95494,Surname95494,8,7,3,3,8,3
Name95495,Surname95495,4,3,10,2,9,6
Name95496,Surname95496,8,5,6,9,4,10
Name95497,Surname95497,2,2,9,9,3,3
Name95498,Surname95498,10,4,2,7,10,6
Name95499,Surname95499,7,7,8,5,6,7
Name95500,Surname95500,1,2,7,5,2,4
Name95501,Surname95501,5,2,3,10,5,9
Name95502,Surname95502,8,4,7,8,10,6
Name95503,Surname95503,5,4,1,2,10,5
Name95504,Surname95504,2,8,7,5,6,7
Name95505,Surname95505,7,5,2,3,1,7
Name95506,Surname95506,3,8,4,9,5,2
Name95507,Surname95507,10,3,9,7,9,1
Name95508,Surname95508,4,7,6,7,4,1
Name95509,Surname95509,7,7,1,10,4,2
Name95510,Surname95510,7,7,4,4,4,6
Name95511,Surname95511,2,6,1,10,4,3
Name95512,Surname95512,5,7,10,4,1,9
Name95513,Surname95513,8,3,6,10,5,4
Name95514,Surname95514,1,4,8,9,9,6
Name95515,Surname95515,2,1,9,8,4,1
Name95516,Surname95516,4,2,4,10,7,9
Name95517,Surname95517,10,9,3,4,3,8
Name95518,Surname95518,3,6,6,3,9,5
Name95519,Surname95519,7,8,6,9,3,6
Name95520,Surname95520,6,9,6,7,2,9
Name95521,Surname95521,7,10,9,9,5,5
Name95522,Surname95522,4,2,10,2,3,4
Name95523,Surname95523,10,3,6,8,9,8
Name95524,Surname95524,7,4,2,10,5,4
Name95525,Surname95525,8,3,9,1,8,10
Name95526,Surname95526,3,7,6,5,9,8
Name95527,Surname95527,5,6,5,10,5,8
Name95528,Surname95528,9,5,3,9,2,8
Name95529,Surname95529,4,6,7,10,9,10
Name95530,Surname95530,4,4,1,9,3,7
Name95531,Surname95531,6,9,10,3,7,9
Name95532,Surname95532,6,9,10,4,3,8
Name95533,Surname95533,1,5,9,1,8,10
Name95534,Surname95534,4,10,4,1,4,9
Name95535,Surname95535,1,8,8,1,1,5
Name95536,Surname95536,2,10,6,7,4,3
Name95537,Surname95537,5,5,4,2,9,8
Name95538,Surname95538,1,9,8,8,8,8
Name95539,Surname95539,3,5,8,6,10,10
Name95540,Surname95540,6,9,6,9,5,9
Name95541,Surname95541,3,9,4,9,4,6
Name95542,Surname95542,7,3,1,5,2,10
Name95543,Surname95543,6,9,3,4,2,6
Name95544,Surname95544,8,3,4,1,4,6
Name95545,Surname95545,6,9,6,4,3,9
Name95546,Surname95546,8,7,10,5,6,2
Name95547,Surname95547,8,2,2,6,8,10
Name95548,Surname95548,5,10,8,4,3,5
Name95549,Surname95549,4,8,4,7,9,6
Name95550,Surname95550,1,6,5,7,6,4
Name95551,Surname95551,4,7,6,4,2,5
Name95552,Surname95552,5,2,10,10,5,5
Name95553,Surname95553,9,2,10,7,6,9
Name95554,Surname95554,7,9,8,9,6,2
Name95555,Surname95555,4,2,9,1,7,1
Name95556,Surname95556,2,7,4,6,4,7
Name95557,Surname95557,9,6,5,4,8,5
Name95558,Surname95558,10,9,7,10,10,1
Name95559,Surname95559,8,9,7,6,1,7
Name95560,Surname95560,8,3,4,1,9,9
Name95561,Surname95561,1,6,2,9,3,2
Name95562,Surname95562,10,10,2,3,3,10
Name95563,Surname95563,1,3,10,9,2,4
Name95564,Surname95564,5,7,10,7,5,1
Name95565,Surname95565,7,3,5,8,7,3
Name95566,Surname95566,10,4,4,1,10,9
Name95567,Surname95567,9,6,2,6,5,7
Name95568,Surname95568,8,10,7,5,5,3
Name95569,Surname95569,4,10,1,6,9,10
Name95570,Surname95570,1,1,5,2,5,3
Name95571,Surname95571,7,8,4,7,7,1
Name95572,Surname95572,1,2,8,8,6,7
Name95573,Surname95573,9,10,9,4,5,7
Name95574,Surname95574,3,8,6,8,2,7
Name95575,Surname95575,1,8,6,1,6,5
Name95576,Surname95576,5,7,10,9,3,3
Name95577,Surname95577,6,4,7,3,1,10
Name95578,Surname95578,4,5,10,9,7,9
Name95579,Surname95579,9,2,8,3,4,6
Name95580,Surname95580,8,7,2,8,1,1
Name95581,Surname95581,6,9,6,5,9,1
Name95582,Surname95582,10,3,3,8,4,9
Name95583,Surname95583,4,3,9,5,1,4
Name95584,Surname95584,5,5,7,8,6,8
Name95585,Surname95585,6,2,10,9,9,9
Name95586,Surname95586,2,3,1,4,8,9
Name95587,Surname95587,4,8,4,7,8,7
Name95588,Surname95588,9,8,7,6,10,10
Name95589,Surname95589,10,9,9,10,1,6
Name95590,Surname95590,8,4,8,3,4,10
Name95591,Surname95591,5,4,10,2,5,2
Name95592,Surname95592,8,6,5,5,1,5
Name95593,Surname95593,7,5,1,7,8,7
Name95594,Surname95594,4,2,6,4,1,4
Name95595,Surname95595,2,8,2,1,6,5
Name95596,Surname95596,2,3,8,9,10,10
Name95597,Surname95597,8,8,10,3,2,9
Name95598,Surname95598,6,8,5,8,4,7
Name95599,Surname95599,8,2,5,6,8,2
Name95600,Surname95600,3,7,6,3,1,6
Name95601,Surname95601,7,5,9,3,9,2
Name95602,Surname95602,9,9,5,8,7,4
Name95603,Surname95603,3,2,5,7,6,9
Name95604,Surname95604,1,5,7,5,5,7
Name95605,Surname95605,5,10,9,6,4,10
Name95606,Surname95606,6,3,1,3,8,8
Name95607,Surname95607,5,4,5,5,10,1
Name95608,Surname95608,8,6,2,6,1,8
Name95609,Surname95609,5,5,5,1,6,1
Name95610,Surname95610,5,3,1,10,4,6
Name95611,Surname95611,3,6,1,9,4,3
Name95612,Surname95612,2,7,7,5,10,10
Name95613,Surname95613,5,2,5,7,5,10
Name95614,Surname95614,2,3,7,1,10,10
Name95615,Surname95615,3,6,3,10,3,3
Name95616,Surname95616,10,9,8,7,3,3
Name95617,Surname95617,8,4,1,2,4,9
Name95618,Surname95618,9,7,1,9,6,1
Name95619,Surname95619,8,9,5,9,2,5
Name95620,Surname95620,10,1,9,10,5,3
Name95621,Surname95621,4,1,7,8,7,3
Name95622,Surname95622,2,4,4,6,2,10
Name95623,Surname95623,8,3,9,5,1,5
Name95624,Surname95624,4,8,10,7,10,3
Name95625,Surname95625,1,6,2,2,6,1
Name95626,Surname95626,5,2,7,8,7,6
Name95627,Surname95627,9,1,9,5,4,9
Name95628,Surname95628,9,8,10,5,8,2
Name95629,Surname95629,5,3,10,5,9,3
Name95630,Surname95630,6,5,10,7,1,1
Name95631,Surname95631,8,4,2,4,5,6
Name95632,Surname95632,6,10,4,8,2,7
Name95633,Surname95633,5,7,3,6,4,9
Name95634,Surname95634,10,4,6,7,10,10
Name95635,Surname95635,10,3,3,6,7,2
Name95636,Surname95636,1,6,1,8,7,6
Name95637,Surname95637,5,6,5,5,9,9
Name95638,Surname95638,9,5,10,7,7,5
Name95639,Surname95639,1,1,4,2,2,3
Name95640,Surname95640,9,3,9,2,8,3
Name95641,Surname95641,4,6,9,4,6,2
Name95642,Surname95642,9,1,5,3,1,4
Name95643,Surname95643,10,10,9,6,9,9
Name95644,Surname95644,2,10,8,1,5,5
Name95645,Surname95645,9,7,6,4,2,3
Name95646,Surname95646,1,4,4,8,7,1
Name95647,Surname95647,9,10,5,8,7,4
Name95648,Surname95648,9,1,10,7,5,6
Name95649,Surname95649,2,2,9,8,6,1
Name95650,Surname95650,9,1,4,1,7,8
Name95651,Surname95651,6,9,7,9,10,3
Name95652,Surname95652,7,1,5,4,7,4
Name95653,Surname95653,4,4,4,6,2,6
Name95654,Surname95654,5,8,7,7,4,2
Name95655,Surname95655,5,6,10,7,4,3
Name95656,Surname95656,1,3,3,7,1,5
Name95657,Surname95657,1,9,10,5,6,5
Name95658,Surname95658,1,7,4,9,5,5
Name95659,Surname95659,7,5,7,7,7,5
Name95660,Surname95660,6,1,1,7,4,8
Name95661,Surname95661,7,6,5,1,3,8
Name95662,Surname95662,5,3,4,4,10,2
Name95663,Surname95663,3,2,5,9,4,4
Name95664,Surname95664,10,9,4,8,9,4
Name95665,Surname95665,10,2,7,7,1,5
Name95666,Surname95666,2,10,4,1,1,2
Name95667,Surname95667,9,10,9,9,9,8
Name95668,Surname95668,8,6,7,2,1,10
Name95669,Surname95669,5,4,9,1,1,8
Name95670,Surname95670,9,10,7,10,9,8
Name95671,Surname95671,7,9,9,7,5,8
Name95672,Surname95672,7,8,10,5,1,9
Name95673,Surname95673,9,9,5,1,8,2
Name95674,Surname95674,10,10,5,7,4,3
Name95675,Surname95675,5,2,8,4,8,5
Name95676,Surname95676,10,7,4,10,6,4
Name95677,Surname95677,8,7,2,4,5,6
Name95678,Surname95678,1,2,1,5,7,5
Name95679,Surname95679,4,4,5,8,8,9
Name95680,Surname95680,9,9,9,5,6,8
Name95681,Surname95681,8,2,4,10,4,6
Name95682,Surname95682,9,4,2,3,1,9
Name95683,Surname95683,6,4,5,1,9,5
Name95684,Surname95684,9,9,9,4,9,5
Name95685,Surname95685,4,3,4,8,2,9
Name95686,Surname95686,2,2,3,7,7,6
Name95687,Surname95687,9,4,9,6,7,2
Name95688,Surname95688,2,8,6,5,10,5
Name95689,Surname95689,5,2,2,4,1,3
Name95690,Surname95690,6,8,2,9,8,10
Name95691,Surname95691,5,3,3,4,5,9
Name95692,Surname95692,1,3,3,4,2,10
Name95693,Surname95693,4,5,1,5,6,2
Name95694,Surname95694,3,4,7,4,1,6
Name95695,Surname95695,4,3,3,1,4,9
Name95696,Surname95696,2,5,1,1,7,5
Name95697,Surname95697,9,9,1,5,3,2
Name95698,Surname95698,5,8,7,5,5,4
Name95699,Surname95699,1,3,6,1,2,3
Name95700,Surname95700,7,5,7,4,5,5
Name95701,Surname95701,7,3,10,6,7,6
Name95702,Surname95702,5,3,3,3,4,2
Name95703,Surname95703,6,9,4,3,4,2
Name95704,Surname95704,1,6,10,1,3,3
Name95705,Surname95705,2,6,1,9,2,7
Name95706,Surname95706,6,1,9,4,1,9
Name95707,Surname95707,6,9,6,10,1,8
Name95708,Surname95708,1,7,9,5,2,4
Name95709,Surname95709,1,3,6,1,10,1
Name95710,Surname95710,5,9,6,7,7,6
Name95711,Surname95711,7,3,3,8,4,9
Name95712,Surname95712,2,3,10,7,6,5
Name95713,Surname95713,5,2,10,3,7,9
Name95714,Surname95714,8,8,7,8,5,6
Name95715,Surname95715,3,4,4,8,2,5
Name95716,Surname95716,3,5,5,2,4,10
Name95717,Surname95717,8,1,7,7,6,3
Name95718,Surname95718,9,9,10,3,3,4
Name95719,Surname95719,2,10,1,2,10,5
Name95720,Surname95720,2,5,7,2,1,9
Name95721,Surname95721,5,6,6,7,7,4
Name95722,Surname95722,7,8,4,9,2,9
Name95723,Surname95723,9,4,8,8,6,4
Name95724,Surname95724,1,5,10,2,8,10
Name95725,Surname95725,2,7,8,10,4,1
Name95726,Surname95726,3,7,5,1,8,7
Name95727,Surname95727,6,10,3,3,3,3
Name95728,Surname95728,8,10,7,1,6,4
Name95729,Surname95729,5,2,9,4,7,5
Name95730,Surname95730,10,4,6,5,4,7
Name95731,Surname95731,6,9,9,3,1,8
Name95732,Surname95732,2,2,9,10,7,10
Name95733,Surname95733,5,4,6,3,4,1
Name95734,Surname95734,9,9,10,3,1,5
Name95735,Surname95735,10,5,7,9,10,4
Name95736,Surname95736,6,4,1,10,4,8
Name95737,Surname95737,5,7,6,5,2,9
Name95738,Surname95738,10,9,2,2,5,6
Name95739,Surname95739,5,1,1,1,9,9
Name95740,Surname95740,8,3,2,10,7,3
Name95741,Surname95741,3,7,4,2,5,9
Name95742,Surname95742,4,10,1,9,5,10
Name95743,Surname95743,4,3,8,4,10,4
Name95744,Surname95744,7,2,5,9,2,4
Name95745,Surname95745,4,1,6,6,4,10
Name95746,Surname95746,1,3,9,9,8,6
Name95747,Surname95747,3,5,9,5,4,9
Name95748,Surname95748,9,6,3,5,6,8
Name95749,Surname95749,1,3,8,6,2,6
Name95750,Surname95750,5,4,5,6,7,8
Name95751,Surname95751,8,10,6,9,9,1
Name95752,Surname95752,3,2,2,5,5,3
Name95753,Surname95753,3,6,3,7,3,10
Name95754,Surname95754,5,5,10,8,8,6
Name95755,Surname95755,2,8,5,6,8,9
Name95756,Surname95756,2,10,8,3,5,10
Name95757,Surname95757,9,4,7,4,8,8
Name95758,Surname95758,5,6,9,2,6,3
Name95759,Surname95759,7,8,9,3,10,4
Name95760,Surname95760,6,1,1,2,3,1
Name95761,Surname95761,6,3,1,9,2,1
Name95762,Surname95762,2,2,6,3,1,3
Name95763,Surname95763,7,10,6,10,5,6
Name95764,Surname95764,1,2,9,1,9,6
Name95765,Surname95765,2,3,9,7,4,10
Name95766,Surname95766,9,10,6,2,1,5
Name95767,Surname95767,7,2,2,1,3,2
Name95768,Surname95768,7,10,2,4,9,3
Name95769,Surname95769,6,9,3,5,3,10
Name95770,Surname95770,2,4,4,1,9,5
Name95771,Surname95771,1,5,8,4,7,10
Name95772,Surname95772,2,2,4,3,4,5
Name95773,Surname95773,7,2,5,1,4,4
Name95774,Surname95774,1,3,3,3,9,10
Name95775,Surname95775,6,5,8,8,1,10
Name95776,Surname95776,9,10,8,3,10,3
Name95777,Surname95777,4,7,3,9,9,9
Name95778,Surname95778,3,4,5,3,8,2
Name95779,Surname95779,8,2,1,8,10,1
Name95780,Surname95780,7,8,3,1,1,3
Name95781,Surname95781,2,5,4,1,6,5
Name95782,Surname95782,5,4,6,3,9,8
Name95783,Surname95783,1,8,6,3,3,9
Name95784,Surname95784,10,10,9,4,9,7
Name95785,Surname95785,9,2,5,7,1,7
Name95786,Surname95786,8,6,10,9,3,8
Name95787,Surname95787,9,4,4,6,7,7
Name95788,Surname95788,9,3,5,9,2,10
Name95789,Surname95789,6,6,6,6,1,2
Name95790,Surname95790,9,7,10,3,4,3
Name95791,Surname95791,3,10,2,7,3,9
Name95792,Surname95792,6,1,10,6,4,3
Name95793,Surname95793,7,3,5,3,6,4
Name95794,Surname95794,8,2,7,4,10,3
Name95795,Surname95795,1,6,4,6,4,7
Name95796,Surname95796,6,8,10,3,10,3
Name95797,Surname95797,2,7,1,9,4,4
Name95798,Surname95798,8,7,6,3,9,3
Name95799,Surname95799,5,2,8,7,2,2
Name95800,Surname95800,4,7,10,10,3,10
Name95801,Surname95801,6,3,3,1,6,10
Name95802,Surname95802,9,6,2,5,7,8
Name95803,Surname95803,9,10,5,6,9,5
Name95804,Surname95804,7,8,3,4,4,7
Name95805,Surname95805,2,6,9,10,2,3
Name95806,Surname95806,5,3,10,10,6,8
Name95807,Surname95807,4,9,3,2,6,5
Name95808,Surname95808,6,4,2,3,5,1
Name95809,Surname95809,7,3,5,4,1,6
Name95810,Surname95810,8,10,6,3,6,7
Name95811,Surname95811,3,4,3,10,2,3
Name95812,Surname95812,3,6,4,4,8,9
Name95813,Surname95813,1,8,2,1,4,3
Name95814,Surname95814,8,7,6,1,4,8
Name95815,Surname95815,4,7,5,7,1,8
Name95816,Surname95816,2,10,6,5,2,9
Name95817,Surname95817,2,5,10,4,10,10
Name95818,Surname95818,1,8,9,6,7,2
Name95819,Surname95819,2,10,4,4,10,9
Name95820,Surname95820,1,10,10,8,4,7
Name95821,Surname95821,9,5,10,5,7,4
Name95822,Surname95822,3,8,1,4,10,4
Name95823,Surname95823,7,6,9,5,7,1
Name95824,Surname95824,3,6,3,5,8,8
Name95825,Surname95825,5,6,7,6,5,5
Name95826,Surname95826,8,1,4,6,4,5
Name95827,Surname95827,3,3,7,7,7,3
Name95828,Surname95828,3,1,7,1,8,5
Name95829,Surname95829,1,3,7,6,2,1
Name95830,Surname95830,1,8,9,9,2,6
Name95831,Surname95831,6,5,8,10,5,7
Name95832,Surname95832,1,5,1,9,5,2
Name95833,Surname95833,1,2,9,10,6,8
Name95834,Surname95834,6,7,5,4,8,9
Name95835,Surname95835,7,10,6,1,3,5
Name95836,Surname95836,6,6,6,3,9,5
Name95837,Surname95837,7,7,9,8,2,1
Name95838,Surname95838,9,3,5,4,5,2
Name95839,Surname95839,8,2,8,7,4,4
Name95840,Surname95840,8,9,7,8,10,3
Name95841,Surname95841,8,5,8,1,9,2
Name95842,Surname95842,3,3,4,5,4,7
Name95843,Surname95843,7,6,3,8,5,8
Name95844,Surname95844,1,5,8,10,10,7
Name95845,Surname95845,1,7,3,3,2,1
Name95846,Surname95846,2,5,7,6,7,5
Name95847,Surname95847,3,6,9,9,7,4
Name95848,Surname95848,4,7,1,1,4,1
Name95849,Surname95849,6,6,2,7,7,5
Name95850,Surname95850,10,8,8,5,9,9
Name95851,Surname95851,1,1,2,6,9,9
Name95852,Surname95852,1,3,8,10,5,9
Name95853,Surname95853,5,10,3,3,3,5
Name95854,Surname95854,4,10,9,5,10,6
Name95855,Surname95855,3,3,9,6,6,2
Name95856,Surname95856,5,5,6,7,7,6
Name95857,Surname95857,10,5,6,8,6,8
Name95858,Surname95858,6,1,8,7,7,8
Name95859,Surname95859,1,3,10,3,3,5
Name95860,Surname95860,3,5,7,5,5,9
Name95861,Surname95861,5,2,2,6,9,2
Name95862,Surname95862,5,5,7,2,3,5
Name95863,Surname95863,2,9,4,10,10,8
Name95864,Surname95864,5,9,5,1,8,7
Name95865,Surname95865,7,6,4,9,10,10
Name95866,Surname95866,6,10,8,5,2,8
Name95867,Surname95867,6,4,5,9,10,10
Name95868,Surname95868,7,10,7,8,1,3
Name95869,Surname95869,6,9,3,3,9,5
Name95870,Surname95870,8,4,10,2,1,10
Name95871,Surname95871,1,7,7,3,5,6
Name95872,Surname95872,10,9,3,5,10,6
Name95873,Surname95873,9,1,2,6,6,1
Name95874,Surname95874,2,6,10,5,7,10
Name95875,Surname95875,9,6,9,8,2,8
Name95876,Surname95876,5,6,7,7,4,4
Name95877,Surname95877,9,4,3,2,7,10
Name95878,Surname95878,8,3,9,6,5,5
Name95879,Surname95879,3,7,9,5,3,10
Name95880,Surname95880,8,5,5,8,3,10
Name95881,Surname95881,6,4,4,2,6,1
Name95882,Surname95882,5,1,3,10,9,3
Name95883,Surname95883,5,7,1,3,3,4
Name95884,Surname95884,5,6,10,6,4,6
Name95885,Surname95885,4,3,2,9,7,1
Name95886,Surname95886,8,1,4,8,2,5
Name95887,Surname95887,10,2,3,9,8,9
Name95888,Surname95888,2,9,6,6,2,6
Name95889,Surname95889,9,4,1,2,8,7
Name95890,Surname95890,10,1,1,5,1,2
Name95891,Surname95891,3,9,5,9,6,6
Name95892,Surname95892,6,3,10,2,2,8
Name95893,Surname95893,4,2,10,9,9,7
Name95894,Surname95894,8,1,9,2,2,9
Name95895,Surname95895,1,9,4,7,8,7
Name95896,Surname95896,6,4,6,4,6,1
Name95897,Surname95897,1,1,8,4,6,3
Name95898,Surname95898,3,6,10,6,4,7
Name95899,Surname95899,5,1,8,8,3,1
Name95900,Surname95900,7,7,4,3,7,6
Name95901,Surname95901,8,2,8,5,2,9
Name95902,Surname95902,1,4,5,4,7,7
Name95903,Surname95903,9,10,3,5,9,5
Name95904,Surname95904,10,9,3,1,10,9
Name95905,Surname95905,8,6,6,3,9,2
Name95906,Surname95906,5,1,4,3,1,8
Name95907,Surname95907,3,3,3,1,3,8
Name95908,Surname95908,10,2,8,5,5,9
Name95909,Surname95909,7,4,10,1,7,9
Name95910,Surname95910,7,1,7,7,2,7
Name95911,Surname95911,4,6,7,3,3,5
Name95912,Surname95912,9,5,1,9,8,2
Name95913,Surname95913,9,10,6,6,8,7
Name95914,Surname95914,1,8,6,6,4,3
Name95915,Surname95915,6,10,3,10,1,6
Name95916,Surname95916,7,9,7,10,4,3
Name95917,Surname95917,2,6,9,9,6,4
Name95918,Surname95918,1,4,8,10,2,2
Name95919,Surname95919,9,7,6,9,5,3
Name95920,Surname95920,2,9,7,10,6,2
Name95921,Surname95921,2,7,2,4,10,10
Name95922,Surname95922,6,2,4,8,4,10
Name95923,Surname95923,7,6,4,3,8,5
Name95924,Surname95924,1,4,6,9,6,10
Name95925,Surname95925,2,10,5,8,8,2
Name95926,Surname95926,8,9,9,10,6,10
Name95927,Surname95927,6,2,4,5,5,9
Name95928,Surname95928,8,7,7,3,1,10
Name95929,Surname95929,2,10,1,6,9,8
Name95930,Surname95930,8,1,2,8,1,1
Name95931,Surname95931,4,6,8,9,8,8
Name95932,Surname95932,8,6,5,9,2,10
Name95933,Surname95933,5,10,7,3,10,1
Name95934,Surname95934,3,1,2,9,7,2
Name95935,Surname95935,1,3,6,8,9,3
Name95936,Surname95936,1,4,8,7,1,3
Name95937,Surname95937,7,4,3,6,9,9
Name95938,Surname95938,2,9,2,4,5,2
Name95939,Surname95939,4,8,7,4,1,3
Name95940,Surname95940,9,9,10,7,10,10
