Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name67368,Surname67368,6,2,10,10,2,5
Name67369,Surname67369,7,8,7,10,4,7
Name67370,Surname67370,6,5,6,1,7,7
Name67371,Surname67371,2,10,9,4,2,8
Name67372,Surname67372,1,2,7,10,6,4
Name67373,Surname67373,1,7,10,3,5,10
Name67374,Surname67374,6,1,7,10,8,2
Name67375,Surname67375,4,5,7,9,5,1
Name67376,Surname67376,7,3,5,9,7,7
Name67377,Surname67377,6,3,9,4,4,5
Name67378,Surname67378,4,2,7,10,6,1
Name67379,Surname67379,5,9,9,8,9,6
Name67380,Surname67380,4,9,7,5,6,6
Name67381,Surname67381,7,9,3,7,1,3
Name67382,Surname67382,8,9,7,3,9,5
Name67383,Surname67383,10,1,5,4,3,10
Name67384,Surname67384,2,8,7,6,10,7
Name67385,Surname67385,7,4,2,9,3,7
Name67386,Surname67386,2,8,3,8,3,3
Name67387,Surname67387,10,8,10,8,2,7
Name67388,Surname67388,8,1,1,1,1,3
Name67389,Surname67389,8,7,2,10,8,5
Name67390,Surname67390,10,4,2,10,1,8
Name67391,Surname67391,2,2,9,9,6,10
Name67392,Surname67392,8,2,7,5,8,8
Name67393,Surname67393,5,1,9,9,6,2
Name67394,Surname67394,8,7,6,8,6,5
Name67395,Surname67395,10,6,9,6,10,3
Name67396,Surname67396,10,7,2,5,5,3
Name67397,Surname67397,7,6,10,9,1,3
Name67398,Surname67398,3,2,5,7,10,2
Name67399,Surname67399,10,5,2,7,4,1
Name67400,Surname67400,4,8,1,2,1,4
Name67401,Surname67401,4,9,7,6,4,4
Name67402,Surname67402,3,2,7,6,3,6
Name67403,Surname67403,9,7,1,8,6,6
Name67404,Surname67404,2,5,5,8,7,5
Name67405,Surname67405,8,1,3,8,8,10
Name67406,Surname67406,3,6,5,5,6,2
Name67407,Surname67407,4,8,7,8,10,4
Name67408,Surname67408,1,10,10,10,5,1
Name67409,Surname67409,6,2,10,7,9,6
Name67410,Surname67410,3,8,8,9,4,2
Name67411,Surname67411,10,8,5,6,2,10
Name67412,Surname67412,7,1,1,2,9,9
Name67413,Surname67413,5,4,8,8,4,1
Name67414,Surname67414,4,2,9,10,10,7
Name67415,Surname67415,5,6,9,2,5,2
Name67416,Surname67416,2,8,8,1,7,8
Name67417,Surname67417,8,1,5,5,4,5
Name67418,Surname67418,3,6,10,3,8,6
Name67419,Surname67419,7,4,3,4,8,1
Name67420,Surname67420,7,8,6,6,10,2
Name67421,Surname67421,3,10,7,9,4,8
Name67422,Surname67422,2,5,1,8,2,4
Name67423,Surname67423,7,3,10,8,3,9
Name67424,Surname67424,8,3,4,4,8,3
Name67425,Surname67425,7,3,3,8,9,4
Name67426,Surname67426,5,7,2,1,6,4
Name67427,Surname67427,10,10,6,1,9,6
Name67428,Surname67428,2,4,1,5,5,6
Name67429,Surname67429,5,5,6,4,2,3
Name67430,Surname67430,9,3,1,8,5,5
Name67431,Surname67431,8,3,3,4,4,1
Name67432,Surname67432,9,4,8,9,10,2
Name67433,Surname67433,6,6,3,5,4,6
Name67434,Surname67434,2,9,8,10,9,6
Name67435,Surname67435,5,4,4,3,4,3
Name67436,Surname67436,5,7,1,7,3,7
Name67437,Surname67437,2,4,3,4,2,5
Name67438,Surname67438,1,7,9,9,2,9
Name67439,Surname67439,4,7,4,9,7,5
Name67440,Surname67440,9,4,7,2,3,5
Name67441,Surname67441,1,4,3,4,1,10
Name67442,Surname67442,1,10,10,8,5,1
Name67443,Surname67443,4,3,2,3,8,7
Name67444,Surname67444,7,4,6,7,4,7
Name67445,Surname67445,10,6,9,1,8,9
Name67446,Surname67446,9,6,3,3,10,3
Name67447,Surname67447,8,10,6,8,7,3
Name67448,Surname67448,10,6,2,7,1,3
Name67449,Surname67449,8,7,1,6,8,5
Name67450,Surname67450,5,3,6,10,10,4
Name67451,Surname67451,2,9,9,3,1,8
Name67452,Surname67452,2,6,7,2,10,9
Name67453,Surname67453,9,7,1,3,4,10
Name67454,Surname67454,3,6,3,2,8,9
Name67455,Surname67455,7,3,9,4,8,6
Name67456,Surname67456,1,5,7,6,7,7
Name67457,Surname67457,3,7,7,3,5,2
Name67458,Surname67458,9,10,3,9,5,3
Name67459,Surname67459,10,2,2,5,4,2
Name67460,Surname67460,8,8,6,10,3,8
Name67461,Surname67461,8,7,1,7,10,10
Name67462,Surname67462,9,3,4,8,7,8
Name67463,Surname67463,3,3,10,2,2,7
Name67464,Surname67464,7,6,5,5,8,2
Name67465,Surname67465,2,1,7,6,7,4
Name67466,Surname67466,10,1,9,7,3,9
Name67467,Surname67467,4,4,3,5,1,4
Name67468,Surname67468,10,3,7,3,7,2
Name67469,Surname67469,8,5,9,1,5,7
Name67470,Surname67470,8,4,8,10,10,3
Name67471,Surname67471,10,5,6,10,6,3
Name67472,Surname67472,8,9,6,8,5,7
Name67473,Surname67473,8,1,9,4,2,8
Name67474,Surname67474,5,1,5,4,9,1
Name67475,Surname67475,9,8,8,5,7,10
Name67476,Surname67476,5,7,3,10,3,9
Name67477,Surname67477,10,1,2,2,10,8
Name67478,Surname67478,3,8,5,2,1,4
Name67479,Surname67479,10,8,6,5,7,9
Name67480,Surname67480,6,8,4,1,4,4
Name67481,Surname67481,6,2,4,8,8,2
Name67482,Surname67482,4,2,4,6,4,2
Name67483,Surname67483,8,1,2,5,3,5
Name67484,Surname67484,10,7,6,1,3,8
Name67485,Surname67485,3,9,8,5,7,9
Name67486,Surname67486,7,7,9,2,5,9
Name67487,Surname67487,1,5,1,10,4,4
Name67488,Surname67488,8,3,4,7,4,10
Name67489,Surname67489,6,4,9,8,9,7
Name67490,Surname67490,9,9,4,2,9,9
Name67491,Surname67491,1,9,3,10,8,3
Name67492,Surname67492,6,10,1,7,9,2
Name67493,Surname67493,9,10,6,9,7,8
Name67494,Surname67494,5,1,4,7,5,9
Name67495,Surname67495,6,8,8,4,4,4
Name67496,Surname67496,2,10,8,3,8,4
Name67497,Surname67497,4,5,5,10,3,6
Name67498,Surname67498,7,10,8,6,10,8
Name67499,Surname67499,5,6,5,4,9,6
Name67500,Surname67500,9,5,5,5,8,10
Name67501,Surname67501,4,9,8,3,9,2
Name67502,Surname67502,9,9,10,8,1,4
Name67503,Surname67503,7,9,3,4,2,1
Name67504,Surname67504,10,7,5,2,5,10
Name67505,Surname67505,6,4,8,8,8,10
Name67506,Surname67506,3,1,5,7,6,1
Name67507,Surname67507,4,7,10,3,9,6
Name67508,Surname67508,5,7,8,1,9,2
Name67509,Surname67509,6,6,1,6,8,6
Name67510,Surname67510,10,9,10,10,7,10
Name67511,Surname67511,7,4,10,6,2,10
Name67512,Surname67512,3,3,5,4,5,7
Name67513,Surname67513,3,1,7,9,2,3
Name67514,Surname67514,10,1,6,3,10,4
Name67515,Surname67515,5,10,4,1,6,4
Name67516,Surname67516,1,10,5,2,4,8
Name67517,Surname67517,1,5,7,10,7,2
Name67518,Surname67518,8,3,7,7,9,8
Name67519,Surname67519,3,8,5,4,5,3
Name67520,Surname67520,6,4,8,2,6,1
Name67521,Surname67521,6,5,2,1,9,8
Name67522,Surname67522,6,8,7,5,6,5
Name67523,Surname67523,4,4,7,3,7,9
Name67524,Surname67524,5,9,5,5,4,4
Name67525,Surname67525,9,5,8,7,1,2
Name67526,Surname67526,6,4,2,5,5,1
Name67527,Surname67527,4,2,9,8,2,8
Name67528,Surname67528,7,8,7,9,9,4
Name67529,Surname67529,2,8,7,2,8,9
Name67530,Surname67530,4,3,10,9,8,8
Name67531,Surname67531,7,6,7,7,4,9
Name67532,Surname67532,4,2,5,10,6,6
Name67533,Surname67533,4,4,1,10,1,4
Name67534,Surname67534,8,10,10,5,4,9
Name67535,Surname67535,4,2,4,4,9,6
Name67536,Surname67536,2,1,4,5,2,2
Name67537,Surname67537,4,9,7,6,2,3
Name67538,Surname67538,2,9,6,10,6,5
Name67539,Surname67539,8,2,5,1,5,7
Name67540,Surname67540,1,1,4,3,4,7
Name67541,Surname67541,7,4,2,2,3,2
Name67542,Surname67542,8,9,4,5,4,10
Name67543,Surname67543,3,2,3,7,3,2
Name67544,Surname67544,1,1,2,3,8,10
Name67545,Surname67545,1,2,9,10,2,4
Name67546,Surname67546,3,4,10,10,7,9
Name67547,Surname67547,6,3,7,5,4,7
Name67548,Surname67548,8,7,3,7,6,1
Name67549,Surname67549,8,3,3,2,3,9
Name67550,Surname67550,2,3,6,8,8,1
Name67551,Surname67551,5,8,4,9,1,8
Name67552,Surname67552,7,6,6,3,4,8
Name67553,Surname67553,3,3,6,10,5,10
Name67554,Surname67554,3,3,1,1,4,7
Name67555,Surname67555,6,10,10,4,9,1
Name67556,Surname67556,10,10,1,4,9,5
Name67557,Surname67557,6,7,5,6,6,1
Name67558,Surname67558,10,2,3,4,1,7
Name67559,Surname67559,8,9,3,8,7,3
Name67560,Surname67560,1,8,10,7,5,6
Name67561,Surname67561,1,8,10,6,8,3
Name67562,Surname67562,6,2,9,1,1,10
Name67563,Surname67563,6,7,2,8,4,10
Name67564,Surname67564,2,10,10,4,6,4
Name67565,Surname67565,1,6,6,2,1,8
Name67566,Surname67566,1,9,4,10,5,3
Name67567,Surname67567,2,7,10,7,3,9
Name67568,Surname67568,4,9,3,3,10,5
Name67569,Surname67569,1,8,8,2,10,7
Name67570,Surname67570,4,2,5,1,1,6
Name67571,Surname67571,2,6,2,8,6,5
Name67572,Surname67572,10,9,2,6,4,8
Name67573,Surname67573,6,6,9,3,5,2
Name67574,Surname67574,5,2,9,10,6,1
Name67575,Surname67575,6,8,4,8,7,7
Name67576,Surname67576,6,10,3,5,9,2
Name67577,Surname67577,9,6,1,6,1,6
Name67578,Surname67578,1,9,5,6,1,8
Name67579,Surname67579,3,1,6,7,7,1
Name67580,Surname67580,4,8,7,5,5,8
Name67581,Surname67581,5,1,3,9,6,3
Name67582,Surname67582,7,5,4,5,4,1
Name67583,Surname67583,3,2,9,1,10,1
Name67584,Surname67584,7,5,7,5,3,6
Name67585,Surname67585,10,8,9,3,2,4
Name67586,Surname67586,9,3,4,3,10,3
Name67587,Surname67587,10,7,6,8,1,3
Name67588,Surname67588,3,4,4,7,6,9
Name67589,Surname67589,4,2,2,2,1,7
Name67590,Surname67590,9,1,8,3,10,2
Name67591,Surname67591,4,7,1,1,6,3
Name67592,Surname67592,5,9,4,3,2,1
Name67593,Surname67593,9,5,6,1,7,7
Name67594,Surname67594,7,8,2,3,7,5
Name67595,Surname67595,8,4,4,4,6,9
Name67596,Surname67596,10,4,1,4,6,6
Name67597,Surname67597,2,3,3,4,4,2
Name67598,Surname67598,6,3,8,10,9,6
Name67599,Surname67599,7,4,6,7,1,5
Name67600,Surname67600,1,9,1,10,4,9
Name67601,Surname67601,5,9,6,1,9,3
Name67602,Surname67602,10,2,7,10,7,5
Name67603,Surname67603,9,10,9,6,1,8
Name67604,Surname67604,3,6,2,9,9,5
Name67605,Surname67605,5,6,2,6,5,3
Name67606,Surname67606,2,5,8,10,6,1
Name67607,Surname67607,6,2,3,10,10,8
Name67608,Surname67608,5,4,1,1,9,8
Name67609,Surname67609,5,8,1,7,7,8
Name67610,Surname67610,10,9,9,6,10,2
Name67611,Surname67611,1,7,10,5,7,5
Name67612,Surname67612,9,6,5,9,3,4
Name67613,Surname67613,8,7,4,4,2,7
Name67614,Surname67614,2,2,8,1,7,2
Name67615,Surname67615,7,1,10,6,8,10
Name67616,Surname67616,8,8,8,9,1,7
Name67617,Surname67617,8,3,8,5,6,9
Name67618,Surname67618,1,1,3,4,5,6
Name67619,Surname67619,10,6,10,8,3,6
Name67620,Surname67620,1,2,3,1,7,2
Name67621,Surname67621,1,9,6,7,7,10
Name67622,Surname67622,3,9,4,4,5,7
Name67623,Surname67623,8,6,4,1,8,3
Name67624,Surname67624,9,1,3,8,2,1
Name67625,Surname67625,4,6,10,9,4,1
Name67626,Surname67626,10,9,1,6,10,7
Name67627,Surname67627,7,10,9,2,9,10
Name67628,Surname67628,7,4,6,10,4,3
Name67629,Surname67629,10,6,10,10,10,9
Name67630,Surname67630,2,5,10,6,7,10
Name67631,Surname67631,8,3,10,7,2,9
Name67632,Surname67632,7,4,10,4,7,2
Name67633,Surname67633,3,3,3,2,3,1
Name67634,Surname67634,7,10,9,6,4,10
Name67635,Surname67635,10,3,6,3,10,3
Name67636,Surname67636,8,2,1,9,6,10
Name67637,Surname67637,6,5,1,6,4,1
Name67638,Surname67638,5,3,7,1,7,10
Name67639,Surname67639,4,10,10,4,1,8
Name67640,Surname67640,2,7,10,8,2,3
Name67641,Surname67641,1,8,8,1,8,3
Name67642,Surname67642,2,1,9,5,4,10
Name67643,Surname67643,7,2,3,10,2,2
Name67644,Surname67644,10,5,9,1,5,3
Name67645,Surname67645,4,6,7,7,10,5
Name67646,Surname67646,2,9,3,5,7,9
Name67647,Surname67647,5,5,9,1,3,1
Name67648,Surname67648,3,10,7,10,10,10
Name67649,Surname67649,9,10,6,8,2,2
Name67650,Surname67650,9,1,4,9,8,10
Name67651,Surname67651,8,2,9,10,7,2
Name67652,Surname67652,1,6,7,1,1,4
Name67653,Surname67653,9,9,7,7,8,8
Name67654,Surname67654,1,6,7,2,1,2
Name67655,Surname67655,3,9,3,5,9,7
Name67656,Surname67656,6,1,6,1,1,3
Name67657,Surname67657,4,7,3,6,2,9
Name67658,Surname67658,4,6,4,4,7,2
Name67659,Surname67659,7,4,2,6,5,2
Name67660,Surname67660,1,7,6,6,10,5
Name67661,Surname67661,1,2,9,9,8,4
Name67662,Surname67662,8,8,4,7,5,8
Name67663,Surname67663,10,4,8,6,9,4
Name67664,Surname67664,6,5,1,10,6,1
Name67665,Surname67665,8,10,10,7,10,8
Name67666,Surname67666,4,8,10,4,7,9
Name67667,Surname67667,8,8,4,2,9,2
Name67668,Surname67668,6,5,6,9,4,7
Name67669,Surname67669,1,7,1,8,4,10
Name67670,Surname67670,8,3,9,7,8,5
Name67671,Surname67671,8,6,2,4,7,5
Name67672,Surname67672,5,4,3,9,2,5
Name67673,Surname67673,7,2,4,1,1,10
Name67674,Surname67674,2,7,9,4,7,4
Name67675,Surname67675,8,1,4,3,8,7
Name67676,Surname67676,3,7,8,6,8,3
Name67677,Surname67677,1,2,7,8,8,4
Name67678,Surname67678,3,4,3,1,2,6
Name67679,Surname67679,10,9,8,4,6,3
Name67680,Surname67680,3,10,8,9,8,8
Name67681,Surname67681,8,5,6,8,7,7
Name67682,Surname67682,3,6,7,10,6,1
Name67683,Surname67683,6,3,2,7,10,10
Name67684,Surname67684,10,3,6,6,6,6
Name67685,Surname67685,10,6,4,1,5,1
Name67686,Surname67686,6,6,9,6,3,4
Name67687,Surname67687,2,10,4,8,1,8
Name67688,Surname67688,10,4,7,5,5,5
Name67689,Surname67689,3,6,10,4,1,2
Name67690,Surname67690,6,1,9,8,10,5
Name67691,Surname67691,8,6,3,1,6,7
Name67692,Surname67692,9,1,8,4,5,5
Name67693,Surname67693,3,1,2,1,6,5
Name67694,Surname67694,6,4,4,3,6,1
Name67695,Surname67695,9,3,7,8,3,7
Name67696,Surname67696,9,6,3,5,5,7
Name67697,Surname67697,8,8,5,1,5,6
Name67698,Surname67698,8,5,3,3,2,7
Name67699,Surname67699,1,3,6,10,2,3
Name67700,Surname67700,1,4,1,2,7,5
Name67701,Surname67701,9,4,8,1,7,2
Name67702,Surname67702,6,7,7,6,9,3
Name67703,Surname67703,4,5,5,2,6,6
Name67704,Surname67704,8,8,10,1,2,5
Name67705,Surname67705,6,4,7,9,5,1
Name67706,Surname67706,8,2,5,1,8,1
Name67707,Surname67707,10,2,10,2,4,10
Name67708,Surname67708,7,8,10,10,1,9
Name67709,Surname67709,3,9,8,2,3,3
Name67710,Surname67710,2,10,5,8,3,8
Name67711,Surname67711,4,10,9,7,9,9
Name67712,Surname67712,8,3,7,5,10,2
Name67713,Surname67713,7,10,3,6,5,10
Name67714,Surname67714,1,6,9,7,2,8
Name67715,Surname67715,6,1,1,9,1,1
Name67716,Surname67716,4,6,9,8,9,4
Name67717,Surname67717,8,5,8,6,3,5
Name67718,Surname67718,5,9,4,4,3,2
Name67719,Surname67719,4,7,4,7,8,8
Name67720,Surname67720,8,8,9,1,2,1
Name67721,Surname67721,1,2,6,9,2,8
Name67722,Surname67722,6,7,2,2,6,1
Name67723,Surname67723,7,9,9,10,5,6
Name67724,Surname67724,7,8,2,9,5,4
Name67725,Surname67725,9,3,7,10,2,3
Name67726,Surname67726,5,4,2,1,1,9
Name67727,Surname67727,6,6,5,4,10,5
Name67728,Surname67728,2,4,5,2,6,8
Name67729,Surname67729,4,10,2,3,1,4
Name67730,Surname67730,6,4,2,3,7,3
Name67731,Surname67731,7,10,7,8,2,5
Name67732,Surname67732,3,1,1,2,2,3
Name67733,Surname67733,10,5,6,5,2,2
Name67734,Surname67734,6,7,1,6,3,6
Name67735,Surname67735,3,8,8,6,4,6
Name67736,Surname67736,7,4,2,4,6,10
Name67737,Surname67737,6,8,3,8,7,3
Name67738,Surname67738,7,9,4,9,8,7
Name67739,Surname67739,6,9,6,3,8,8
Name67740,Surname67740,10,8,10,4,8,1
Name67741,Surname67741,6,5,8,3,9,4
Name67742,Surname67742,1,10,7,4,10,10
Name67743,Surname67743,9,5,1,10,4,4
Name67744,Surname67744,3,6,3,9,6,7
Name67745,Surname67745,1,7,10,8,8,10
Name67746,Surname67746,8,9,3,1,4,1
Name67747,Surname67747,1,7,5,1,1,1
Name67748,Surname67748,8,9,8,4,9,1
Name67749,Surname67749,6,5,6,9,1,9
Name67750,Surname67750,8,9,6,3,9,3
Name67751,Surname67751,3,10,6,4,8,9
Name67752,Surname67752,9,3,9,1,6,4
Name67753,Surname67753,6,9,6,9,8,8
Name67754,Surname67754,3,6,8,4,7,5
Name67755,Surname67755,8,8,2,2,6,6
Name67756,Surname67756,8,4,4,3,2,3
Name67757,Surname67757,6,3,6,3,5,8
Name67758,Surname67758,2,10,9,2,9,1
Name67759,Surname67759,3,7,4,2,4,10
Name67760,Surname67760,8,10,10,5,8,2
Name67761,Surname67761,6,1,1,10,2,7
Name67762,Surname67762,3,5,3,1,1,3
Name67763,Surname67763,9,2,3,7,3,1
Name67764,Surname67764,9,4,9,7,1,8
Name67765,Surname67765,9,5,10,5,2,6
Name67766,Surname67766,2,10,9,2,3,10
Name67767,Surname67767,3,2,6,1,9,8
Name67768,Surname67768,10,9,5,6,8,2
Name67769,Surname67769,9,9,3,10,1,8
Name67770,Surname67770,10,9,3,9,9,2
Name67771,Surname67771,10,7,10,10,4,6
Name67772,Surname67772,5,2,10,1,4,9
Name67773,Surname67773,3,1,1,8,5,7
Name67774,Surname67774,5,6,6,8,3,10
Name67775,Surname67775,1,5,9,1,9,7
Name67776,Surname67776,3,9,7,1,8,6
Name67777,Surname67777,4,7,3,5,7,1
Name67778,Surname67778,4,1,8,9,10,8
Name67779,Surname67779,4,6,9,5,8,5
Name67780,Surname67780,7,2,1,4,5,5
Name67781,Surname67781,5,8,8,10,6,4
Name67782,Surname67782,2,10,6,3,8,9
Name67783,Surname67783,4,9,5,4,6,9
Name67784,Surname67784,9,3,8,6,2,4
Name67785,Surname67785,5,10,8,9,9,1
Name67786,Surname67786,2,10,8,6,1,1
Name67787,Surname67787,2,6,2,1,7,8
Name67788,Surname67788,1,9,6,10,2,6
Name67789,Surname67789,10,4,10,10,7,5
Name67790,Surname67790,2,9,2,2,8,8
Name67791,Surname67791,2,2,5,10,9,10
Name67792,Surname67792,5,2,1,1,7,4
Name67793,Surname67793,3,5,4,8,4,1
Name67794,Surname67794,1,3,2,6,2,8
Name67795,Surname67795,6,7,4,4,7,5
Name67796,Surname67796,9,8,4,5,6,1
Name67797,Surname67797,8,3,3,8,10,5
Name67798,Surname67798,2,5,7,3,7,7
Name67799,Surname67799,7,8,10,6,4,4
Name67800,Surname67800,8,9,10,5,2,9
Name67801,Surname67801,10,10,9,1,5,3
Name67802,Surname67802,10,2,9,4,2,5
Name67803,Surname67803,9,5,10,3,5,1
Name67804,Surname67804,1,3,10,2,1,10
Name67805,Surname67805,8,3,6,4,10,6
Name67806,Surname67806,9,8,2,1,6,6
Name67807,Surname67807,9,8,5,4,8,4
Name67808,Surname67808,6,9,5,4,6,7
Name67809,Surname67809,6,8,2,1,8,2
Name67810,Surname67810,4,2,4,4,10,7
Name67811,Surname67811,7,8,5,7,3,5
Name67812,Surname67812,4,1,8,8,10,1
Name67813,Surname67813,9,10,1,10,4,4
Name67814,Surname67814,10,2,5,10,10,5
Name67815,Surname67815,7,4,7,4,10,1
Name67816,Surname67816,7,9,2,9,9,5
Name67817,Surname67817,9,10,4,7,10,6
Name67818,Surname67818,8,8,9,1,6,5
Name67819,Surname67819,10,2,8,9,2,1
Name67820,Surname67820,4,2,7,8,7,7
Name67821,Surname67821,1,2,5,5,9,5
Name67822,Surname67822,2,4,6,9,10,1
Name67823,Surname67823,9,9,6,7,7,10
Name67824,Surname67824,9,6,4,7,4,5
Name67825,Surname67825,1,2,2,10,6,10
Name67826,Surname67826,3,4,7,5,10,6
Name67827,Surname67827,5,3,9,2,8,5
Name67828,Surname67828,10,2,2,2,5,5
Name67829,Surname67829,1,10,7,3,6,4
Name67830,Surname67830,10,4,1,8,8,10
Name67831,Surname67831,6,1,6,5,2,4
Name67832,Surname67832,9,6,6,2,1,6
Name67833,Surname67833,8,10,1,5,3,7
Name67834,Surname67834,2,4,4,8,2,3
Name67835,Surname67835,9,9,9,8,2,8
Name67836,Surname67836,3,3,2,4,6,2
Name67837,Surname67837,9,1,1,10,4,1
Name67838,Surname67838,10,7,3,9,4,4
Name67839,Surname67839,2,3,4,8,9,8
Name67840,Surname67840,7,9,2,3,7,3
Name67841,Surname67841,10,7,10,7,1,3
Name67842,Surname67842,1,1,3,5,10,4
Name67843,Surname67843,1,9,5,7,7,5
Name67844,Surname67844,5,10,4,1,5,6
Name67845,Surname67845,2,3,9,3,5,5
Name67846,Surname67846,10,8,6,1,6,8
Name67847,Surname67847,5,2,5,8,10,3
Name67848,Surname67848,6,1,3,10,4,8
Name67849,Surname67849,9,5,8,10,5,1
Name67850,Surname67850,5,1,2,1,8,6
Name67851,Surname67851,1,4,1,2,1,7
Name67852,Surname67852,2,4,7,1,1,6
Name67853,Surname67853,9,8,9,5,6,1
Name67854,Surname67854,2,10,2,1,5,1
Name67855,Surname67855,5,6,6,9,7,2
Name67856,Surname67856,2,1,4,4,7,7
Name67857,Surname67857,9,1,9,4,6,5
Name67858,Surname67858,1,10,10,9,9,10
Name67859,Surname67859,3,4,8,8,2,8
Name67860,Surname67860,2,7,5,1,8,2
Name67861,Surname67861,2,2,10,1,8,2
Name67862,Surname67862,2,1,1,3,6,5
Name67863,Surname67863,2,2,3,5,10,9
Name67864,Surname67864,7,4,9,6,5,2
Name67865,Surname67865,7,7,2,9,7,10
Name67866,Surname67866,9,8,7,2,2,3
Name67867,Surname67867,8,1,2,3,5,6
Name67868,Surname67868,9,8,9,9,2,2
Name67869,Surname67869,6,3,6,1,6,5
Name67870,Surname67870,7,10,8,7,8,5
Name67871,Surname67871,6,5,9,1,9,9
Name67872,Surname67872,7,5,3,10,10,2
Name67873,Surname67873,9,5,5,10,5,7
Name67874,Surname67874,8,8,7,5,7,1
Name67875,Surname67875,8,2,6,4,3,7
Name67876,Surname67876,3,10,10,2,10,2
Name67877,Surname67877,10,9,8,7,1,5
Name67878,Surname67878,2,3,2,3,10,3
Name67879,Surname67879,7,3,8,4,10,8
Name67880,Surname67880,9,4,4,9,10,2
Name67881,Surname67881,1,10,10,5,2,3
Name67882,Surname67882,9,8,3,10,8,6
Name67883,Surname67883,1,9,1,9,1,8
Name67884,Surname67884,3,4,4,7,8,6
Name67885,Surname67885,2,8,2,4,6,5
Name67886,Surname67886,10,3,1,8,2,1
Name67887,Surname67887,7,3,5,7,3,8
Name67888,Surname67888,5,8,4,9,1,1
Name67889,Surname67889,4,2,6,7,6,4
Name67890,Surname67890,3,1,5,7,10,1
Name67891,Surname67891,3,2,4,2,9,2
Name67892,Surname67892,6,6,5,9,1,3
Name67893,Surname67893,6,5,4,5,8,1
Name67894,Surname67894,6,7,10,6,1,8
Name67895,Surname67895,7,5,9,6,9,8
Name67896,Surname67896,10,6,4,2,6,5
Name67897,Surname67897,3,10,8,7,10,3
Name67898,Surname67898,9,3,2,5,9,1
Name67899,Surname67899,6,4,9,10,1,8
Name67900,Surname67900,10,5,7,9,10,8
Name67901,Surname67901,8,6,7,9,6,3
Name67902,Surname67902,4,2,5,8,5,1
Name67903,Surname67903,3,2,7,1,10,5
Name67904,Surname67904,3,6,9,8,10,5
Name67905,Surname67905,5,6,5,8,1,2
Name67906,Surname67906,7,1,3,3,1,1
Name67907,Surname67907,10,10,9,5,9,6
Name67908,Surname67908,4,8,2,7,7,8
Name67909,Surname67909,2,8,8,3,1,5
Name67910,Surname67910,4,1,8,10,3,4
Name67911,Surname67911,1,9,1,1,1,1
Name67912,Surname67912,4,9,6,9,1,2
Name67913,Surname67913,1,7,8,4,2,1
Name67914,Surname67914,9,4,3,6,9,4
Name67915,Surname67915,8,10,1,9,2,2
Name67916,Surname67916,5,6,5,9,2,5
Name67917,Surname67917,8,7,8,8,1,5
Name67918,Surname67918,8,2,1,4,10,7
Name67919,Surname67919,4,4,6,6,10,2
Name67920,Surname67920,9,1,1,4,3,10
Name67921,Surname67921,1,5,5,5,2,10
Name67922,Surname67922,1,3,3,8,6,9
Name67923,Surname67923,1,6,10,5,2,3
Name67924,Surname67924,2,9,5,1,9,2
Name67925,Surname67925,5,9,5,6,8,2
Name67926,Surname67926,4,10,6,1,6,6
Name67927,Surname67927,2,8,4,1,4,4
Name67928,Surname67928,7,1,1,8,7,10
Name67929,Surname67929,2,6,9,6,1,9
Name67930,Surname67930,5,1,4,6,3,6
Name67931,Surname67931,3,4,8,3,9,6
Name67932,Surname67932,10,3,4,10,8,10
Name67933,Surname67933,5,8,4,9,8,8
Name67934,Surname67934,3,2,1,6,7,2
Name67935,Surname67935,9,5,9,10,4,6
Name67936,Surname67936,4,6,9,8,5,3
Name67937,Surname67937,5,6,7,5,7,3
Name67938,Surname67938,7,8,8,8,9,9
Name67939,Surname67939,9,7,4,5,5,3
Name67940,Surname67940,3,10,9,1,1,5
Name67941,Surname67941,6,4,1,9,2,3
Name67942,Surname67942,4,2,6,6,9,2
Name67943,Surname67943,1,4,2,6,1,10
Name67944,Surname67944,7,2,3,9,8,5
Name67945,Surname67945,3,5,1,5,5,9
Name67946,Surname67946,8,6,6,7,8,6
Name67947,Surname67947,3,8,1,6,7,9
Name67948,Surname67948,10,4,10,4,2,2
Name67949,Surname67949,9,3,5,7,8,6
Name67950,Surname67950,2,7,9,10,6,3
Name67951,Surname67951,2,3,1,4,8,10
Name67952,Surname67952,6,2,9,2,9,3
Name67953,Surname67953,9,3,1,2,6,10
Name67954,Surname67954,8,9,3,1,1,10
Name67955,Surname67955,10,8,2,3,1,4
Name67956,Surname67956,9,4,10,7,6,8
Name67957,Surname67957,4,5,10,3,10,3
Name67958,Surname67958,3,2,7,1,4,4
Name67959,Surname67959,10,3,9,2,3,5
Name67960,Surname67960,5,4,9,1,4,5
Name67961,Surname67961,1,4,2,8,1,3
Name67962,Surname67962,6,2,10,9,8,2
Name67963,Surname67963,7,4,8,4,1,7
Name67964,Surname67964,3,9,3,10,4,6
Name67965,Surname67965,8,5,9,7,8,6
Name67966,Surname67966,2,1,4,10,9,3
Name67967,Surname67967,1,1,5,3,8,10
Name67968,Surname67968,8,2,7,1,2,1
Name67969,Surname67969,9,4,9,4,5,4
Name67970,Surname67970,7,2,1,10,3,1
Name67971,Surname67971,5,1,9,8,7,6
Name67972,Surname67972,1,1,5,7,4,9
Name67973,Surname67973,5,1,3,3,6,4
Name67974,Surname67974,10,1,5,5,1,7
