Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8095,Surname8095,5,7,5,5,7,8
Name8096,Surname8096,8,6,9,10,7,1
Name8097,Surname8097,10,8,9,2,7,3
Name8098,Surname8098,7,4,10,3,10,9
Name8099,Surname8099,1,10,6,4,8,6
Name8100,Surname8100,6,8,7,6,6,2
Name8101,Surname8101,1,7,5,9,3,1
Name8102,Surname8102,7,3,10,4,9,5
Name8103,Surname8103,5,10,1,9,3,9
Name8104,Surname8104,6,6,9,5,5,3
Name8105,Surname8105,4,5,6,8,2,7
Name8106,Surname8106,9,4,10,10,3,9
Name8107,Surname8107,3,7,9,7,2,5
Name8108,Surname8108,1,2,3,10,7,1
Name8109,Surname8109,4,7,9,9,6,7
Name8110,Surname8110,4,7,9,1,6,1
Name8111,Surname8111,10,4,7,5,4,1
Name8112,Surname8112,8,4,8,3,10,5
Name8113,Surname8113,8,5,2,4,9,4
Name8114,Surname8114,9,2,3,6,7,5
Name8115,Surname8115,10,7,4,2,8,10
Name8116,Surname8116,5,7,6,1,8,6
Name8117,Surname8117,3,1,10,6,6,5
Name8118,Surname8118,3,9,4,10,1,5
Name8119,Surname8119,1,7,10,5,5,5
Name8120,Surname8120,4,8,9,5,1,7
Name8121,Surname8121,9,7,4,9,10,5
Name8122,Surname8122,7,10,1,8,4,4
Name8123,Surname8123,7,5,5,5,8,10
Name8124,Surname8124,1,8,1,1,9,2
Name8125,Surname8125,9,9,6,2,3,4
Name8126,Surname8126,7,5,3,1,6,4
Name8127,Surname8127,7,9,6,2,3,3
Name8128,Surname8128,4,2,5,3,7,6
Name8129,Surname8129,5,2,8,4,4,5
Name8130,Surname8130,3,8,4,7,5,2
Name8131,Surname8131,2,6,8,5,1,4
Name8132,Surname8132,7,9,3,1,7,6
Name8133,Surname8133,10,8,5,4,8,3
Name8134,Surname8134,5,2,8,7,8,3
Name8135,Surname8135,10,6,4,8,2,9
Name8136,Surname8136,2,1,6,4,7,3
Name8137,Surname8137,9,8,4,10,6,4
Name8138,Surname8138,10,2,5,3,10,4
Name8139,Surname8139,4,6,2,6,5,1
Name8140,Surname8140,1,6,5,2,6,4
Name8141,Surname8141,2,2,8,8,8,7
Name8142,Surname8142,7,2,5,9,4,7
Name8143,Surname8143,2,1,4,6,2,9
Name8144,Surname8144,5,1,3,1,7,7
Name8145,Surname8145,7,9,3,5,3,2
Name8146,Surname8146,3,5,9,9,5,9
Name8147,Surname8147,2,6,10,7,10,3
Name8148,Surname8148,1,6,8,3,9,1
Name8149,Surname8149,4,7,6,7,9,7
Name8150,Surname8150,9,2,3,4,8,10
Name8151,Surname8151,5,3,7,7,7,9
Name8152,Surname8152,6,2,10,1,8,7
Name8153,Surname8153,5,7,2,10,3,5
Name8154,Surname8154,8,9,7,2,8,9
Name8155,Surname8155,5,5,2,8,10,7
Name8156,Surname8156,6,3,1,10,8,9
Name8157,Surname8157,9,3,1,5,10,2
Name8158,Surname8158,5,5,5,9,6,3
Name8159,Surname8159,3,9,3,2,10,3
Name8160,Surname8160,1,7,5,3,4,7
Name8161,Surname8161,1,1,6,6,2,9
Name8162,Surname8162,2,10,8,1,6,4
Name8163,Surname8163,7,9,6,9,9,4
Name8164,Surname8164,7,6,8,1,8,10
Name8165,Surname8165,9,3,6,3,6,6
Name8166,Surname8166,8,2,7,6,8,3
Name8167,Surname8167,10,4,8,7,1,9
Name8168,Surname8168,9,8,6,7,3,10
Name8169,Surname8169,1,3,1,7,3,5
Name8170,Surname8170,4,9,5,5,1,7
Name8171,Surname8171,7,4,5,7,3,6
Name8172,Surname8172,10,1,4,4,10,4
Name8173,Surname8173,9,7,6,1,6,7
Name8174,Surname8174,6,8,4,6,4,2
Name8175,Surname8175,3,9,7,4,2,5
Name8176,Surname8176,1,4,9,4,9,2
Name8177,Surname8177,1,9,8,2,1,9
Name8178,Surname8178,6,6,8,6,2,8
Name8179,Surname8179,8,10,10,2,1,3
Name8180,Surname8180,6,5,4,10,8,8
Name8181,Surname8181,7,6,8,3,5,5
Name8182,Surname8182,9,7,2,1,5,2
Name8183,Surname8183,4,5,4,5,8,4
Name8184,Surname8184,1,5,7,9,6,10
Name8185,Surname8185,1,10,4,7,9,10
Name8186,Surname8186,10,1,3,2,4,7
Name8187,Surname8187,2,5,3,8,5,1
Name8188,Surname8188,6,7,5,8,3,3
Name8189,Surname8189,1,1,4,1,10,9
Name8190,Surname8190,2,2,1,7,4,2
Name8191,Surname8191,9,9,10,8,7,3
Name8192,Surname8192,5,3,6,6,3,4
Name8193,Surname8193,5,5,10,4,2,3
Name8194,Surname8194,6,10,2,10,2,4
Name8195,Surname8195,5,8,6,4,6,4
Name8196,Surname8196,8,2,1,3,9,6
Name8197,Surname8197,3,2,6,5,1,4
Name8198,Surname8198,4,5,10,9,4,10
Name8199,Surname8199,5,2,7,10,4,7
Name8200,Surname8200,8,1,9,1,6,6
Name8201,Surname8201,5,4,7,8,9,4
Name8202,Surname8202,2,5,1,2,9,3
Name8203,Surname8203,8,10,8,10,2,4
Name8204,Surname8204,8,1,6,9,4,7
Name8205,Surname8205,4,9,3,9,1,2
Name8206,Surname8206,7,10,2,5,6,7
Name8207,Surname8207,4,9,7,6,5,6
Name8208,Surname8208,8,2,3,4,1,1
Name8209,Surname8209,9,3,2,10,4,7
Name8210,Surname8210,10,5,4,6,3,6
Name8211,Surname8211,6,9,1,6,10,3
Name8212,Surname8212,7,9,1,3,7,4
Name8213,Surname8213,4,8,7,9,9,8
Name8214,Surname8214,9,1,3,5,4,6
Name8215,Surname8215,8,6,2,6,4,8
Name8216,Surname8216,9,2,8,10,5,9
Name8217,Surname8217,3,6,7,5,4,1
Name8218,Surname8218,2,1,1,4,8,2
Name8219,Surname8219,3,6,2,7,7,7
Name8220,Surname8220,6,8,7,1,9,6
Name8221,Surname8221,4,1,9,7,1,8
Name8222,Surname8222,2,8,8,8,4,3
Name8223,Surname8223,1,5,7,5,10,9
Name8224,Surname8224,4,4,10,10,2,5
Name8225,Surname8225,8,8,9,7,10,10
Name8226,Surname8226,5,7,5,8,6,1
Name8227,Surname8227,5,9,7,5,6,5
Name8228,Surname8228,8,9,6,2,1,9
Name8229,Surname8229,3,9,2,5,2,3
Name8230,Surname8230,8,7,10,2,9,9
Name8231,Surname8231,1,3,8,7,3,1
Name8232,Surname8232,3,2,6,8,7,2
Name8233,Surname8233,3,3,7,6,1,4
Name8234,Surname8234,6,5,7,7,6,5
Name8235,Surname8235,4,9,8,1,8,3
Name8236,Surname8236,6,3,5,5,9,3
Name8237,Surname8237,1,8,3,10,1,2
Name8238,Surname8238,8,3,6,4,6,9
Name8239,Surname8239,5,2,5,8,1,8
Name8240,Surname8240,4,10,1,8,5,4
Name8241,Surname8241,7,5,3,9,4,1
Name8242,Surname8242,2,8,9,2,10,3
Name8243,Surname8243,8,10,5,1,1,9
Name8244,Surname8244,4,2,2,6,5,10
Name8245,Surname8245,5,6,3,4,10,4
Name8246,Surname8246,5,2,4,10,1,7
Name8247,Surname8247,3,10,6,5,9,10
Name8248,Surname8248,4,9,7,7,8,8
Name8249,Surname8249,8,5,2,7,6,5
Name8250,Surname8250,7,10,6,4,3,2
Name8251,Surname8251,4,7,7,7,9,7
Name8252,Surname8252,4,10,9,1,8,6
Name8253,Surname8253,10,8,2,6,9,2
Name8254,Surname8254,2,4,8,8,8,4
Name8255,Surname8255,10,5,10,9,8,4
Name8256,Surname8256,6,4,3,7,8,5
Name8257,Surname8257,10,9,3,8,6,9
Name8258,Surname8258,6,5,9,4,9,6
Name8259,Surname8259,10,4,8,1,1,8
Name8260,Surname8260,2,4,10,10,4,7
Name8261,Surname8261,2,3,5,5,2,4
Name8262,Surname8262,9,3,5,2,7,5
Name8263,Surname8263,10,10,8,7,6,7
Name8264,Surname8264,1,4,9,8,10,10
Name8265,Surname8265,9,3,6,9,9,10
Name8266,Surname8266,2,4,1,5,5,8
Name8267,Surname8267,1,10,1,10,9,9
Name8268,Surname8268,5,4,5,8,9,10
Name8269,Surname8269,2,6,8,2,3,6
Name8270,Surname8270,8,4,5,10,9,1
Name8271,Surname8271,9,6,8,9,10,6
Name8272,Surname8272,6,4,1,1,4,8
Name8273,Surname8273,1,10,9,9,6,3
Name8274,Surname8274,6,1,1,3,10,2
Name8275,Surname8275,5,7,8,6,2,10
Name8276,Surname8276,6,1,6,8,1,9
Name8277,Surname8277,2,5,9,5,5,9
Name8278,Surname8278,10,8,8,2,4,2
Name8279,Surname8279,1,5,3,8,10,7
Name8280,Surname8280,1,6,7,5,9,1
Name8281,Surname8281,3,10,1,5,8,5
Name8282,Surname8282,9,6,9,7,7,9
Name8283,Surname8283,7,3,8,5,1,9
Name8284,Surname8284,2,5,4,7,3,3
Name8285,Surname8285,4,6,3,8,1,7
Name8286,Surname8286,8,7,8,6,5,2
Name8287,Surname8287,1,4,8,2,6,10
Name8288,Surname8288,4,5,5,5,10,6
Name8289,Surname8289,4,3,9,4,10,1
Name8290,Surname8290,7,10,5,10,9,6
Name8291,Surname8291,9,8,3,5,6,1
Name8292,Surname8292,5,10,7,5,6,1
Name8293,Surname8293,3,1,8,8,7,5
Name8294,Surname8294,10,4,7,6,3,6
Name8295,Surname8295,3,1,6,4,5,1
Name8296,Surname8296,1,8,3,4,6,10
Name8297,Surname8297,9,4,8,3,9,5
Name8298,Surname8298,9,8,9,1,3,4
Name8299,Surname8299,3,5,10,5,1,4
Name8300,Surname8300,7,10,5,8,6,1
Name8301,Surname8301,8,10,5,7,3,8
Name8302,Surname8302,10,5,4,3,9,5
Name8303,Surname8303,5,1,7,4,10,10
Name8304,Surname8304,9,5,7,7,10,6
Name8305,Surname8305,8,9,2,10,8,2
Name8306,Surname8306,4,2,6,2,7,3
Name8307,Surname8307,1,7,8,10,5,9
Name8308,Surname8308,2,4,7,3,4,7
Name8309,Surname8309,3,2,10,5,10,1
Name8310,Surname8310,3,1,5,10,9,3
Name8311,Surname8311,8,10,5,2,9,1
Name8312,Surname8312,5,5,8,10,2,5
Name8313,Surname8313,10,3,7,1,8,10
Name8314,Surname8314,9,6,7,8,3,6
Name8315,Surname8315,8,1,10,2,4,5
Name8316,Surname8316,1,5,5,3,4,1
Name8317,Surname8317,2,1,8,9,2,7
Name8318,Surname8318,5,8,8,9,9,2
Name8319,Surname8319,4,2,1,7,2,6
Name8320,Surname8320,6,5,2,6,10,1
Name8321,Surname8321,4,2,8,3,10,7
Name8322,Surname8322,2,3,4,1,8,10
Name8323,Surname8323,7,5,6,2,5,9
Name8324,Surname8324,7,9,4,1,3,9
Name8325,Surname8325,3,9,5,4,8,7
Name8326,Surname8326,1,1,8,1,8,9
Name8327,Surname8327,8,10,2,3,1,5
Name8328,Surname8328,1,2,4,10,7,1
Name8329,Surname8329,8,10,10,10,7,2
Name8330,Surname8330,2,10,5,4,9,2
Name8331,Surname8331,4,7,10,6,4,4
Name8332,Surname8332,1,5,2,10,1,9
Name8333,Surname8333,5,10,4,6,4,3
Name8334,Surname8334,2,1,2,6,3,7
Name8335,Surname8335,1,3,4,5,7,10
Name8336,Surname8336,10,8,9,3,1,7
Name8337,Surname8337,10,8,8,7,7,7
Name8338,Surname8338,2,8,10,4,10,4
Name8339,Surname8339,5,1,5,8,1,1
Name8340,Surname8340,3,4,9,4,2,6
Name8341,Surname8341,8,2,4,1,2,5
Name8342,Surname8342,10,3,9,7,3,6
Name8343,Surname8343,3,10,7,2,1,5
Name8344,Surname8344,6,2,8,7,8,6
Name8345,Surname8345,1,10,5,2,6,7
Name8346,Surname8346,10,4,5,4,10,3
Name8347,Surname8347,6,3,8,3,2,5
Name8348,Surname8348,5,5,7,6,1,10
Name8349,Surname8349,10,10,8,5,10,4
Name8350,Surname8350,3,3,3,7,3,7
Name8351,Surname8351,9,6,8,8,4,6
Name8352,Surname8352,5,10,4,2,10,2
Name8353,Surname8353,4,2,3,4,4,8
Name8354,Surname8354,4,7,8,3,10,8
Name8355,Surname8355,7,6,7,2,7,5
Name8356,Surname8356,10,1,6,8,5,8
Name8357,Surname8357,7,9,4,2,10,4
Name8358,Surname8358,4,8,9,2,5,7
Name8359,Surname8359,8,4,5,2,5,10
Name8360,Surname8360,9,10,4,6,5,8
Name8361,Surname8361,7,2,2,9,4,2
Name8362,Surname8362,2,3,1,1,9,1
Name8363,Surname8363,1,3,4,8,4,4
Name8364,Surname8364,10,1,5,4,8,1
Name8365,Surname8365,8,4,1,8,5,8
Name8366,Surname8366,7,10,6,2,5,2
Name8367,Surname8367,2,10,3,4,7,2
Name8368,Surname8368,1,10,2,1,5,3
Name8369,Surname8369,9,2,4,7,1,10
Name8370,Surname8370,10,1,1,9,3,2
Name8371,Surname8371,2,2,1,9,5,4
Name8372,Surname8372,10,10,6,5,4,9
Name8373,Surname8373,3,7,5,6,2,10
Name8374,Surname8374,6,7,9,9,9,7
Name8375,Surname8375,5,3,8,10,4,6
Name8376,Surname8376,3,4,8,2,3,8
Name8377,Surname8377,6,5,7,7,9,6
Name8378,Surname8378,4,3,8,8,1,2
Name8379,Surname8379,7,4,8,6,4,2
Name8380,Surname8380,1,3,1,4,2,10
Name8381,Surname8381,5,8,7,1,10,10
Name8382,Surname8382,9,5,6,9,1,7
Name8383,Surname8383,5,2,2,10,4,9
Name8384,Surname8384,7,10,5,10,3,3
Name8385,Surname8385,9,5,1,4,1,5
Name8386,Surname8386,4,3,7,10,3,9
Name8387,Surname8387,3,2,4,3,10,7
Name8388,Surname8388,4,1,2,7,10,9
Name8389,Surname8389,5,3,8,8,9,10
Name8390,Surname8390,2,2,10,5,9,6
Name8391,Surname8391,1,9,5,6,10,8
Name8392,Surname8392,7,9,4,2,4,5
Name8393,Surname8393,1,9,1,9,10,5
Name8394,Surname8394,9,6,4,7,3,10
Name8395,Surname8395,6,10,7,5,5,5
Name8396,Surname8396,6,5,5,6,1,8
Name8397,Surname8397,6,9,2,1,5,5
Name8398,Surname8398,10,7,9,4,10,3
Name8399,Surname8399,8,2,3,7,8,2
Name8400,Surname8400,10,2,6,2,2,7
Name8401,Surname8401,8,4,9,1,2,10
Name8402,Surname8402,4,10,10,8,4,5
Name8403,Surname8403,5,7,7,1,10,8
Name8404,Surname8404,8,6,4,7,10,10
Name8405,Surname8405,9,9,3,4,1,1
Name8406,Surname8406,9,2,4,5,1,4
Name8407,Surname8407,10,9,3,2,7,4
Name8408,Surname8408,6,10,6,3,10,3
Name8409,Surname8409,1,2,9,8,8,10
Name8410,Surname8410,5,8,10,5,10,2
Name8411,Surname8411,4,4,7,9,2,10
Name8412,Surname8412,2,8,8,7,3,8
Name8413,Surname8413,3,5,8,3,9,6
Name8414,Surname8414,4,1,3,2,8,9
Name8415,Surname8415,4,7,6,5,1,1
Name8416,Surname8416,6,3,7,1,7,10
Name8417,Surname8417,9,7,3,8,6,8
Name8418,Surname8418,1,9,10,10,3,6
Name8419,Surname8419,2,4,4,5,2,9
Name8420,Surname8420,5,7,5,7,1,3
Name8421,Surname8421,3,8,9,10,8,10
Name8422,Surname8422,3,1,3,5,6,10
Name8423,Surname8423,1,1,9,9,4,1
Name8424,Surname8424,3,3,9,1,2,9
Name8425,Surname8425,5,6,3,7,7,2
Name8426,Surname8426,9,1,9,4,10,3
Name8427,Surname8427,7,5,4,1,1,2
Name8428,Surname8428,2,10,4,3,1,1
Name8429,Surname8429,10,3,9,4,5,1
Name8430,Surname8430,3,8,3,3,4,10
Name8431,Surname8431,6,2,2,10,3,6
Name8432,Surname8432,5,9,5,6,8,6
Name8433,Surname8433,10,8,7,5,8,6
Name8434,Surname8434,2,5,1,1,7,1
Name8435,Surname8435,8,3,2,4,8,4
Name8436,Surname8436,4,8,10,4,4,5
Name8437,Surname8437,6,1,6,2,3,5
Name8438,Surname8438,1,8,5,9,6,3
Name8439,Surname8439,1,9,7,5,8,3
Name8440,Surname8440,2,8,10,8,7,6
Name8441,Surname8441,7,9,5,4,8,5
Name8442,Surname8442,1,6,4,3,4,4
Name8443,Surname8443,6,8,4,10,3,10
Name8444,Surname8444,4,2,2,9,3,5
Name8445,Surname8445,2,2,6,4,10,4
Name8446,Surname8446,9,10,1,2,1,5
Name8447,Surname8447,1,3,1,5,10,1
Name8448,Surname8448,5,8,4,3,10,5
Name8449,Surname8449,1,7,4,3,8,7
Name8450,Surname8450,8,8,3,7,9,1
Name8451,Surname8451,2,4,10,10,5,7
Name8452,Surname8452,9,3,6,10,2,9
Name8453,Surname8453,10,5,6,3,7,9
Name8454,Surname8454,6,9,5,8,2,6
Name8455,Surname8455,10,7,10,10,7,5
Name8456,Surname8456,4,9,7,9,10,7
Name8457,Surname8457,7,10,2,2,9,2
Name8458,Surname8458,3,3,4,10,4,8
Name8459,Surname8459,4,3,7,8,5,3
Name8460,Surname8460,9,4,3,7,9,4
Name8461,Surname8461,10,9,7,1,7,9
Name8462,Surname8462,4,10,5,9,8,4
Name8463,Surname8463,4,7,5,3,1,1
Name8464,Surname8464,5,10,6,5,1,9
Name8465,Surname8465,7,10,7,8,6,2
Name8466,Surname8466,3,2,2,6,10,10
Name8467,Surname8467,6,5,8,9,4,8
Name8468,Surname8468,4,5,5,4,7,9
Name8469,Surname8469,2,6,7,8,10,6
Name8470,Surname8470,5,8,9,8,7,10
Name8471,Surname8471,9,4,6,6,10,5
Name8472,Surname8472,5,4,2,5,10,8
Name8473,Surname8473,9,7,2,10,9,8
Name8474,Surname8474,10,8,9,6,3,2
Name8475,Surname8475,8,8,6,7,3,6
Name8476,Surname8476,8,5,7,9,9,7
Name8477,Surname8477,2,10,5,8,6,4
Name8478,Surname8478,8,9,5,10,5,3
Name8479,Surname8479,5,10,8,10,3,2
Name8480,Surname8480,2,7,3,5,1,3
Name8481,Surname8481,9,8,2,6,7,6
Name8482,Surname8482,8,10,3,9,5,7
Name8483,Surname8483,6,4,1,8,1,9
Name8484,Surname8484,7,8,2,7,6,9
Name8485,Surname8485,8,4,1,1,5,3
Name8486,Surname8486,4,3,5,7,10,5
Name8487,Surname8487,1,10,1,6,1,4
Name8488,Surname8488,3,6,7,4,5,7
Name8489,Surname8489,2,10,3,7,10,1
Name8490,Surname8490,3,6,8,2,3,3
Name8491,Surname8491,5,6,3,6,4,2
Name8492,Surname8492,8,1,7,1,4,10
Name8493,Surname8493,10,3,5,9,7,5
Name8494,Surname8494,5,6,9,3,1,2
Name8495,Surname8495,5,3,6,3,1,6
Name8496,Surname8496,2,8,8,10,4,7
Name8497,Surname8497,10,8,5,9,2,6
Name8498,Surname8498,3,4,1,6,10,2
Name8499,Surname8499,3,2,8,8,9,9
Name8500,Surname8500,10,8,1,5,2,7
Name8501,Surname8501,8,8,6,9,5,10
Name8502,Surname8502,8,3,7,7,5,2
Name8503,Surname8503,4,7,4,8,10,6
Name8504,Surname8504,2,8,6,6,5,3
Name8505,Surname8505,6,3,8,4,6,1
Name8506,Surname8506,2,1,2,8,8,6
Name8507,Surname8507,7,8,5,6,9,3
Name8508,Surname8508,5,2,10,8,9,3
Name8509,Surname8509,6,8,1,2,7,6
Name8510,Surname8510,8,8,2,5,5,7
Name8511,Surname8511,8,7,3,9,8,4
Name8512,Surname8512,5,9,8,3,8,6
Name8513,Surname8513,5,8,10,6,6,8
Name8514,Surname8514,4,3,5,5,10,7
Name8515,Surname8515,9,9,4,3,4,1
Name8516,Surname8516,10,3,8,2,2,9
Name8517,Surname8517,7,1,3,9,10,8
Name8518,Surname8518,1,4,7,1,10,5
Name8519,Surname8519,1,10,2,1,3,4
Name8520,Surname8520,3,1,6,1,6,8
Name8521,Surname8521,10,3,8,7,2,2
Name8522,Surname8522,8,8,8,6,3,6
Name8523,Surname8523,9,7,6,1,5,7
Name8524,Surname8524,9,6,3,6,9,9
Name8525,Surname8525,7,2,2,1,1,8
Name8526,Surname8526,4,1,10,9,1,3
Name8527,Surname8527,5,4,7,6,9,10
Name8528,Surname8528,6,7,1,1,1,10
Name8529,Surname8529,9,9,5,6,10,4
Name8530,Surname8530,2,5,5,6,6,1
Name8531,Surname8531,7,2,3,5,9,4
Name8532,Surname8532,9,4,6,6,3,1
Name8533,Surname8533,10,10,3,9,6,7
Name8534,Surname8534,6,9,4,4,1,7
Name8535,Surname8535,10,3,7,10,1,5
Name8536,Surname8536,9,1,3,1,4,3
Name8537,Surname8537,4,5,10,8,5,9
Name8538,Surname8538,9,5,1,4,3,3
Name8539,Surname8539,7,7,3,9,9,3
Name8540,Surname8540,10,3,4,5,1,7
Name8541,Surname8541,9,2,5,1,9,3
Name8542,Surname8542,8,3,7,6,10,9
Name8543,Surname8543,2,1,8,7,7,2
Name8544,Surname8544,6,4,7,7,7,10
Name8545,Surname8545,3,1,4,1,4,4
Name8546,Surname8546,6,5,4,9,9,8
Name8547,Surname8547,4,8,9,6,7,3
Name8548,Surname8548,8,7,6,3,9,9
Name8549,Surname8549,10,5,6,5,1,1
Name8550,Surname8550,8,2,1,3,3,3
Name8551,Surname8551,8,4,10,3,4,4
Name8552,Surname8552,2,9,7,6,8,2
Name8553,Surname8553,2,8,7,6,2,8
Name8554,Surname8554,9,2,4,5,1,9
Name8555,Surname8555,2,3,4,8,6,2
Name8556,Surname8556,3,7,10,7,6,3
Name8557,Surname8557,3,10,4,3,2,7
Name8558,Surname8558,9,9,5,9,7,2
Name8559,Surname8559,10,1,3,9,7,8
Name8560,Surname8560,8,3,8,5,3,8
Name8561,Surname8561,8,2,10,6,3,2
Name8562,Surname8562,4,4,3,10,8,3
Name8563,Surname8563,2,8,6,9,9,4
Name8564,Surname8564,10,9,9,10,1,4
Name8565,Surname8565,5,8,4,9,5,6
Name8566,Surname8566,9,1,8,5,7,3
Name8567,Surname8567,1,9,7,8,10,8
Name8568,Surname8568,1,9,3,3,7,5
Name8569,Surname8569,6,9,10,7,3,6
Name8570,Surname8570,7,7,10,2,9,6
Name8571,Surname8571,10,2,5,7,7,6
Name8572,Surname8572,2,8,1,5,5,4
Name8573,Surname8573,7,7,2,3,6,5
Name8574,Surname8574,1,10,1,3,3,8
Name8575,Surname8575,10,4,8,9,1,8
Name8576,Surname8576,8,9,2,1,5,5
Name8577,Surname8577,10,2,9,10,8,1
Name8578,Surname8578,3,1,2,4,3,6
Name8579,Surname8579,6,6,6,5,9,10
Name8580,Surname8580,10,1,6,7,9,5
Name8581,Surname8581,9,1,7,1,8,7
Name8582,Surname8582,10,5,1,4,7,5
Name8583,Surname8583,1,4,6,9,1,5
Name8584,Surname8584,8,8,9,10,7,4
Name8585,Surname8585,3,9,3,1,10,5
Name8586,Surname8586,10,4,3,1,7,5
Name8587,Surname8587,1,9,4,6,8,1
Name8588,Surname8588,7,7,5,9,4,3
Name8589,Surname8589,3,8,6,9,4,5
Name8590,Surname8590,9,2,2,5,5,6
Name8591,Surname8591,10,4,6,7,10,5
Name8592,Surname8592,7,10,7,10,8,3
Name8593,Surname8593,7,3,9,1,9,10
Name8594,Surname8594,7,2,5,1,9,5
Name8595,Surname8595,2,4,7,8,5,8
Name8596,Surname8596,9,7,4,6,3,4
Name8597,Surname8597,3,4,10,6,7,4
Name8598,Surname8598,6,1,5,7,5,1
Name8599,Surname8599,2,3,3,1,5,1
Name8600,Surname8600,1,6,9,7,4,1
Name8601,Surname8601,3,8,4,10,9,7
Name8602,Surname8602,7,4,7,5,1,2
Name8603,Surname8603,3,8,2,6,2,2
Name8604,Surname8604,3,2,4,9,2,6
Name8605,Surname8605,2,5,10,2,5,8
Name8606,Surname8606,5,1,8,7,8,1
Name8607,Surname8607,5,8,5,8,5,3
Name8608,Surname8608,2,8,7,9,2,7
Name8609,Surname8609,9,3,10,10,10,2
Name8610,Surname8610,3,1,6,4,5,9
Name8611,Surname8611,8,8,2,5,6,1
Name8612,Surname8612,4,2,6,3,6,6
Name8613,Surname8613,9,7,2,7,7,9
Name8614,Surname8614,6,5,9,2,8,9
Name8615,Surname8615,8,6,4,10,1,2
Name8616,Surname8616,3,9,4,7,8,7
Name8617,Surname8617,2,10,5,1,5,1
Name8618,Surname8618,8,4,4,2,7,10
Name8619,Surname8619,2,6,5,9,9,7
Name8620,Surname8620,6,5,7,3,9,10
Name8621,Surname8621,10,3,5,8,8,7
Name8622,Surname8622,10,7,6,7,9,5
Name8623,Surname8623,10,2,8,7,6,8
Name8624,Surname8624,9,6,1,7,8,5
Name8625,Surname8625,3,5,1,3,1,6
Name8626,Surname8626,7,5,5,9,4,5
Name8627,Surname8627,8,6,6,7,5,9
Name8628,Surname8628,1,2,9,4,2,10
Name8629,Surname8629,9,7,2,6,1,3
Name8630,Surname8630,2,9,6,8,9,3
Name8631,Surname8631,9,7,8,2,7,2
Name8632,Surname8632,3,8,3,7,8,5
Name8633,Surname8633,8,7,3,6,4,4
Name8634,Surname8634,10,8,8,1,4,8
Name8635,Surname8635,5,6,4,3,1,7
Name8636,Surname8636,6,6,8,9,8,3
Name8637,Surname8637,7,9,7,7,3,5
Name8638,Surname8638,8,2,4,3,8,3
Name8639,Surname8639,8,4,6,3,9,5
Name8640,Surname8640,4,6,8,6,7,3
Name8641,Surname8641,6,2,4,1,3,5
Name8642,Surname8642,9,7,7,9,3,9
Name8643,Surname8643,10,9,1,5,1,8
Name8644,Surname8644,6,2,1,3,7,6
Name8645,Surname8645,9,6,1,10,5,7
Name8646,Surname8646,4,9,6,10,1,7
Name8647,Surname8647,4,8,5,10,10,7
Name8648,Surname8648,2,6,5,4,5,4
Name8649,Surname8649,3,6,6,9,10,2
Name8650,Surname8650,10,7,4,2,5,7
Name8651,Surname8651,3,1,2,8,9,9
Name8652,Surname8652,1,5,5,4,2,1
Name8653,Surname8653,7,9,8,2,6,1
Name8654,Surname8654,2,3,6,2,4,9
Name8655,Surname8655,6,6,6,6,3,2
Name8656,Surname8656,1,2,2,7,8,7
Name8657,Surname8657,1,2,4,9,1,7
Name8658,Surname8658,7,6,10,1,7,7
Name8659,Surname8659,7,3,8,6,7,4
Name8660,Surname8660,5,4,1,6,2,5
Name8661,Surname8661,5,9,4,1,5,2
Name8662,Surname8662,4,1,2,6,6,1
Name8663,Surname8663,10,4,5,8,5,5
Name8664,Surname8664,2,10,4,7,10,4
Name8665,Surname8665,5,10,4,7,8,6
Name8666,Surname8666,9,7,3,5,7,3
Name8667,Surname8667,7,5,2,8,7,8
Name8668,Surname8668,10,2,10,2,2,4
Name8669,Surname8669,8,5,5,2,1,6
Name8670,Surname8670,4,7,3,5,1,6
Name8671,Surname8671,7,9,3,8,7,8
Name8672,Surname8672,2,2,9,7,8,8
Name8673,Surname8673,8,6,4,6,6,3
Name8674,Surname8674,4,5,7,2,8,3
Name8675,Surname8675,10,5,3,4,4,3
Name8676,Surname8676,4,4,1,2,2,2
Name8677,Surname8677,4,1,3,3,9,2
Name8678,Surname8678,9,1,5,10,5,5
Name8679,Surname8679,3,3,10,6,8,5
Name8680,Surname8680,4,7,6,6,4,2
Name8681,Surname8681,8,4,5,3,3,2
Name8682,Surname8682,6,8,2,1,5,6
Name8683,Surname8683,5,1,6,5,6,9
Name8684,Surname8684,8,9,1,1,9,3
Name8685,Surname8685,6,5,8,7,9,8
Name8686,Surname8686,1,7,5,1,1,4
Name8687,Surname8687,9,9,8,9,9,8
Name8688,Surname8688,9,4,7,3,3,4
Name8689,Surname8689,5,7,9,4,9,3
Name8690,Surname8690,10,6,2,9,9,9
Name8691,Surname8691,8,1,8,3,5,6
Name8692,Surname8692,1,4,9,4,10,5
Name8693,Surname8693,4,5,9,9,7,9
Name8694,Surname8694,7,7,9,2,10,5
Name8695,Surname8695,2,7,5,3,6,9
Name8696,Surname8696,2,6,9,6,3,10
Name8697,Surname8697,5,4,5,3,8,8
Name8698,Surname8698,2,7,5,6,2,3
Name8699,Surname8699,3,2,6,10,5,9
Name8700,Surname8700,7,2,8,10,2,3
Name8701,Surname8701,4,8,1,9,3,2
