Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name8199,Surname8199,2,8,9,2,7,2
Name8200,Surname8200,9,3,4,6,6,2
Name8201,Surname8201,2,6,7,1,9,6
Name8202,Surname8202,3,4,7,9,10,10
Name8203,Surname8203,6,7,5,7,5,6
Name8204,Surname8204,5,4,8,10,2,10
Name8205,Surname8205,5,6,1,9,7,10
Name8206,Surname8206,3,10,3,9,1,4
Name8207,Surname8207,10,3,7,8,1,7
Name8208,Surname8208,1,3,1,1,6,8
Name8209,Surname8209,3,6,7,5,7,4
Name8210,Surname8210,9,9,6,8,10,1
Name8211,Surname8211,3,4,8,6,10,8
Name8212,Surname8212,5,5,10,1,3,8
Name8213,Surname8213,8,7,10,2,4,1
Name8214,Surname8214,10,5,10,7,9,2
Name8215,Surname8215,6,7,4,4,3,8
Name8216,Surname8216,7,5,8,7,8,10
Name8217,Surname8217,3,9,2,7,8,3
Name8218,Surname8218,4,8,9,4,8,1
Name8219,Surname8219,9,10,10,4,7,3
Name8220,Surname8220,3,6,8,2,5,9
Name8221,Surname8221,7,7,6,4,8,9
Name8222,Surname8222,10,3,8,2,1,4
Name8223,Surname8223,3,9,3,8,3,1
Name8224,Surname8224,6,5,5,6,2,1
Name8225,Surname8225,2,6,10,8,4,10
Name8226,Surname8226,3,9,3,9,2,3
Name8227,Surname8227,9,10,5,6,5,5
Name8228,Surname8228,7,5,4,4,2,4
Name8229,Surname8229,4,10,10,10,7,9
Name8230,Surname8230,8,10,4,10,5,1
Name8231,Surname8231,6,9,1,9,1,7
Name8232,Surname8232,4,7,4,6,2,8
Name8233,Surname8233,6,4,4,10,4,7
Name8234,Surname8234,8,7,7,3,2,2
Name8235,Surname8235,9,1,6,1,1,9
Name8236,Surname8236,4,9,4,10,5,10
Name8237,Surname8237,8,1,8,8,10,1
Name8238,Surname8238,6,7,1,10,5,3
Name8239,Surname8239,1,7,4,5,1,7
Name8240,Surname8240,7,7,3,9,6,9
Name8241,Surname8241,1,3,6,10,2,2
Name8242,Surname8242,8,9,8,10,5,4
Name8243,Surname8243,4,9,1,9,7,9
Name8244,Surname8244,10,6,3,5,3,5
Name8245,Surname8245,9,3,3,3,5,8
Name8246,Surname8246,5,10,5,6,7,1
Name8247,Surname8247,6,2,10,6,3,1
Name8248,Surname8248,4,9,2,6,2,1
Name8249,Surname8249,5,7,2,4,4,9
Name8250,Surname8250,2,6,7,1,5,4
Name8251,Surname8251,10,2,3,8,8,2
Name8252,Surname8252,9,5,8,5,4,10
Name8253,Surname8253,7,5,10,6,2,2
Name8254,Surname8254,7,7,6,5,8,2
Name8255,Surname8255,10,4,3,7,9,10
Name8256,Surname8256,2,5,10,7,6,6
Name8257,Surname8257,10,6,8,3,7,1
Name8258,Surname8258,9,8,7,10,5,3
Name8259,Surname8259,8,8,9,9,5,6
Name8260,Surname8260,2,7,4,5,5,5
Name8261,Surname8261,1,8,9,5,10,2
Name8262,Surname8262,7,7,4,10,1,10
Name8263,Surname8263,9,4,7,6,8,2
Name8264,Surname8264,9,8,8,8,9,3
Name8265,Surname8265,4,7,5,9,5,4
Name8266,Surname8266,3,4,1,9,2,10
Name8267,Surname8267,5,2,5,5,4,10
Name8268,Surname8268,3,4,2,3,9,5
Name8269,Surname8269,9,1,9,3,10,10
Name8270,Surname8270,3,2,10,8,10,5
Name8271,Surname8271,3,2,3,7,7,9
Name8272,Surname8272,6,2,2,5,8,2
Name8273,Surname8273,9,10,1,2,9,9
Name8274,Surname8274,7,8,3,5,6,9
Name8275,Surname8275,1,1,6,10,7,5
Name8276,Surname8276,9,1,2,6,4,5
Name8277,Surname8277,10,9,2,7,4,6
Name8278,Surname8278,3,8,9,6,4,6
Name8279,Surname8279,2,10,10,5,6,9
Name8280,Surname8280,5,3,2,5,3,9
Name8281,Surname8281,7,9,5,1,1,9
Name8282,Surname8282,8,7,7,9,3,10
Name8283,Surname8283,10,3,5,7,10,7
Name8284,Surname8284,4,6,7,5,4,6
Name8285,Surname8285,1,6,7,7,3,1
Name8286,Surname8286,4,4,9,5,8,2
Name8287,Surname8287,4,2,1,3,3,1
Name8288,Surname8288,3,10,3,6,7,9
Name8289,Surname8289,6,4,7,2,1,10
Name8290,Surname8290,4,6,3,10,5,5
Name8291,Surname8291,5,8,2,10,3,3
Name8292,Surname8292,6,3,8,5,9,1
Name8293,Surname8293,2,8,8,9,9,8
Name8294,Surname8294,8,6,3,6,7,2
Name8295,Surname8295,7,6,7,1,10,9
Name8296,Surname8296,4,7,7,8,1,1
Name8297,Surname8297,1,8,3,8,8,10
Name8298,Surname8298,3,10,9,2,9,10
Name8299,Surname8299,5,4,4,4,8,2
Name8300,Surname8300,4,10,2,8,9,3
Name8301,Surname8301,7,4,6,2,9,9
Name8302,Surname8302,9,5,7,2,8,7
Name8303,Surname8303,5,10,1,10,7,2
Name8304,Surname8304,9,3,7,5,3,7
Name8305,Surname8305,7,9,10,8,10,10
Name8306,Surname8306,3,10,8,8,7,2
Name8307,Surname8307,4,6,10,8,2,8
Name8308,Surname8308,1,5,2,6,8,7
Name8309,Surname8309,4,3,9,1,6,1
Name8310,Surname8310,6,10,10,10,1,2
Name8311,Surname8311,2,7,3,9,4,9
Name8312,Surname8312,7,6,6,3,2,5
Name8313,Surname8313,1,10,6,8,7,6
Name8314,Surname8314,9,3,1,4,7,10
Name8315,Surname8315,2,4,7,1,4,5
Name8316,Surname8316,3,9,4,9,3,2
Name8317,Surname8317,6,7,3,5,9,1
Name8318,Surname8318,1,2,6,7,8,5
Name8319,Surname8319,7,9,6,10,9,5
Name8320,Surname8320,9,5,5,6,10,7
Name8321,Surname8321,6,10,4,3,6,8
Name8322,Surname8322,3,4,7,2,10,8
Name8323,Surname8323,1,4,6,7,10,4
Name8324,Surname8324,7,7,8,7,9,3
Name8325,Surname8325,3,6,1,5,10,1
Name8326,Surname8326,4,4,9,4,1,9
Name8327,Surname8327,6,1,10,7,3,5
Name8328,Surname8328,3,1,5,7,9,10
Name8329,Surname8329,3,1,8,6,4,6
Name8330,Surname8330,5,3,9,3,2,2
Name8331,Surname8331,1,6,4,2,5,4
Name8332,Surname8332,10,7,6,7,1,7
Name8333,Surname8333,1,7,4,1,1,6
Name8334,Surname8334,9,7,5,2,2,1
Name8335,Surname8335,8,4,2,1,4,2
Name8336,Surname8336,4,10,9,7,7,3
Name8337,Surname8337,2,9,1,8,3,8
Name8338,Surname8338,7,6,4,1,6,4
Name8339,Surname8339,5,4,6,6,3,2
Name8340,Surname8340,10,7,6,4,8,3
Name8341,Surname8341,6,6,2,4,2,4
Name8342,Surname8342,8,3,4,9,10,9
Name8343,Surname8343,1,1,5,5,4,5
Name8344,Surname8344,8,1,6,10,1,10
Name8345,Surname8345,2,2,6,7,3,2
Name8346,Surname8346,4,2,4,9,7,3
Name8347,Surname8347,7,8,3,9,3,7
Name8348,Surname8348,9,5,10,3,10,7
Name8349,Surname8349,7,5,7,6,8,2
Name8350,Surname8350,5,8,2,3,3,2
Name8351,Surname8351,6,1,10,4,4,4
Name8352,Surname8352,1,2,9,5,1,8
Name8353,Surname8353,2,2,9,5,7,2
Name8354,Surname8354,5,1,8,5,6,1
Name8355,Surname8355,8,1,7,6,9,1
Name8356,Surname8356,8,9,7,8,6,1
Name8357,Surname8357,5,1,3,10,4,5
Name8358,Surname8358,7,10,9,6,10,5
Name8359,Surname8359,8,9,1,3,10,1
Name8360,Surname8360,4,9,9,1,5,7
Name8361,Surname8361,1,8,5,10,2,5
Name8362,Surname8362,9,10,4,5,5,2
Name8363,Surname8363,8,3,5,9,2,5
Name8364,Surname8364,7,10,8,3,1,6
Name8365,Surname8365,10,9,3,9,4,2
Name8366,Surname8366,10,10,5,6,9,8
Name8367,Surname8367,9,9,5,6,4,5
Name8368,Surname8368,5,9,4,10,9,8
Name8369,Surname8369,4,10,1,9,4,3
Name8370,Surname8370,4,6,7,4,3,9
Name8371,Surname8371,9,5,4,10,2,3
Name8372,Surname8372,3,3,4,10,3,7
Name8373,Surname8373,6,9,5,9,6,8
Name8374,Surname8374,7,4,2,3,10,6
Name8375,Surname8375,8,4,4,4,2,10
Name8376,Surname8376,3,10,5,4,9,10
Name8377,Surname8377,4,5,2,3,5,10
Name8378,Surname8378,2,4,7,4,1,5
Name8379,Surname8379,4,9,10,3,6,3
Name8380,Surname8380,9,7,4,9,1,9
Name8381,Surname8381,5,9,9,4,2,6
Name8382,Surname8382,3,1,8,9,1,8
Name8383,Surname8383,9,8,3,4,2,10
Name8384,Surname8384,9,4,3,10,1,4
Name8385,Surname8385,7,1,1,8,8,1
Name8386,Surname8386,5,5,2,9,9,6
Name8387,Surname8387,9,8,7,5,5,9
Name8388,Surname8388,7,8,10,3,9,4
Name8389,Surname8389,9,1,6,1,3,9
Name8390,Surname8390,2,8,3,9,5,5
Name8391,Surname8391,9,7,3,9,3,2
Name8392,Surname8392,1,6,3,1,5,9
Name8393,Surname8393,9,4,7,5,7,9
Name8394,Surname8394,9,5,3,10,6,1
Name8395,Surname8395,2,4,4,4,4,4
Name8396,Surname8396,9,8,2,8,3,1
Name8397,Surname8397,6,1,7,5,8,9
Name8398,Surname8398,1,4,6,5,5,8
Name8399,Surname8399,9,10,9,9,5,1
Name8400,Surname8400,9,6,4,9,4,10
Name8401,Surname8401,5,5,4,5,1,10
Name8402,Surname8402,6,3,5,2,8,4
Name8403,Surname8403,9,7,4,8,6,7
Name8404,Surname8404,8,4,1,8,4,10
Name8405,Surname8405,2,10,4,3,6,5
Name8406,Surname8406,2,9,9,7,6,10
Name8407,Surname8407,8,7,8,7,2,3
Name8408,Surname8408,2,3,1,7,5,6
Name8409,Surname8409,5,2,8,6,10,8
Name8410,Surname8410,6,8,4,10,4,7
Name8411,Surname8411,5,8,6,10,6,6
Name8412,Surname8412,8,5,6,4,10,1
Name8413,Surname8413,3,3,6,7,8,3
Name8414,Surname8414,5,7,10,2,1,7
Name8415,Surname8415,1,4,3,9,6,6
Name8416,Surname8416,8,6,6,8,7,4
Name8417,Surname8417,6,3,8,7,1,7
Name8418,Surname8418,7,6,10,8,2,7
Name8419,Surname8419,2,2,3,3,3,5
Name8420,Surname8420,1,8,10,6,5,6
Name8421,Surname8421,6,1,7,2,8,4
Name8422,Surname8422,6,3,9,9,2,9
Name8423,Surname8423,9,10,9,5,4,4
Name8424,Surname8424,2,10,9,1,3,4
Name8425,Surname8425,9,3,1,8,10,3
Name8426,Surname8426,6,7,2,1,8,2
Name8427,Surname8427,9,9,7,9,3,4
Name8428,Surname8428,4,10,4,9,7,1
Name8429,Surname8429,8,3,6,3,1,2
Name8430,Surname8430,6,7,6,9,2,5
Name8431,Surname8431,1,7,5,9,8,3
Name8432,Surname8432,3,7,7,7,6,8
Name8433,Surname8433,8,5,5,1,2,2
Name8434,Surname8434,8,1,10,6,2,5
Name8435,Surname8435,10,7,3,6,7,3
Name8436,Surname8436,6,7,9,1,9,10
Name8437,Surname8437,10,8,6,1,5,3
Name8438,Surname8438,7,3,5,8,10,8
Name8439,Surname8439,4,8,7,2,1,2
Name8440,Surname8440,4,8,4,8,7,9
Name8441,Surname8441,1,2,3,7,2,4
Name8442,Surname8442,2,5,5,8,5,9
Name8443,Surname8443,4,7,4,10,8,8
Name8444,Surname8444,1,1,2,6,5,8
Name8445,Surname8445,4,9,10,4,8,9
Name8446,Surname8446,6,4,5,3,2,8
Name8447,Surname8447,4,9,1,2,10,7
Name8448,Surname8448,1,10,1,4,5,6
Name8449,Surname8449,1,10,6,5,2,7
Name8450,Surname8450,6,10,1,1,6,3
Name8451,Surname8451,1,10,4,1,4,1
Name8452,Surname8452,2,6,10,9,7,10
Name8453,Surname8453,9,7,4,7,10,8
Name8454,Surname8454,1,7,7,1,8,5
Name8455,Surname8455,8,3,2,1,1,2
Name8456,Surname8456,1,3,3,7,7,7
Name8457,Surname8457,10,6,7,1,4,8
Name8458,Surname8458,4,7,4,9,6,1
Name8459,Surname8459,4,9,4,3,7,8
Name8460,Surname8460,9,5,9,6,10,6
Name8461,Surname8461,10,5,5,10,7,6
Name8462,Surname8462,9,9,10,6,10,10
Name8463,Surname8463,10,1,2,6,2,9
Name8464,Surname8464,4,2,10,10,2,9
Name8465,Surname8465,3,3,2,4,6,4
Name8466,Surname8466,4,10,1,8,10,3
Name8467,Surname8467,9,4,2,1,6,10
Name8468,Surname8468,1,3,4,1,6,1
Name8469,Surname8469,3,6,4,3,2,5
Name8470,Surname8470,5,5,2,8,5,4
Name8471,Surname8471,5,10,8,3,8,2
Name8472,Surname8472,5,5,5,1,9,9
Name8473,Surname8473,2,10,9,2,4,5
Name8474,Surname8474,3,1,4,5,9,9
Name8475,Surname8475,10,3,7,4,8,9
Name8476,Surname8476,10,9,10,7,7,4
Name8477,Surname8477,2,9,9,1,1,7
Name8478,Surname8478,7,4,5,3,8,4
Name8479,Surname8479,1,9,6,3,4,2
Name8480,Surname8480,3,2,1,2,4,7
Name8481,Surname8481,1,8,4,2,3,8
Name8482,Surname8482,4,7,9,4,7,10
Name8483,Surname8483,5,8,3,8,1,4
Name8484,Surname8484,5,2,3,3,7,5
Name8485,Surname8485,10,8,6,2,8,3
Name8486,Surname8486,10,10,10,9,4,2
Name8487,Surname8487,2,6,4,3,2,6
Name8488,Surname8488,1,6,1,7,10,5
Name8489,Surname8489,4,10,2,6,7,4
Name8490,Surname8490,5,10,6,6,6,10
Name8491,Surname8491,4,4,10,5,7,3
Name8492,Surname8492,4,8,6,9,2,4
Name8493,Surname8493,1,10,8,2,9,8
Name8494,Surname8494,8,1,10,3,10,4
Name8495,Surname8495,4,3,8,2,1,7
Name8496,Surname8496,8,3,8,10,4,6
Name8497,Surname8497,8,8,6,9,8,3
Name8498,Surname8498,1,10,9,8,1,8
Name8499,Surname8499,4,4,9,9,5,4
Name8500,Surname8500,3,4,10,3,1,7
Name8501,Surname8501,10,8,2,9,6,7
Name8502,Surname8502,4,6,2,1,9,2
Name8503,Surname8503,8,6,10,4,8,1
Name8504,Surname8504,6,9,3,2,3,9
Name8505,Surname8505,3,5,10,5,5,4
Name8506,Surname8506,8,3,4,4,6,1
Name8507,Surname8507,10,2,9,9,8,9
Name8508,Surname8508,5,5,6,5,9,5
Name8509,Surname8509,2,8,10,8,6,1
Name8510,Surname8510,6,4,10,9,9,6
Name8511,Surname8511,8,2,4,5,5,9
Name8512,Surname8512,10,6,5,1,8,9
Name8513,Surname8513,6,6,6,2,2,10
Name8514,Surname8514,9,8,4,5,7,8
Name8515,Surname8515,8,4,6,10,6,3
Name8516,Surname8516,9,5,7,7,9,7
Name8517,Surname8517,8,9,2,10,5,10
Name8518,Surname8518,10,4,7,6,3,6
Name8519,Surname8519,4,7,4,7,5,7
Name8520,Surname8520,10,2,7,8,3,8
Name8521,Surname8521,5,8,1,4,3,10
Name8522,Surname8522,10,5,1,4,2,1
Name8523,Surname8523,10,10,9,6,4,4
Name8524,Surname8524,4,7,6,3,5,7
Name8525,Surname8525,8,1,7,2,5,10
Name8526,Surname8526,7,1,9,6,4,2
Name8527,Surname8527,2,3,2,4,8,6
Name8528,Surname8528,7,10,8,9,8,2
Name8529,Surname8529,4,4,10,10,5,9
Name8530,Surname8530,4,3,2,1,7,5
Name8531,Surname8531,10,3,5,4,4,1
Name8532,Surname8532,3,4,7,10,6,9
Name8533,Surname8533,1,3,3,2,9,10
Name8534,Surname8534,1,4,10,10,5,4
Name8535,Surname8535,6,5,1,8,2,2
Name8536,Surname8536,1,5,8,6,3,4
Name8537,Surname8537,4,4,5,8,7,4
Name8538,Surname8538,9,10,3,10,1,9
Name8539,Surname8539,1,8,5,9,3,1
Name8540,Surname8540,5,2,1,10,2,5
Name8541,Surname8541,3,8,5,9,2,3
Name8542,Surname8542,4,9,3,8,10,6
Name8543,Surname8543,7,4,7,9,8,7
Name8544,Surname8544,7,3,4,4,4,5
Name8545,Surname8545,6,2,9,4,7,10
Name8546,Surname8546,6,9,1,10,9,10
Name8547,Surname8547,2,7,9,5,5,4
Name8548,Surname8548,5,9,6,10,4,7
Name8549,Surname8549,10,2,9,7,7,5
Name8550,Surname8550,7,4,1,8,1,1
Name8551,Surname8551,1,9,7,2,4,4
Name8552,Surname8552,9,2,6,2,5,2
Name8553,Surname8553,2,5,6,4,1,10
Name8554,Surname8554,2,9,6,8,9,7
Name8555,Surname8555,6,4,9,6,1,3
Name8556,Surname8556,9,1,6,2,5,7
Name8557,Surname8557,5,6,1,1,7,4
Name8558,Surname8558,1,8,6,5,2,8
Name8559,Surname8559,3,4,3,3,9,6
Name8560,Surname8560,5,2,2,1,9,10
Name8561,Surname8561,6,7,3,10,9,1
Name8562,Surname8562,8,2,7,6,10,4
Name8563,Surname8563,3,7,2,7,4,3
Name8564,Surname8564,1,5,6,8,3,4
Name8565,Surname8565,1,1,10,8,7,3
Name8566,Surname8566,2,6,8,4,2,10
Name8567,Surname8567,9,6,7,6,8,9
Name8568,Surname8568,3,1,7,4,1,7
Name8569,Surname8569,7,4,10,10,9,6
Name8570,Surname8570,10,9,2,7,9,5
Name8571,Surname8571,8,9,8,9,9,1
Name8572,Surname8572,6,8,4,9,8,3
Name8573,Surname8573,6,8,8,10,4,1
Name8574,Surname8574,4,8,7,10,7,4
Name8575,Surname8575,1,1,2,1,3,9
Name8576,Surname8576,5,4,6,2,6,6
Name8577,Surname8577,7,7,9,5,4,2
Name8578,Surname8578,8,9,6,5,4,2
Name8579,Surname8579,1,9,5,9,9,9
Name8580,Surname8580,9,10,8,7,8,7
Name8581,Surname8581,4,4,3,8,3,4
Name8582,Surname8582,10,1,1,10,6,6
Name8583,Surname8583,8,10,7,7,1,7
Name8584,Surname8584,6,10,9,4,7,2
Name8585,Surname8585,9,4,9,5,8,9
Name8586,Surname8586,9,10,8,7,5,2
Name8587,Surname8587,4,2,1,2,6,3
Name8588,Surname8588,3,3,8,10,1,8
Name8589,Surname8589,8,3,2,9,1,6
Name8590,Surname8590,2,7,6,10,1,9
Name8591,Surname8591,2,9,3,3,10,4
Name8592,Surname8592,9,5,3,8,10,5
Name8593,Surname8593,1,1,10,6,4,6
Name8594,Surname8594,6,6,5,5,4,2
Name8595,Surname8595,9,8,5,6,8,2
Name8596,Surname8596,6,10,3,7,3,4
Name8597,Surname8597,4,10,9,7,5,3
Name8598,Surname8598,2,3,10,2,9,3
Name8599,Surname8599,2,7,5,2,1,1
Name8600,Surname8600,6,3,3,4,9,1
Name8601,Surname8601,2,6,2,3,5,4
Name8602,Surname8602,4,5,4,7,9,2
Name8603,Surname8603,8,9,5,5,7,4
Name8604,Surname8604,6,6,2,7,7,4
Name8605,Surname8605,6,1,4,4,10,2
Name8606,Surname8606,8,3,7,5,4,6
Name8607,Surname8607,5,1,5,3,8,8
Name8608,Surname8608,7,8,3,8,10,8
Name8609,Surname8609,9,2,10,7,8,2
Name8610,Surname8610,4,6,10,1,3,2
Name8611,Surname8611,9,2,10,9,4,6
Name8612,Surname8612,9,9,5,1,7,4
Name8613,Surname8613,5,7,7,5,10,8
Name8614,Surname8614,6,1,4,10,10,1
Name8615,Surname8615,4,1,7,3,8,7
Name8616,Surname8616,2,2,4,3,2,3
Name8617,Surname8617,9,8,9,2,9,9
Name8618,Surname8618,6,10,1,7,7,6
Name8619,Surname8619,5,6,7,10,9,10
Name8620,Surname8620,2,3,9,2,2,5
Name8621,Surname8621,6,7,5,5,9,1
Name8622,Surname8622,3,5,10,1,7,4
Name8623,Surname8623,4,1,1,5,9,7
Name8624,Surname8624,4,8,1,4,1,6
Name8625,Surname8625,2,8,5,9,10,1
Name8626,Surname8626,3,3,10,4,10,10
Name8627,Surname8627,3,8,7,10,9,9
Name8628,Surname8628,5,1,9,6,3,8
Name8629,Surname8629,1,2,8,5,2,8
Name8630,Surname8630,3,8,9,4,10,1
Name8631,Surname8631,1,3,1,9,8,4
Name8632,Surname8632,4,6,7,7,2,1
Name8633,Surname8633,7,7,5,5,7,6
Name8634,Surname8634,6,1,10,6,3,1
Name8635,Surname8635,10,4,1,7,7,5
Name8636,Surname8636,2,9,10,5,5,2
Name8637,Surname8637,9,9,4,1,4,5
Name8638,Surname8638,1,3,5,3,7,3
Name8639,Surname8639,7,6,3,6,10,4
Name8640,Surname8640,10,9,7,6,9,5
Name8641,Surname8641,9,8,4,4,3,5
Name8642,Surname8642,7,6,3,7,9,1
Name8643,Surname8643,2,5,6,1,8,3
Name8644,Surname8644,6,9,8,4,7,6
Name8645,Surname8645,4,7,1,9,9,8
Name8646,Surname8646,3,3,3,1,7,5
Name8647,Surname8647,7,7,2,2,7,10
Name8648,Surname8648,2,4,10,3,4,9
Name8649,Surname8649,6,6,2,6,10,4
Name8650,Surname8650,8,4,7,4,9,5
Name8651,Surname8651,10,3,4,2,1,10
Name8652,Surname8652,1,1,9,8,8,9
Name8653,Surname8653,5,2,9,7,9,4
Name8654,Surname8654,4,10,6,9,5,1
Name8655,Surname8655,3,9,10,9,7,6
Name8656,Surname8656,2,1,3,9,6,8
Name8657,Surname8657,3,6,3,5,3,7
Name8658,Surname8658,1,1,4,1,7,10
Name8659,Surname8659,8,4,8,6,6,1
Name8660,Surname8660,10,4,9,2,8,3
Name8661,Surname8661,5,4,8,3,10,3
Name8662,Surname8662,3,1,6,3,8,6
Name8663,Surname8663,2,2,4,5,2,10
Name8664,Surname8664,2,3,2,1,7,6
Name8665,Surname8665,6,6,1,10,8,4
Name8666,Surname8666,7,9,10,7,10,4
Name8667,Surname8667,8,5,1,3,7,5
Name8668,Surname8668,4,10,10,9,8,4
Name8669,Surname8669,7,2,4,10,10,1
Name8670,Surname8670,4,10,3,3,3,5
Name8671,Surname8671,7,9,7,6,7,9
Name8672,Surname8672,6,6,3,8,7,5
Name8673,Surname8673,5,5,3,7,1,4
Name8674,Surname8674,4,5,9,4,6,4
Name8675,Surname8675,2,4,4,4,5,7
Name8676,Surname8676,1,5,4,9,6,2
Name8677,Surname8677,2,7,9,5,5,9
Name8678,Surname8678,1,8,1,2,6,5
Name8679,Surname8679,7,7,4,4,5,10
Name8680,Surname8680,1,6,7,4,6,10
Name8681,Surname8681,10,7,6,6,9,1
Name8682,Surname8682,3,8,1,1,4,8
Name8683,Surname8683,8,6,2,10,5,6
Name8684,Surname8684,1,1,6,5,2,4
Name8685,Surname8685,8,4,7,2,3,4
Name8686,Surname8686,4,3,6,9,6,1
Name8687,Surname8687,4,1,7,3,8,10
Name8688,Surname8688,8,4,8,2,9,1
Name8689,Surname8689,8,8,2,3,3,6
Name8690,Surname8690,3,2,10,10,5,4
Name8691,Surname8691,5,4,5,4,1,2
Name8692,Surname8692,9,2,9,8,1,6
Name8693,Surname8693,1,8,9,5,9,5
Name8694,Surname8694,9,4,9,4,10,9
Name8695,Surname8695,7,10,1,5,6,1
Name8696,Surname8696,1,2,9,1,8,7
Name8697,Surname8697,7,7,3,7,9,5
Name8698,Surname8698,8,10,7,2,6,3
Name8699,Surname8699,6,1,8,7,7,2
Name8700,Surname8700,2,5,6,9,4,9
Name8701,Surname8701,7,8,1,4,5,3
Name8702,Surname8702,8,5,3,1,1,1
Name8703,Surname8703,10,2,10,5,8,2
Name8704,Surname8704,4,3,9,3,8,8
Name8705,Surname8705,3,7,6,5,10,6
Name8706,Surname8706,2,5,8,9,3,3
Name8707,Surname8707,3,10,6,9,10,1
Name8708,Surname8708,8,9,4,10,7,6
Name8709,Surname8709,5,6,5,10,1,9
Name8710,Surname8710,8,4,9,6,5,7
Name8711,Surname8711,5,10,7,9,1,4
Name8712,Surname8712,8,2,7,7,3,4
Name8713,Surname8713,6,5,8,3,5,2
Name8714,Surname8714,3,3,2,5,9,2
Name8715,Surname8715,3,8,4,2,1,7
Name8716,Surname8716,8,10,5,6,7,10
Name8717,Surname8717,9,10,9,8,1,5
Name8718,Surname8718,6,5,1,3,6,1
Name8719,Surname8719,9,5,7,9,8,5
Name8720,Surname8720,8,3,1,7,5,10
Name8721,Surname8721,7,9,4,6,9,5
Name8722,Surname8722,2,4,8,5,7,9
Name8723,Surname8723,8,5,2,1,3,2
Name8724,Surname8724,3,6,10,8,3,9
Name8725,Surname8725,2,9,4,5,8,7
Name8726,Surname8726,3,7,6,3,10,6
Name8727,Surname8727,10,4,7,5,1,3
Name8728,Surname8728,6,4,1,10,1,1
Name8729,Surname8729,2,6,3,10,5,10
Name8730,Surname8730,7,8,6,7,2,5
Name8731,Surname8731,1,1,3,5,2,5
Name8732,Surname8732,7,9,2,4,10,9
Name8733,Surname8733,2,1,5,6,4,8
Name8734,Surname8734,9,3,6,10,1,6
Name8735,Surname8735,10,3,8,3,6,8
Name8736,Surname8736,8,3,2,2,5,1
Name8737,Surname8737,5,3,3,6,1,2
Name8738,Surname8738,2,2,2,4,10,7
Name8739,Surname8739,7,7,5,3,3,4
Name8740,Surname8740,9,3,10,10,9,3
Name8741,Surname8741,7,8,9,6,4,9
Name8742,Surname8742,10,4,7,8,10,7
Name8743,Surname8743,7,8,6,6,5,3
Name8744,Surname8744,5,1,8,8,2,3
Name8745,Surname8745,3,3,7,10,1,10
Name8746,Surname8746,4,1,10,6,3,8
Name8747,Surname8747,7,7,2,2,9,9
Name8748,Surname8748,3,3,9,1,5,4
Name8749,Surname8749,5,3,5,2,1,5
Name8750,Surname8750,1,8,1,9,1,9
Name8751,Surname8751,6,10,6,4,6,1
Name8752,Surname8752,3,10,1,3,10,2
Name8753,Surname8753,7,8,9,10,4,9
Name8754,Surname8754,2,9,8,3,10,8
Name8755,Surname8755,1,9,1,5,4,2
Name8756,Surname8756,6,3,1,8,8,9
Name8757,Surname8757,9,2,2,1,1,7
Name8758,Surname8758,10,1,10,8,8,4
Name8759,Surname8759,4,3,4,9,6,3
Name8760,Surname8760,4,10,4,2,5,3
Name8761,Surname8761,1,10,8,9,4,2
Name8762,Surname8762,10,2,4,4,6,8
Name8763,Surname8763,1,8,8,10,6,7
Name8764,Surname8764,2,6,1,9,3,10
Name8765,Surname8765,7,10,6,1,4,4
Name8766,Surname8766,3,9,9,10,3,1
Name8767,Surname8767,7,9,10,9,2,10
Name8768,Surname8768,7,6,6,10,1,9
Name8769,Surname8769,4,3,7,6,4,8
Name8770,Surname8770,7,8,2,6,8,1
Name8771,Surname8771,7,10,5,4,4,8
Name8772,Surname8772,10,2,1,8,5,7
Name8773,Surname8773,2,2,3,3,1,3
Name8774,Surname8774,9,2,10,10,3,3
Name8775,Surname8775,10,9,5,10,5,10
Name8776,Surname8776,4,2,5,5,8,6
Name8777,Surname8777,8,4,1,2,9,5
Name8778,Surname8778,5,9,9,1,10,2
Name8779,Surname8779,7,7,10,8,10,1
Name8780,Surname8780,9,2,10,7,7,3
Name8781,Surname8781,3,5,3,5,1,3
Name8782,Surname8782,5,2,4,7,6,2
Name8783,Surname8783,5,10,2,6,5,2
Name8784,Surname8784,9,5,8,9,5,1
Name8785,Surname8785,5,3,9,6,9,10
Name8786,Surname8786,8,2,6,10,5,3
Name8787,Surname8787,3,8,6,1,1,6
Name8788,Surname8788,8,7,7,2,8,1
Name8789,Surname8789,9,4,1,8,10,3
Name8790,Surname8790,9,10,5,8,4,2
Name8791,Surname8791,5,5,5,2,5,7
Name8792,Surname8792,1,3,5,7,2,3
Name8793,Surname8793,1,8,1,2,8,9
Name8794,Surname8794,8,10,4,7,10,10
Name8795,Surname8795,1,5,9,9,6,5
Name8796,Surname8796,9,6,6,10,2,9
Name8797,Surname8797,9,6,6,2,2,6
Name8798,Surname8798,8,4,3,1,4,4
Name8799,Surname8799,7,1,3,4,6,5
Name8800,Surname8800,10,6,3,4,4,4
Name8801,Surname8801,3,5,8,6,9,10
Name8802,Surname8802,5,8,3,7,7,3
Name8803,Surname8803,2,10,6,4,3,3
Name8804,Surname8804,8,9,6,10,2,8
Name8805,Surname8805,3,6,6,1,7,9
