Name,Surname,Homework1,Homework2,Homework3,Homework4,Homework5,Exam
Name7943,Surname7943,5,1,8,6,6,3
Name7944,Surname7944,10,7,5,10,1,5
Name7945,Surname7945,8,1,2,8,9,6
Name7946,Surname7946,8,1,7,10,9,4
Name7947,Surname7947,2,10,6,10,9,4
Name7948,Surname7948,2,3,4,3,10,8
Name7949,Surname7949,5,10,10,10,3,4
Name7950,Surname7950,9,5,7,4,7,10
Name7951,Surname7951,9,2,10,5,8,1
Name7952,Surname7952,2,1,5,3,7,8
Name7953,Surname7953,10,6,9,2,6,7
Name7954,Surname7954,2,8,9,1,7,2
Name7955,Surname7955,10,6,1,6,10,6
Name7956,Surname7956,7,8,1,4,5,4
Name7957,Surname7957,7,6,4,2,9,6
Name7958,Surname7958,10,6,3,2,6,6
Name7959,Surname7959,3,3,10,5,5,4
Name7960,Surname7960,2,10,7,1,5,3
Name7961,Surname7961,9,3,5,10,10,2
Name7962,Surname7962,9,8,4,1,1,10
Name7963,Surname7963,10,3,5,1,1,4
Name7964,Surname7964,9,4,8,8,3,9
Name7965,Surname7965,8,10,7,10,7,4
Name7966,Surname7966,10,3,2,2,3,5
Name7967,Surname7967,4,5,2,6,7,9
Name7968,Surname7968,4,10,8,5,3,10
Name7969,Surname7969,4,5,6,3,8,2
Name7970,Surname7970,5,4,9,2,9,9
Name7971,Surname7971,3,10,7,1,10,4
Name7972,Surname7972,9,10,8,10,8,10
Name7973,Surname7973,4,7,10,4,8,8
Name7974,Surname7974,10,1,7,4,10,5
Name7975,Surname7975,5,6,10,10,10,5
Name7976,Surname7976,3,10,7,8,1,6
Name7977,Surname7977,8,8,8,9,1,9
Name7978,Surname7978,4,2,9,3,8,7
Name7979,Surname7979,8,5,8,3,1,5
Name7980,Surname7980,5,4,9,10,8,3
Name7981,Surname7981,3,1,4,9,5,3
Name7982,Surname7982,10,1,8,6,8,6
Name7983,Surname7983,1,3,3,9,3,1
Name7984,Surname7984,5,9,6,3,4,7
Name7985,Surname7985,9,8,7,3,7,7
Name7986,Surname7986,8,10,4,1,1,9
Name7987,Surname7987,1,8,1,5,8,2
Name7988,Surname7988,6,10,5,3,9,8
Name7989,Surname7989,4,8,6,5,6,5
Name7990,Surname7990,6,9,3,5,5,9
Name7991,Surname7991,8,10,4,4,2,5
Name7992,Surname7992,8,4,5,5,8,2
Name7993,Surname7993,5,7,1,5,6,8
Name7994,Surname7994,2,5,2,8,6,8
Name7995,Surname7995,2,6,6,2,6,7
Name7996,Surname7996,1,10,4,6,9,4
Name7997,Surname7997,9,3,7,9,8,1
Name7998,Surname7998,10,4,7,7,9,4
Name7999,Surname7999,5,7,6,8,5,2
Name8000,Surname8000,3,2,9,10,1,2
Name8001,Surname8001,7,3,6,4,2,9
Name8002,Surname8002,3,6,2,9,10,2
Name8003,Surname8003,2,10,10,4,3,5
Name8004,Surname8004,7,3,7,2,7,7
Name8005,Surname8005,3,3,6,9,4,2
Name8006,Surname8006,7,2,2,7,4,4
Name8007,Surname8007,5,4,9,4,4,10
Name8008,Surname8008,9,4,5,8,7,8
Name8009,Surname8009,2,10,7,9,1,8
Name8010,Surname8010,9,2,1,8,2,1
Name8011,Surname8011,10,2,3,8,5,2
Name8012,Surname8012,2,2,3,5,7,2
Name8013,Surname8013,5,8,4,5,4,2
Name8014,Surname8014,9,4,8,1,10,1
Name8015,Surname8015,4,10,5,9,2,8
Name8016,Surname8016,3,2,9,5,9,10
Name8017,Surname8017,8,9,8,5,7,7
Name8018,Surname8018,1,9,5,9,1,10
Name8019,Surname8019,7,5,4,3,9,8
Name8020,Surname8020,4,2,8,1,6,1
Name8021,Surname8021,3,3,4,4,7,7
Name8022,Surname8022,8,1,9,3,1,5
Name8023,Surname8023,1,10,7,8,3,3
Name8024,Surname8024,4,8,10,7,1,10
Name8025,Surname8025,1,6,5,7,9,8
Name8026,Surname8026,2,2,9,7,7,9
Name8027,Surname8027,5,8,1,6,3,4
Name8028,Surname8028,3,4,4,9,9,6
Name8029,Surname8029,6,8,8,1,8,7
Name8030,Surname8030,7,9,9,1,4,8
Name8031,Surname8031,3,3,9,7,3,2
Name8032,Surname8032,5,8,1,8,2,3
Name8033,Surname8033,8,4,9,6,1,10
Name8034,Surname8034,6,2,7,4,6,2
Name8035,Surname8035,3,1,4,4,6,2
Name8036,Surname8036,9,3,7,8,4,8
Name8037,Surname8037,5,2,10,7,1,2
Name8038,Surname8038,7,3,8,4,2,1
Name8039,Surname8039,1,7,1,9,10,5
Name8040,Surname8040,2,6,10,9,10,10
Name8041,Surname8041,1,3,6,1,8,9
Name8042,Surname8042,1,5,6,6,8,5
Name8043,Surname8043,4,3,10,6,1,3
Name8044,Surname8044,5,4,4,5,9,7
Name8045,Surname8045,5,9,2,5,7,7
Name8046,Surname8046,7,3,1,1,5,7
Name8047,Surname8047,7,3,3,7,2,6
Name8048,Surname8048,2,1,1,4,7,7
Name8049,Surname8049,2,9,1,3,8,10
Name8050,Surname8050,1,7,1,8,10,2
Name8051,Surname8051,6,10,5,7,1,2
Name8052,Surname8052,3,6,3,5,1,8
Name8053,Surname8053,6,7,2,1,5,8
Name8054,Surname8054,9,6,7,9,3,10
Name8055,Surname8055,3,5,10,1,9,3
Name8056,Surname8056,8,4,1,4,3,1
Name8057,Surname8057,7,6,5,6,8,10
Name8058,Surname8058,4,1,2,8,2,6
Name8059,Surname8059,3,3,9,8,4,1
Name8060,Surname8060,8,1,1,1,3,5
Name8061,Surname8061,3,1,4,1,2,9
Name8062,Surname8062,3,10,3,9,9,9
Name8063,Surname8063,5,5,9,5,1,6
Name8064,Surname8064,8,7,10,4,10,8
Name8065,Surname8065,4,2,2,7,4,4
Name8066,Surname8066,8,7,7,3,7,5
Name8067,Surname8067,4,10,4,3,5,4
Name8068,Surname8068,9,6,2,8,9,2
Name8069,Surname8069,7,2,3,8,10,2
Name8070,Surname8070,6,2,9,3,4,7
Name8071,Surname8071,6,1,10,6,5,2
Name8072,Surname8072,10,5,8,2,4,1
Name8073,Surname8073,10,9,9,10,1,7
Name8074,Surname8074,9,10,9,5,9,10
Name8075,Surname8075,10,1,8,9,1,1
Name8076,Surname8076,9,9,9,2,10,2
Name8077,Surname8077,1,6,10,6,2,10
Name8078,Surname8078,8,3,6,8,4,3
Name8079,Surname8079,6,9,1,1,3,3
Name8080,Surname8080,10,3,4,3,8,9
Name8081,Surname8081,3,10,4,6,8,1
Name8082,Surname8082,10,3,2,9,9,6
Name8083,Surname8083,8,2,5,4,10,6
Name8084,Surname8084,7,1,1,6,1,7
Name8085,Surname8085,2,5,5,4,9,9
Name8086,Surname8086,4,6,9,7,1,8
Name8087,Surname8087,2,4,5,8,7,6
Name8088,Surname8088,7,3,7,3,3,9
Name8089,Surname8089,9,4,1,3,3,1
Name8090,Surname8090,6,7,10,8,1,9
Name8091,Surname8091,4,1,10,3,6,10
Name8092,Surname8092,3,4,8,10,4,2
Name8093,Surname8093,8,3,4,2,2,2
Name8094,Surname8094,10,5,2,1,4,8
Name8095,Surname8095,4,5,5,7,6,3
Name8096,Surname8096,5,7,5,7,6,7
Name8097,Surname8097,10,5,6,5,8,10
Name8098,Surname8098,10,6,8,10,5,7
Name8099,Surname8099,3,5,2,1,7,10
Name8100,Surname8100,6,8,2,7,2,6
Name8101,Surname8101,1,8,7,7,6,10
Name8102,Surname8102,8,8,1,8,5,6
Name8103,Surname8103,7,5,2,5,9,10
Name8104,Surname8104,1,7,4,6,2,6
Name8105,Surname8105,4,7,2,5,8,8
Name8106,Surname8106,7,1,10,5,4,4
Name8107,Surname8107,10,1,5,7,9,8
Name8108,Surname8108,1,4,6,3,3,5
Name8109,Surname8109,1,10,6,10,2,8
Name8110,Surname8110,2,6,9,9,7,5
Name8111,Surname8111,7,10,5,4,3,4
Name8112,Surname8112,9,3,6,1,2,4
Name8113,Surname8113,6,10,10,2,10,1
Name8114,Surname8114,1,10,8,1,4,7
Name8115,Surname8115,1,1,3,8,6,4
Name8116,Surname8116,1,8,3,3,5,7
Name8117,Surname8117,10,7,4,10,7,6
Name8118,Surname8118,10,8,5,9,6,3
Name8119,Surname8119,3,5,9,9,2,7
Name8120,Surname8120,8,8,9,4,1,2
Name8121,Surname8121,8,8,3,10,5,10
Name8122,Surname8122,1,3,2,9,5,8
Name8123,Surname8123,1,10,2,8,8,8
Name8124,Surname8124,2,8,4,2,2,6
Name8125,Surname8125,10,1,9,4,3,2
Name8126,Surname8126,1,7,3,3,7,1
Name8127,Surname8127,6,2,5,8,2,10
Name8128,Surname8128,9,1,10,10,2,8
Name8129,Surname8129,6,4,2,5,8,3
Name8130,Surname8130,8,2,7,3,9,8
Name8131,Surname8131,3,7,4,3,1,4
Name8132,Surname8132,10,9,4,3,6,1
Name8133,Surname8133,5,10,10,6,3,2
Name8134,Surname8134,9,7,8,4,7,3
Name8135,Surname8135,9,4,8,2,5,6
Name8136,Surname8136,7,6,10,10,2,4
Name8137,Surname8137,7,3,5,7,1,2
Name8138,Surname8138,8,8,5,9,8,3
Name8139,Surname8139,2,3,10,5,10,7
Name8140,Surname8140,6,2,9,9,9,9
Name8141,Surname8141,9,5,4,8,8,4
Name8142,Surname8142,2,6,6,9,8,1
Name8143,Surname8143,7,9,5,2,8,5
Name8144,Surname8144,8,10,9,7,7,3
Name8145,Surname8145,5,8,2,4,2,1
Name8146,Surname8146,8,6,10,8,4,3
Name8147,Surname8147,3,10,4,8,8,9
Name8148,Surname8148,7,4,9,7,2,9
Name8149,Surname8149,6,6,9,6,4,5
Name8150,Surname8150,10,1,5,2,5,7
Name8151,Surname8151,2,10,7,7,10,9
Name8152,Surname8152,3,6,5,5,9,8
Name8153,Surname8153,7,5,10,8,2,8
Name8154,Surname8154,4,7,9,8,9,8
Name8155,Surname8155,2,10,10,8,8,3
Name8156,Surname8156,1,5,10,5,8,7
Name8157,Surname8157,6,2,2,8,4,2
Name8158,Surname8158,7,5,6,6,6,10
Name8159,Surname8159,1,3,9,5,6,8
Name8160,Surname8160,4,5,7,10,7,7
Name8161,Surname8161,1,4,7,6,5,5
Name8162,Surname8162,3,8,3,5,10,5
Name8163,Surname8163,4,9,10,3,8,4
Name8164,Surname8164,2,3,4,8,6,5
Name8165,Surname8165,10,7,5,1,10,2
Name8166,Surname8166,4,7,9,9,8,6
Name8167,Surname8167,4,8,9,10,1,3
Name8168,Surname8168,5,7,6,9,5,1
Name8169,Surname8169,2,1,2,10,2,2
Name8170,Surname8170,2,2,8,7,10,2
Name8171,Surname8171,2,5,1,4,9,7
Name8172,Surname8172,4,2,5,4,10,2
Name8173,Surname8173,5,1,2,7,9,10
Name8174,Surname8174,4,10,4,4,7,6
Name8175,Surname8175,5,10,10,6,9,9
Name8176,Surname8176,5,4,4,5,2,5
Name8177,Surname8177,8,9,7,1,8,9
Name8178,Surname8178,3,1,4,7,5,4
Name8179,Surname8179,9,4,2,4,5,7
Name8180,Surname8180,5,4,4,2,2,1
Name8181,Surname8181,6,2,10,5,2,4
Name8182,Surname8182,2,8,4,10,7,9
Name8183,Surname8183,2,3,4,2,7,7
Name8184,Surname8184,2,8,6,3,2,9
Name8185,Surname8185,1,6,4,4,9,4
Name8186,Surname8186,3,10,2,8,10,7
Name8187,Surname8187,7,8,8,5,4,3
Name8188,Surname8188,8,1,1,8,4,5
Name8189,Surname8189,8,10,4,9,2,5
Name8190,Surname8190,7,6,6,1,4,8
Name8191,Surname8191,1,10,5,5,5,2
Name8192,Surname8192,6,1,9,8,6,5
Name8193,Surname8193,2,3,10,6,5,2
Name8194,Surname8194,7,8,2,2,9,4
Name8195,Surname8195,1,9,8,6,1,8
Name8196,Surname8196,4,3,3,5,5,1
Name8197,Surname8197,1,2,5,4,3,1
Name8198,Surname8198,2,10,5,3,10,4
Name8199,Surname8199,1,7,10,8,9,8
Name8200,Surname8200,10,10,4,8,4,6
Name8201,Surname8201,5,5,4,3,7,4
Name8202,Surname8202,8,4,1,3,9,10
Name8203,Surname8203,8,9,4,6,4,4
Name8204,Surname8204,4,4,6,1,10,6
Name8205,Surname8205,10,1,6,5,7,9
Name8206,Surname8206,9,10,4,1,2,8
Name8207,Surname8207,5,4,2,8,2,7
Name8208,Surname8208,1,10,1,7,9,10
Name8209,Surname8209,6,6,7,10,8,7
Name8210,Surname8210,3,10,6,1,3,5
Name8211,Surname8211,3,4,3,4,2,1
Name8212,Surname8212,5,8,4,8,6,1
Name8213,Surname8213,2,6,2,7,10,8
Name8214,Surname8214,10,4,7,1,1,4
Name8215,Surname8215,3,6,9,1,4,4
Name8216,Surname8216,4,9,9,8,7,5
Name8217,Surname8217,1,3,8,5,1,4
Name8218,Surname8218,4,7,3,8,3,10
Name8219,Surname8219,4,2,2,7,3,7
Name8220,Surname8220,1,10,1,4,7,4
Name8221,Surname8221,9,1,5,10,2,8
Name8222,Surname8222,4,5,9,9,10,2
Name8223,Surname8223,3,10,6,10,7,9
Name8224,Surname8224,5,9,8,5,10,3
Name8225,Surname8225,1,1,10,5,6,3
Name8226,Surname8226,1,10,7,4,9,2
Name8227,Surname8227,2,6,2,8,10,2
Name8228,Surname8228,7,10,4,3,3,10
Name8229,Surname8229,7,1,9,4,6,4
Name8230,Surname8230,4,3,7,9,2,6
Name8231,Surname8231,10,3,7,3,8,2
Name8232,Surname8232,10,3,8,10,4,2
Name8233,Surname8233,3,1,2,3,1,7
Name8234,Surname8234,1,9,6,8,2,7
Name8235,Surname8235,5,5,10,5,2,10
Name8236,Surname8236,10,9,10,1,10,6
Name8237,Surname8237,6,3,5,8,6,6
Name8238,Surname8238,4,8,10,7,7,7
Name8239,Surname8239,4,1,4,4,6,8
Name8240,Surname8240,1,3,2,8,5,2
Name8241,Surname8241,1,10,8,3,3,3
Name8242,Surname8242,6,9,6,7,6,5
Name8243,Surname8243,8,7,1,8,3,3
Name8244,Surname8244,8,3,10,4,10,2
Name8245,Surname8245,5,4,4,7,8,2
Name8246,Surname8246,10,7,6,7,3,10
Name8247,Surname8247,7,1,5,2,10,9
Name8248,Surname8248,9,6,6,2,9,2
Name8249,Surname8249,3,1,6,1,7,1
Name8250,Surname8250,1,4,2,10,6,9
Name8251,Surname8251,9,3,5,7,9,9
Name8252,Surname8252,5,9,2,6,6,10
Name8253,Surname8253,9,10,1,1,10,6
Name8254,Surname8254,4,6,6,6,8,5
Name8255,Surname8255,4,3,1,9,4,2
Name8256,Surname8256,10,6,2,2,3,5
Name8257,Surname8257,4,8,4,5,2,10
Name8258,Surname8258,8,8,8,7,8,7
Name8259,Surname8259,3,9,9,4,2,5
Name8260,Surname8260,2,6,10,1,3,2
Name8261,Surname8261,1,7,6,10,8,8
Name8262,Surname8262,7,5,10,5,10,7
Name8263,Surname8263,10,6,9,4,5,4
Name8264,Surname8264,8,9,4,6,9,2
Name8265,Surname8265,8,6,10,2,9,5
Name8266,Surname8266,5,8,10,9,5,2
Name8267,Surname8267,7,4,10,3,3,5
Name8268,Surname8268,3,5,6,6,8,7
Name8269,Surname8269,8,5,4,8,5,1
Name8270,Surname8270,6,2,6,8,7,10
Name8271,Surname8271,1,8,2,2,4,5
Name8272,Surname8272,8,6,8,4,2,2
Name8273,Surname8273,10,5,5,10,1,8
Name8274,Surname8274,10,10,10,2,10,7
Name8275,Surname8275,7,2,8,3,3,2
Name8276,Surname8276,10,2,10,8,8,1
Name8277,Surname8277,10,9,3,5,4,7
Name8278,Surname8278,7,7,2,8,1,6
Name8279,Surname8279,3,5,5,4,7,4
Name8280,Surname8280,8,3,2,3,5,8
Name8281,Surname8281,4,7,3,9,9,2
Name8282,Surname8282,3,2,10,3,7,5
Name8283,Surname8283,3,6,8,3,10,4
Name8284,Surname8284,7,4,6,5,9,6
Name8285,Surname8285,3,8,9,8,6,8
Name8286,Surname8286,3,6,10,8,1,7
Name8287,Surname8287,5,10,3,2,8,6
Name8288,Surname8288,3,9,4,10,6,2
Name8289,Surname8289,6,9,8,6,3,7
Name8290,Surname8290,2,2,2,2,4,7
Name8291,Surname8291,7,7,10,4,3,10
Name8292,Surname8292,2,5,2,5,9,6
Name8293,Surname8293,8,2,8,7,1,8
Name8294,Surname8294,1,10,10,8,6,8
Name8295,Surname8295,6,7,3,1,6,1
Name8296,Surname8296,10,10,3,1,9,10
Name8297,Surname8297,5,6,2,4,3,2
Name8298,Surname8298,7,3,10,2,6,10
Name8299,Surname8299,1,7,3,5,1,9
Name8300,Surname8300,10,3,2,8,9,8
Name8301,Surname8301,3,8,10,5,2,9
Name8302,Surname8302,1,3,2,10,2,2
Name8303,Surname8303,10,1,9,8,4,10
Name8304,Surname8304,8,9,10,3,5,5
Name8305,Surname8305,10,5,7,9,5,1
Name8306,Surname8306,10,2,5,2,7,7
Name8307,Surname8307,4,1,4,3,10,2
Name8308,Surname8308,1,1,1,1,7,4
Name8309,Surname8309,4,1,2,1,6,10
Name8310,Surname8310,3,7,5,8,10,4
Name8311,Surname8311,6,3,3,1,7,7
Name8312,Surname8312,9,10,7,7,9,1
Name8313,Surname8313,5,4,4,6,9,8
Name8314,Surname8314,6,1,3,10,10,5
Name8315,Surname8315,6,1,4,7,5,5
Name8316,Surname8316,9,5,9,6,7,4
Name8317,Surname8317,8,6,8,10,2,7
Name8318,Surname8318,7,7,6,8,2,6
Name8319,Surname8319,4,4,4,3,3,7
Name8320,Surname8320,10,8,3,3,6,4
Name8321,Surname8321,1,8,6,1,8,3
Name8322,Surname8322,4,8,2,3,10,3
Name8323,Surname8323,9,10,1,4,6,7
Name8324,Surname8324,8,10,6,3,7,8
Name8325,Surname8325,8,4,8,1,2,8
Name8326,Surname8326,10,7,9,10,4,10
Name8327,Surname8327,3,8,3,4,8,5
Name8328,Surname8328,8,3,6,9,1,7
Name8329,Surname8329,7,10,8,10,5,7
Name8330,Surname8330,4,8,4,3,1,2
Name8331,Surname8331,8,10,8,2,9,8
Name8332,Surname8332,1,9,8,4,7,7
Name8333,Surname8333,10,7,3,3,7,9
Name8334,Surname8334,8,10,5,5,5,1
Name8335,Surname8335,9,8,8,9,10,5
Name8336,Surname8336,9,7,2,8,9,2
Name8337,Surname8337,9,7,2,3,1,7
Name8338,Surname8338,1,10,5,7,5,4
Name8339,Surname8339,1,1,8,9,8,2
Name8340,Surname8340,7,6,5,4,1,6
Name8341,Surname8341,10,1,5,8,2,6
Name8342,Surname8342,10,1,8,8,9,9
Name8343,Surname8343,8,9,1,7,5,4
Name8344,Surname8344,8,7,7,1,9,7
Name8345,Surname8345,2,10,2,1,4,4
Name8346,Surname8346,5,4,1,3,1,1
Name8347,Surname8347,10,8,9,9,10,8
Name8348,Surname8348,9,7,10,7,6,1
Name8349,Surname8349,9,10,1,9,8,6
Name8350,Surname8350,1,10,3,5,9,2
Name8351,Surname8351,6,7,7,7,1,10
Name8352,Surname8352,9,3,1,10,7,8
Name8353,Surname8353,2,3,6,9,10,7
Name8354,Surname8354,2,7,3,7,1,4
Name8355,Surname8355,2,8,7,7,6,3
Name8356,Surname8356,4,4,9,8,3,1
Name8357,Surname8357,5,8,10,6,3,7
Name8358,Surname8358,6,10,1,5,4,2
Name8359,Surname8359,10,4,2,8,3,10
Name8360,Surname8360,6,4,3,2,9,7
Name8361,Surname8361,1,4,3,3,1,10
Name8362,Surname8362,10,7,9,8,1,8
Name8363,Surname8363,2,4,1,9,2,8
Name8364,Surname8364,5,9,5,10,3,10
Name8365,Surname8365,1,6,3,1,4,1
Name8366,Surname8366,5,4,2,3,4,7
Name8367,Surname8367,4,9,6,4,10,5
Name8368,Surname8368,3,1,10,6,3,4
Name8369,Surname8369,2,3,2,10,6,4
Name8370,Surname8370,3,1,9,4,1,8
Name8371,Surname8371,7,2,10,7,8,1
Name8372,Surname8372,5,2,10,1,1,5
Name8373,Surname8373,4,7,1,8,3,9
Name8374,Surname8374,9,6,8,2,5,6
Name8375,Surname8375,8,8,7,8,10,5
Name8376,Surname8376,4,6,4,4,10,3
Name8377,Surname8377,6,1,8,7,5,4
Name8378,Surname8378,10,7,2,9,5,8
Name8379,Surname8379,6,10,4,10,9,1
Name8380,Surname8380,5,1,4,8,5,4
Name8381,Surname8381,10,7,8,6,2,1
Name8382,Surname8382,9,2,6,9,9,7
Name8383,Surname8383,1,10,9,3,9,6
Name8384,Surname8384,6,8,6,4,9,4
Name8385,Surname8385,2,6,1,9,6,1
Name8386,Surname8386,2,2,8,10,4,2
Name8387,Surname8387,8,1,10,1,7,3
Name8388,Surname8388,1,9,7,4,8,1
Name8389,Surname8389,9,3,5,4,2,2
Name8390,Surname8390,6,4,3,1,5,3
Name8391,Surname8391,4,6,9,10,1,1
Name8392,Surname8392,3,7,5,10,4,6
Name8393,Surname8393,3,7,10,4,10,4
Name8394,Surname8394,6,4,5,7,4,9
Name8395,Surname8395,9,7,1,2,7,5
Name8396,Surname8396,8,6,4,5,2,2
Name8397,Surname8397,1,7,8,10,4,8
Name8398,Surname8398,9,4,9,9,9,4
Name8399,Surname8399,1,10,10,4,7,10
Name8400,Surname8400,5,6,1,4,6,8
Name8401,Surname8401,8,1,6,6,6,2
Name8402,Surname8402,2,9,1,7,5,8
Name8403,Surname8403,8,2,8,10,1,4
Name8404,Surname8404,8,10,1,1,2,1
Name8405,Surname8405,1,1,9,9,6,3
Name8406,Surname8406,1,7,5,9,10,3
Name8407,Surname8407,5,10,5,10,9,9
Name8408,Surname8408,3,7,4,3,5,1
Name8409,Surname8409,1,3,9,7,5,6
Name8410,Surname8410,7,8,7,1,10,3
Name8411,Surname8411,2,3,3,3,7,8
Name8412,Surname8412,6,8,3,2,9,4
Name8413,Surname8413,9,4,5,5,10,2
Name8414,Surname8414,4,10,10,7,1,2
Name8415,Surname8415,5,10,4,10,1,8
Name8416,Surname8416,10,4,5,8,4,6
Name8417,Surname8417,7,6,1,6,6,2
Name8418,Surname8418,9,10,9,4,5,4
Name8419,Surname8419,1,5,3,9,9,4
Name8420,Surname8420,2,4,3,3,10,10
Name8421,Surname8421,4,9,8,9,9,8
Name8422,Surname8422,6,2,1,2,9,2
Name8423,Surname8423,3,10,7,6,1,8
Name8424,Surname8424,9,9,1,10,4,5
Name8425,Surname8425,9,7,9,1,8,8
Name8426,Surname8426,4,8,5,4,8,1
Name8427,Surname8427,9,8,6,7,3,7
Name8428,Surname8428,7,8,7,5,4,7
Name8429,Surname8429,5,4,4,6,4,6
Name8430,Surname8430,6,3,5,8,10,10
Name8431,Surname8431,9,8,5,2,10,9
Name8432,Surname8432,2,8,8,10,6,7
Name8433,Surname8433,3,6,5,1,7,1
Name8434,Surname8434,5,5,9,1,5,7
Name8435,Surname8435,4,1,5,1,10,9
Name8436,Surname8436,2,6,8,4,3,6
Name8437,Surname8437,6,10,10,7,9,4
Name8438,Surname8438,2,1,2,9,5,7
Name8439,Surname8439,3,5,5,10,6,9
Name8440,Surname8440,5,2,10,1,3,8
Name8441,Surname8441,8,1,1,2,10,6
Name8442,Surname8442,9,2,1,3,7,8
Name8443,Surname8443,1,3,9,2,1,10
Name8444,Surname8444,10,6,4,2,2,4
Name8445,Surname8445,1,3,6,6,5,5
Name8446,Surname8446,1,10,9,6,5,3
Name8447,Surname8447,1,6,7,10,9,9
Name8448,Surname8448,4,1,4,8,6,2
Name8449,Surname8449,5,6,5,3,8,3
Name8450,Surname8450,9,5,10,6,7,8
Name8451,Surname8451,1,8,5,8,3,6
Name8452,Surname8452,4,2,3,8,4,2
Name8453,Surname8453,6,1,4,3,7,7
Name8454,Surname8454,2,3,7,8,8,7
Name8455,Surname8455,4,5,2,3,4,6
Name8456,Surname8456,1,9,7,7,4,8
Name8457,Surname8457,9,7,5,10,1,8
Name8458,Surname8458,8,8,3,5,8,7
Name8459,Surname8459,3,5,6,6,2,7
Name8460,Surname8460,4,6,9,2,4,7
Name8461,Surname8461,1,8,5,8,8,10
Name8462,Surname8462,6,1,9,8,5,5
Name8463,Surname8463,3,1,6,5,7,10
Name8464,Surname8464,10,3,2,9,6,1
Name8465,Surname8465,8,7,9,6,6,1
Name8466,Surname8466,8,2,7,9,6,7
Name8467,Surname8467,9,3,3,8,4,9
Name8468,Surname8468,9,7,4,4,9,6
Name8469,Surname8469,1,7,1,4,10,10
Name8470,Surname8470,7,1,2,4,9,7
Name8471,Surname8471,5,2,4,3,9,6
Name8472,Surname8472,8,4,8,7,10,10
Name8473,Surname8473,6,6,9,6,8,7
Name8474,Surname8474,9,10,4,6,5,2
Name8475,Surname8475,4,7,2,9,6,10
Name8476,Surname8476,2,7,6,8,5,2
Name8477,Surname8477,1,2,7,10,6,5
Name8478,Surname8478,4,9,4,2,8,5
Name8479,Surname8479,5,7,4,8,5,10
Name8480,Surname8480,8,5,6,3,5,2
Name8481,Surname8481,8,9,9,1,4,8
Name8482,Surname8482,2,3,7,2,10,1
Name8483,Surname8483,6,10,3,1,8,1
Name8484,Surname8484,10,9,7,2,3,8
Name8485,Surname8485,1,5,4,10,4,10
Name8486,Surname8486,6,4,4,1,4,8
Name8487,Surname8487,9,2,9,10,1,1
Name8488,Surname8488,6,9,6,5,6,2
Name8489,Surname8489,1,9,1,4,4,8
Name8490,Surname8490,8,8,7,6,6,9
Name8491,Surname8491,5,4,10,6,1,1
Name8492,Surname8492,8,2,8,6,9,7
Name8493,Surname8493,3,4,10,6,4,5
Name8494,Surname8494,6,9,3,3,9,5
Name8495,Surname8495,6,9,4,10,4,6
Name8496,Surname8496,2,6,1,3,1,7
Name8497,Surname8497,7,2,8,6,5,8
Name8498,Surname8498,10,4,1,10,4,3
Name8499,Surname8499,2,7,4,8,2,2
Name8500,Surname8500,9,8,8,3,5,9
Name8501,Surname8501,7,7,7,10,4,2
Name8502,Surname8502,7,2,2,4,10,5
Name8503,Surname8503,5,8,1,3,2,2
Name8504,Surname8504,3,7,9,9,2,9
Name8505,Surname8505,6,1,7,8,2,1
Name8506,Surname8506,3,9,2,9,9,9
Name8507,Surname8507,5,5,9,8,7,9
Name8508,Surname8508,7,2,9,2,5,9
Name8509,Surname8509,1,7,7,8,10,7
Name8510,Surname8510,8,6,1,1,9,3
Name8511,Surname8511,7,8,9,4,6,3
Name8512,Surname8512,9,1,4,10,6,2
Name8513,Surname8513,1,7,4,3,1,6
Name8514,Surname8514,5,2,2,4,3,9
Name8515,Surname8515,7,3,5,2,8,6
Name8516,Surname8516,5,7,8,8,4,4
Name8517,Surname8517,5,9,9,6,5,1
Name8518,Surname8518,5,10,6,7,8,7
Name8519,Surname8519,7,8,10,3,10,5
Name8520,Surname8520,4,6,10,7,2,1
Name8521,Surname8521,1,3,8,9,1,6
Name8522,Surname8522,9,1,8,4,5,10
Name8523,Surname8523,3,9,4,6,7,5
Name8524,Surname8524,10,10,2,6,4,3
Name8525,Surname8525,5,3,2,1,10,1
Name8526,Surname8526,4,10,6,9,3,3
Name8527,Surname8527,10,2,5,9,4,3
Name8528,Surname8528,1,8,7,3,3,3
Name8529,Surname8529,3,3,3,5,3,6
Name8530,Surname8530,4,4,7,8,1,6
Name8531,Surname8531,8,10,5,7,10,3
Name8532,Surname8532,7,4,2,10,7,10
Name8533,Surname8533,10,10,3,4,2,5
Name8534,Surname8534,2,8,7,10,8,1
Name8535,Surname8535,3,9,4,6,8,9
Name8536,Surname8536,8,2,5,10,3,2
Name8537,Surname8537,2,6,9,2,10,3
Name8538,Surname8538,8,10,7,2,5,8
Name8539,Surname8539,5,8,5,5,6,2
Name8540,Surname8540,7,2,9,3,10,10
Name8541,Surname8541,5,4,10,9,9,8
Name8542,Surname8542,8,1,6,10,5,3
Name8543,Surname8543,5,1,6,6,9,7
Name8544,Surname8544,5,5,3,1,8,7
Name8545,Surname8545,5,1,1,3,2,3
Name8546,Surname8546,2,10,3,3,10,9
Name8547,Surname8547,6,4,7,7,1,1
Name8548,Surname8548,10,3,6,9,3,10
Name8549,Surname8549,2,4,10,2,6,8
