Name,Surname,FinalScore
Name3317,Surname3317,6.52
Name1025,Surname1025,6.52
Name1032,Surname1032,6.52
Name8288,Surname8288,6.52
Name3272,Surname3272,6.52
Name3178,Surname3178,6.52
Name936,Surname936,6.52
Name58,Surname58,6.52
Name5560,Surname5560,6.52
Name8962,Surname8962,6.52
Name2376,Surname2376,6.52
Name3301,Surname3301,6.52
Name4813,Surname4813,6.52
Name4753,Surname4753,6.52
Name8201,Surname8201,6.52
Name8517,Surname8517,6.52
Name9695,Surname9695,6.52
Name2331,Surname2331,6.52
Name2936,Surname2936,6.52
Name5654,Surname5654,6.52
Name8326,Surname8326,6.52
Name737,Surname737,6.56
Name4584,Surname4584,6.56
Name9230,Surname9230,6.56
Name7542,Surname7542,6.56
Name8327,Surname8327,6.56
Name8727,Surname8727,6.56
Name8289,Surname8289,6.56
Name1929,Surname1929,6.56
Name2814,Surname2814,6.56
Name7823,Surname7823,6.56
Name4799,Surname4799,6.56
Name2854,Surname2854,6.56
Name6048,Surname6048,6.56
Name772,Surname772,6.56
Name1148,Surname1148,6.56
Name6764,Surname6764,6.56
Name9605,Surname9605,6.56
Name727,Surname727,6.56
Name7745,Surname7745,6.56
Name741,Surname741,6.56
Name2932,Surname2932,6.56
Name1762,Surname1762,6.56
Name1754,Surname1754,6.56
Name1712,Surname1712,6.56
Name1743,Surname1743,6.56
Name8797,Surname8797,6.56
Name5246,Surname5246,6.56
Name4673,Surname4673,6.56
Name9954,Surname9954,6.56
Name9909,Surname9909,6.56
Name869,Surname869,6.56
Name990,Surname990,6.56
Name7061,Surname7061,6.56
Name2128,Surname2128,6.56
Name7098,Surname7098,6.56
Name5389,Surname5389,6.56
Name4163,Surname4163,6.56
Name6789,Surname6789,6.56
Name8096,Surname8096,6.56
Name7762,Surname7762,6.56
Name3933,Surname3933,6.56
Name8528,Surname8528,6.56
Name4529,Surname4529,6.56
Name5364,Surname5364,6.56
Name8068,Surname8068,6.56
Name4617,Surname4617,6.56
Name3521,Surname3521,6.56
Name41,Surname41,6.56
Name6952,Surname6952,6.56
Name378,Surname378,6.56
Name367,Surname367,6.56
Name471,Surname471,6.56
Name336,Surname336,6.56
Name5211,Surname5211,6.56
Name8390,Surname8390,6.56
Name365,Surname365,6.56
Name851,Surname851,6.56
Name686,Surname686,6.56
Name4825,Surname4825,6.56
Name2508,Surname2508,6.56
Name8960,Surname8960,6.6
Name784,Surname784,6.6
Name7947,Surname7947,6.6
Name1572,Surname1572,6.6
Name7152,Surname7152,6.6
Name6450,Surname6450,6.6
Name2505,Surname2505,6.6
Name4927,Surname4927,6.6
Name8274,Surname8274,6.6
Name5592,Surname5592,6.6
Name309,Surname309,6.6
Name6664,Surname6664,6.6
Name5122,Surname5122,6.6
Name8251,Surname8251,6.6
Name4303,Surname4303,6.6
Name3386,Surname3386,6.6
Name6465,Surname6465,6.6
Name9095,Surname9095,6.6
Name3859,Surname3859,6.6
Name4758,Surname4758,6.6
Name4773,Surname4773,6.6
Name6667,Surname6667,6.6
Name310,Surname310,6.6
Name9354,Surname9354,6.6
Name2377,Surname2377,6.6
Name1365,Surname1365,6.6
Name4982,Surname4982,6.6
Name6492,Surname6492,6.6
Name3165,Surname3165,6.6
Name5558,Surname5558,6.6
Name4371,Surname4371,6.6
Name7392,Surname7392,6.6
Name6733,Surname6733,6.6
Name4693,Surname4693,6.6
Name3911,Surname3911,6.6
Name5836,Surname5836,6.6
Name8231,Surname8231,6.6
Name746,Surname746,6.6
Name771,Surname771,6.6
Name8816,Surname8816,6.6
Name5228,Surname5228,6.6
Name5266,Surname5266,6.6
Name7558,Surname7558,6.6
Name663,Surname663,6.6
Name1679,Surname1679,6.6
Name1677,Surname1677,6.6
Name652,Surname652,6.6
Name4412,Surname4412,6.6
Name7750,Surname7750,6.6
Name4402,Surname4402,6.6
Name1899,Surname1899,6.6
Name3508,Surname3508,6.6
Name2049,Surname2049,6.6
Name808,Surname808,6.6
Name334,Surname334,6.6
Name691,Surname691,6.6
Name57,Surname57,6.6
Name6691,Surname6691,6.6
Name8243,Surname8243,6.6
Name118,Surname118,6.6
Name1973,Surname1973,6.6
Name1532,Surname1532,6.6
Name6454,Surname6454,6.6
Name7595,Surname7595,6.64
Name4733,Surname4733,6.64
Name1036,Surname1036,6.64
Name9563,Surname9563,6.64
Name1039,Surname1039,6.64
Name4287,Surname4287,6.64
Name381,Surname381,6.64
Name5577,Surname5577,6.64
Name5582,Surname5582,6.64
Name587,Surname587,6.64
Name9311,Surname9311,6.64
Name5622,Surname5622,6.64
Name432,Surname432,6.64
Name902,Surname902,6.64
Name5561,Surname5561,6.64
Name918,Surname918,6.64
Name104,Surname104,6.64
Name7576,Surname7576,6.64
Name5915,Surname5915,6.64
Name9173,Surname9173,6.64
Name4117,Surname4117,6.64
Name5699,Surname5699,6.64
Name4138,Surname4138,6.64
Name9456,Surname9456,6.64
Name4224,Surname4224,6.64
Name74,Surname74,6.64
Name3411,Surname3411,6.64
Name5139,Surname5139,6.64
Name6797,Surname6797,6.64
Name3518,Surname3518,6.64
Name3533,Surname3533,6.64
Name777,Surname777,6.64
Name800,Surname800,6.64
Name8713,Surname8713,6.64
Name322,Surname322,6.64
Name8036,Surname8036,6.64
Name947,Surname947,6.64
Name548,Surname548,6.64
Name183,Surname183,6.64
Name438,Surname438,6.64
Name6191,Surname6191,6.64
Name5223,Surname5223,6.64
Name1803,Surname1803,6.64
Name1748,Surname1748,6.64
Name7968,Surname7968,6.64
Name6285,Surname6285,6.64
Name8331,Surname8331,6.64
Name7415,Surname7415,6.64
Name4848,Surname4848,6.64
Name2758,Surname2758,6.64
Name2561,Surname2561,6.64
Name6174,Surname6174,6.64
Name4945,Surname4945,6.64
Name3167,Surname3167,6.64
Name7356,Surname7356,6.64
Name6387,Surname6387,6.64
Name6162,Surname6162,6.64
Name2816,Surname2816,6.64
Name3230,Surname3230,6.64
Name8097,Surname8097,6.64
Name3251,Surname3251,6.64
Name2995,Surname2995,6.64
Name8081,Surname8081,6.64
Name2272,Surname2272,6.64
Name7479,Surname7479,6.64
Name6098,Surname6098,6.64
Name7210,Surname7210,6.64
Name8930,Surname8930,6.64
Name7516,Surname7516,6.64
Name3683,Surname3683,6.64
Name8938,Surname8938,6.64
Name7846,Surname7846,6.64
Name9852,Surname9852,6.64
Name7845,Surname7845,6.64
Name7213,Surname7213,6.64
Name4512,Surname4512,6.64
Name7497,Surname7497,6.64
Name5447,Surname5447,6.64
Name9050,Surname9050,6.64
Name6597,Surname6597,6.68
Name1259,Surname1259,6.68
Name3268,Surname3268,6.68
Name8255,Surname8255,6.68
Name6910,Surname6910,6.68
Name858,Surname858,6.68
Name2333,Surname2333,6.68
Name7765,Surname7765,6.68
Name4204,Surname4204,6.68
Name6840,Surname6840,6.68
Name8396,Surname8396,6.68
Name7683,Surname7683,6.68
Name1125,Surname1125,6.68
Name8363,Surname8363,6.68
Name3244,Surname3244,6.68
Name2731,Surname2731,6.68
Name6530,Surname6530,6.68
Name1466,Surname1466,6.68
Name910,Surname910,6.68
Name8509,Surname8509,6.68
Name953,Surname953,6.68
Name2601,Surname2601,6.68
Name8488,Surname8488,6.68
Name4252,Surname4252,6.68
Name9098,Surname9098,6.68
Name1282,Surname1282,6.68
Name186,Surname186,6.68
Name2492,Surname2492,6.68
Name3141,Surname3141,6.68
Name9554,Surname9554,6.68
Name8206,Surname8206,6.68
Name3044,Surname3044,6.68
Name138,Surname138,6.68
Name978,Surname978,6.68
Name4611,Surname4611,6.68
Name2948,Surname2948,6.68
Name847,Surname847,6.68
Name1925,Surname1925,6.68
Name5882,Surname5882,6.68
Name9956,Surname9956,6.68
Name6447,Surname6447,6.68
Name7760,Surname7760,6.68
Name4038,Surname4038,6.68
Name1614,Surname1614,6.68
Name1995,Surname1995,6.68
Name9972,Surname9972,6.68
Name656,Surname656,6.68
Name829,Surname829,6.68
Name1854,Surname1854,6.68
Name759,Surname759,6.68
Name6546,Surname6546,6.68
Name355,Surname355,6.68
Name5257,Surname5257,6.68
Name770,Surname770,6.68
Name9355,Surname9355,6.68
Name1719,Surname1719,6.68
Name382,Surname382,6.68
Name4390,Surname4390,6.68
Name4394,Surname4394,6.68
Name3396,Surname3396,6.68
Name7726,Surname7726,6.68
Name7487,Surname7487,6.68
Name6874,Surname6874,6.68
Name2056,Surname2056,6.68
Name2147,Surname2147,6.68
Name2955,Surname2955,6.68
Name3487,Surname3487,6.68
Name8625,Surname8625,6.68
Name7107,Surname7107,6.68
Name7448,Surname7448,6.72
Name8208,Surname8208,6.72
Name7016,Surname7016,6.72
Name6871,Surname6871,6.72
Name8313,Surname8313,6.72
Name8219,Surname8219,6.72
Name10000,Surname10000,6.72
Name8578,Surname8578,6.72
Name8958,Surname8958,6.72
Name8916,Surname8916,6.72
Name9199,Surname9199,6.72
Name7921,Surname7921,6.72
Name9953,Surname9953,6.72
Name8908,Surname8908,6.72
Name8771,Surname8771,6.72
Name8741,Surname8741,6.72
Name7096,Surname7096,6.72
Name8415,Surname8415,6.72
Name9408,Surname9408,6.72
Name7462,Surname7462,6.72
Name9427,Surname9427,6.72
Name7313,Surname7313,6.72
Name8484,Surname8484,6.72
Name9482,Surname9482,6.72
Name7399,Surname7399,6.72
Name8421,Surname8421,6.72
Name6218,Surname6218,6.72
Name300,Surname300,6.72
Name2901,Surname2901,6.72
Name273,Surname273,6.72
Name1250,Surname1250,6.72
Name2943,Surname2943,6.72
Name2384,Surname2384,6.72
Name2994,Surname2994,6.72
Name6043,Surname6043,6.72
Name2329,Surname2329,6.72
Name1326,Surname1326,6.72
Name3952,Surname3952,6.72
Name4752,Surname4752,6.72
Name5167,Surname5167,6.72
Name3004,Surname3004,6.72
Name3856,Surname3856,6.72
Name4565,Surname4565,6.72
Name2159,Surname2159,6.72
Name6290,Surname6290,6.72
Name4583,Surname4583,6.72
Name2119,Surname2119,6.72
Name2114,Surname2114,6.72
Name4960,Surname4960,6.72
Name6463,Surname6463,6.72
Name6359,Surname6359,6.72
Name6410,Surname6410,6.72
Name4820,Surname4820,6.72
Name5444,Surname5444,6.72
Name999,Surname999,6.72
Name4226,Surname4226,6.72
Name222,Surname222,6.72
Name2870,Surname2870,6.72
Name405,Surname405,6.72
Name5615,Surname5615,6.72
Name4240,Surname4240,6.72
Name813,Surname813,6.72
Name834,Surname834,6.72
Name4199,Surname4199,6.72
Name4283,Surname4283,6.72
Name4087,Surname4087,6.72
Name421,Surname421,6.72
Name5826,Surname5826,6.72
Name912,Surname912,6.72
Name3037,Surname3037,6.76
Name9827,Surname9827,6.76
Name8603,Surname8603,6.76
Name1390,Surname1390,6.76
Name3576,Surname3576,6.76
Name7868,Surname7868,6.76
Name1764,Surname1764,6.76
Name7812,Surname7812,6.76
Name8337,Surname8337,6.76
Name6823,Surname6823,6.76
Name4463,Surname4463,6.76
Name8627,Surname8627,6.76
Name3820,Surname3820,6.76
Name7602,Surname7602,6.76
Name3974,Surname3974,6.76
Name679,Surname679,6.76
Name5511,Surname5511,6.76
Name8824,Surname8824,6.76
Name5001,Surname5001,6.76
Name1697,Surname1697,6.76
Name9740,Surname9740,6.76
Name2067,Surname2067,6.76
Name4912,Surname4912,6.76
Name7360,Surname7360,6.76
Name756,Surname756,6.76
Name312,Surname312,6.76
Name5790,Surname5790,6.76
Name5755,Surname5755,6.76
Name2976,Surname2976,6.76
Name144,Surname144,6.76
Name9504,Surname9504,6.76
Name683,Surname683,6.76
Name6038,Surname6038,6.76
Name4353,Surname4353,6.76
Name3658,Surname3658,6.76
Name8059,Surname8059,6.76
Name9585,Surname9585,6.76
Name6099,Surname6099,6.76
Name7277,Surname7277,6.76
Name2238,Surname2238,6.76
Name5159,Surname5159,6.76
Name8934,Surname8934,6.76
Name9741,Surname9741,6.76
Name7170,Surname7170,6.76
Name5593,Surname5593,6.76
Name87,Surname87,6.76
Name306,Surname306,6.76
Name66,Surname66,6.76
Name224,Surname224,6.76
Name6741,Surname6741,6.76
Name6689,Surname6689,6.76
Name707,Surname707,6.76
Name1590,Surname1590,6.8
Name9527,Surname9527,6.8
Name155,Surname155,6.8
Name5867,Surname5867,6.8
Name8706,Surname8706,6.8
Name6325,Surname6325,6.8
Name6228,Surname6228,6.8
Name4555,Surname4555,6.8
Name8470,Surname8470,6.8
Name4545,Surname4545,6.8
Name604,Surname604,6.8
Name6802,Surname6802,6.8
Name2818,Surname2818,6.8
Name1625,Surname1625,6.8
Name8299,Surname8299,6.8
Name4976,Surname4976,6.8
Name5090,Surname5090,6.8
Name4122,Surname4122,6.8
Name8498,Surname8498,6.8
Name6567,Surname6567,6.8
Name1279,Surname1279,6.8
Name3303,Surname3303,6.8
Name1292,Surname1292,6.8
Name6984,Surname6984,6.8
Name5289,Surname5289,6.8
Name6243,Surname6243,6.8
Name9028,Surname9028,6.8
Name8481,Surname8481,6.8
Name8079,Surname8079,6.8
Name801,Surname801,6.8
Name5065,Surname5065,6.8
Name8914,Surname8914,6.8
Name8737,Surname8737,6.8
Name5319,Surname5319,6.8
Name5323,Surname5323,6.8
Name7574,Surname7574,6.8
Name8890,Surname8890,6.8
Name14,Surname14,6.8
Name8887,Surname8887,6.8
Name7778,Surname7778,6.8
Name9265,Surname9265,6.8
Name9767,Surname9767,6.8
Name9760,Surname9760,6.8
Name8981,Surname8981,6.8
Name6180,Surname6180,6.8
Name6114,Surname6114,6.8
Name6671,Surname6671,6.8
Name3148,Surname3148,6.8
Name8786,Surname8786,6.8
Name4688,Surname4688,6.8
Name7203,Surname7203,6.8
Name3667,Surname3667,6.8
Name868,Surname868,6.8
Name5486,Surname5486,6.8
Name3690,Surname3690,6.8
Name9200,Surname9200,6.8
Name6168,Surname6168,6.8
Name3118,Surname3118,6.8
Name3570,Surname3570,6.8
Name2609,Surname2609,6.8
Name1649,Surname1649,6.8
Name1674,Surname1674,6.8
Name7756,Surname7756,6.8
Name25,Surname25,6.8
Name1706,Surname1706,6.8
Name8442,Surname8442,6.8
Name2495,Surname2495,6.8
Name9559,Surname9559,6.8
Name3871,Surname3871,6.8
Name3008,Surname3008,6.8
Name8433,Surname8433,6.8
Name9560,Surname9560,6.8
Name2704,Surname2704,6.8
Name289,Surname289,6.84
Name1454,Surname1454,6.84
Name8751,Surname8751,6.84
Name143,Surname143,6.84
Name9532,Surname9532,6.84
Name3925,Surname3925,6.84
Name3984,Surname3984,6.84
Name6928,Surname6928,6.84
Name105,Surname105,6.84
Name5179,Surname5179,6.84
Name178,Surname178,6.84
Name929,Surname929,6.84
Name2253,Surname2253,6.84
Name4750,Surname4750,6.84
Name89,Surname89,6.84
Name1343,Surname1343,6.84
Name79,Surname79,6.84
Name663,Surname663,6.84
Name5435,Surname5435,6.84
Name1192,Surname1192,6.84
Name5767,Surname5767,6.84
Name2775,Surname2775,6.84
Name1155,Surname1155,6.84
Name7592,Surname7592,6.84
Name7944,Surname7944,6.84
Name5420,Surname5420,6.84
Name8355,Surname8355,6.84
Name4334,Surname4334,6.84
Name4201,Surname4201,6.84
Name489,Surname489,6.84
Name5634,Surname5634,6.84
Name768,Surname768,6.84
Name787,Surname787,6.84
Name842,Surname842,6.84
Name5484,Surname5484,6.84
Name2665,Surname2665,6.84
Name7121,Surname7121,6.84
Name7618,Surname7618,6.84
Name2003,Surname2003,6.84
Name7636,Surname7636,6.84
Name883,Surname883,6.84
Name5977,Surname5977,6.84
Name3671,Surname3671,6.84
Name7235,Surname7235,6.84
Name5964,Surname5964,6.84
Name366,Surname366,6.84
Name2012,Surname2012,6.84
Name9032,Surname9032,6.84
Name5315,Surname5315,6.84
Name7003,Surname7003,6.84
Name5894,Surname5894,6.84
Name275,Surname275,6.84
Name4072,Surname4072,6.84
Name5883,Surname5883,6.84
Name1224,Surname1224,6.84
Name5346,Surname5346,6.84
Name5857,Surname5857,6.84
Name4091,Surname4091,6.84
Name5841,Surname5841,6.84
Name3670,Surname3670,6.84
Name8287,Surname8287,6.84
Name9924,Surname9924,6.84
Name8125,Surname8125,6.84
Name5074,Surname5074,6.84
Name2184,Surname2184,6.84
Name3292,Surname3292,6.84
Name6751,Surname6751,6.84
Name6326,Surname6326,6.84
Name8008,Surname8008,6.84
Name4796,Surname4796,6.84
Name4577,Surname4577,6.84
Name8821,Surname8821,6.84
Name2068,Surname2068,6.84
Name2065,Surname2065,6.84
Name1720,Surname1720,6.84
Name7978,Surname7978,6.84
Name9906,Surname9906,6.84
Name1736,Surname1736,6.84
Name4840,Surname4840,6.84
Name4518,Surname4518,6.84
Name1884,Surname1884,6.84
Name6304,Surname6304,6.88
Name1659,Surname1659,6.88
Name1223,Surname1223,6.88
Name1476,Surname1476,6.88
Name8888,Surname8888,6.88
Name2691,Surname2691,6.88
Name4550,Surname4550,6.88
Name5253,Surname5253,6.88
Name8263,Surname8263,6.88
Name3987,Surname3987,6.88
Name4370,Surname4370,6.88
Name6799,Surname6799,6.88
Name5819,Surname5819,6.88
Name5821,Surname5821,6.88
Name894,Surname894,6.88
Name4381,Surname4381,6.88
Name6968,Surname6968,6.88
Name3807,Surname3807,6.88
Name498,Surname498,6.88
Name304,Surname304,6.88
Name195,Surname195,6.88
Name7422,Surname7422,6.88
Name3324,Surname3324,6.88
Name7002,Surname7002,6.88
Name5921,Surname5921,6.88
Name1715,Surname1715,6.88
Name9732,Surname9732,6.88
Name2052,Surname2052,6.88
Name5571,Surname5571,6.88
Name6444,Surname6444,6.88
Name4242,Surname4242,6.88
Name6674,Surname6674,6.88
Name802,Surname802,6.88
Name8808,Surname8808,6.88
Name1959,Surname1959,6.88
Name4734,Surname4734,6.88
Name7994,Surname7994,6.88
Name4803,Surname4803,6.88
Name2639,Surname2639,6.88
Name5716,Surname5716,6.88
Name9716,Surname9716,6.88
Name607,Surname607,6.88
Name4941,Surname4941,6.88
Name7483,Surname7483,6.88
Name8306,Surname8306,6.88
Name4360,Surname4360,6.88
Name5113,Surname5113,6.88
Name8731,Surname8731,6.88
Name722,Surname722,6.88
Name9593,Surname9593,6.88
Name43,Surname43,6.88
Name942,Surname942,6.88
Name1828,Surname1828,6.88
Name497,Surname497,6.88
Name169,Surname169,6.88
Name93,Surname93,6.88
Name357,Surname357,6.88
Name3949,Surname3949,6.88
Name627,Surname627,6.88
Name8104,Surname8104,6.88
Name9661,Surname9661,6.88
Name1305,Surname1305,6.88
Name8103,Surname8103,6.88
Name5904,Surname5904,6.92
Name1221,Surname1221,6.92
Name9396,Surname9396,6.92
Name7192,Surname7192,6.92
Name2227,Surname2227,6.92
Name9405,Surname9405,6.92
Name1099,Surname1099,6.92
Name200,Surname200,6.92
Name2158,Surname2158,6.92
Name9872,Surname9872,6.92
Name518,Surname518,6.92
Name360,Surname360,6.92
Name1225,Surname1225,6.92
Name4186,Surname4186,6.92
Name875,Surname875,6.92
Name3872,Surname3872,6.92
Name642,Surname642,6.92
Name495,Surname495,6.92
Name4972,Surname4972,6.92
Name469,Surname469,6.92
Name9347,Surname9347,6.92
Name3191,Surname3191,6.92
Name442,Surname442,6.92
Name8546,Surname8546,6.92
Name307,Surname307,6.92
Name3014,Surname3014,6.92
Name1621,Surname1621,6.92
Name1595,Surname1595,6.92
Name232,Surname232,6.92
Name2828,Surname2828,6.92
Name9364,Surname9364,6.92
Name249,Surname249,6.92
Name7473,Surname7473,6.92
Name7278,Surname7278,6.92
Name1129,Surname1129,6.92
Name3455,Surname3455,6.92
Name9144,Surname9144,6.92
Name1463,Surname1463,6.92
Name2404,Surname2404,6.92
Name617,Surname617,6.92
Name5604,Surname5604,6.92
Name8364,Surname8364,6.92
Name2257,Surname2257,6.92
Name8494,Surname8494,6.92
Name4274,Surname4274,6.92
Name7738,Surname7738,6.92
Name170,Surname170,6.92
Name2798,Surname2798,6.92
Name4871,Surname4871,6.92
Name9910,Surname9910,6.92
Name5035,Surname5035,6.92
Name687,Surname687,6.92
Name8404,Surname8404,6.92
Name130,Surname130,6.92
Name3055,Surname3055,6.92
Name4865,Surname4865,6.92
Name3281,Surname3281,6.92
Name4321,Surname4321,6.92
Name2421,Surname2421,6.92
Name940,Surname940,6.92
Name684,Surname684,6.92
Name5928,Surname5928,6.92
Name427,Surname427,6.92
Name845,Surname845,6.92
Name1539,Surname1539,6.92
Name7847,Surname7847,6.92
Name265,Surname265,6.92
Name431,Surname431,6.92
Name5624,Surname5624,6.92
Name6990,Surname6990,6.92
Name2266,Surname2266,6.92
Name2903,Surname2903,6.92
Name8308,Surname8308,6.92
Name8630,Surname8630,6.92
Name3039,Surname3039,6.92
Name2014,Surname2014,6.92
Name2183,Surname2183,6.92
Name7615,Surname7615,6.96
Name9552,Surname9552,6.96
Name4475,Surname4475,6.96
Name5485,Surname5485,6.96
Name9517,Surname9517,6.96
Name1049,Surname1049,6.96
Name4724,Surname4724,6.96
Name3047,Surname3047,6.96
Name811,Surname811,6.96
Name3938,Surname3938,6.96
Name7660,Surname7660,6.96
Name9730,Surname9730,6.96
Name650,Surname650,6.96
Name9753,Surname9753,6.96
Name6917,Surname6917,6.96
Name3676,Surname3676,6.96
Name7600,Surname7600,6.96
Name1794,Surname1794,6.96
Name8740,Surname8740,6.96
Name2712,Surname2712,6.96
Name6380,Surname6380,6.96
Name8492,Surname8492,6.96
Name9305,Surname9305,6.96
Name8515,Surname8515,6.96
Name8060,Surname8060,6.96
Name5936,Surname5936,6.96
Name7226,Surname7226,6.96
Name242,Surname242,6.96
Name7842,Surname7842,6.96
Name8589,Surname8589,6.96
Name1527,Surname1527,6.96
Name6278,Surname6278,6.96
Name9024,Surname9024,6.96
Name3810,Surname3810,6.96
Name906,Surname906,6.96
Name189,Surname189,6.96
Name3262,Surname3262,6.96
Name2969,Surname2969,6.96
Name5993,Surname5993,6.96
Name6259,Surname6259,6.96
Name6568,Surname6568,6.96
Name1504,Surname1504,6.96
Name9500,Surname9500,6.96
Name1507,Surname1507,6.96
Name2980,Surname2980,6.96
Name5242,Surname5242,6.96
Name7623,Surname7623,6.96
Name9082,Surname9082,6.96
Name8323,Surname8323,6.96
Name10,Surname10,6.96
Name6064,Surname6064,6.96
Name5771,Surname5771,6.96
Name382,Surname382,6.96
Name781,Surname781,6.96
Name924,Surname924,6.96
Name354,Surname354,6.96
Name8007,Surname8007,6.96
Name5830,Surname5830,6.96
Name3734,Surname3734,6.96
Name3403,Surname3403,6.96
Name5164,Surname5164,6.96
Name1208,Surname1208,6.96
Name7753,Surname7753,6.96
Name2036,Surname2036,6.96
Name276,Surname276,6.96
Name185,Surname185,6.96
Name6509,Surname6509,6.96
Name699,Surname699,6.96
Name8692,Surname8692,7
Name1787,Surname1787,7
Name9183,Surname9183,7
Name8772,Surname8772,7
Name2033,Surname2033,7
Name514,Surname514,7
Name9064,Surname9064,7
Name4508,Surname4508,7
Name2199,Surname2199,7
Name8966,Surname8966,7
Name7522,Surname7522,7
Name4519,Surname4519,7
Name7306,Surname7306,7
Name5200,Surname5200,7
Name8508,Surname8508,7
Name5016,Surname5016,7
Name8870,Surname8870,7
Name4665,Surname4665,7
Name4598,Surname4598,7
Name9076,Surname9076,7
Name2537,Surname2537,7
Name9096,Surname9096,7
Name5414,Surname5414,7
Name8430,Surname8430,7
Name7387,Surname7387,7
Name7605,Surname7605,7
Name8650,Surname8650,7
Name4318,Surname4318,7
Name4203,Surname4203,7
Name889,Surname889,7
Name315,Surname315,7
Name283,Surname283,7
Name211,Surname211,7
Name729,Surname729,7
Name6310,Surname6310,7
Name6076,Surname6076,7
Name5617,Surname5617,7
Name9556,Surname9556,7
Name2979,Surname2979,7
Name5642,Surname5642,7
Name953,Surname953,7
Name5775,Surname5775,7
Name489,Surname489,7
Name339,Surname339,7
Name3721,Surname3721,7
Name8022,Surname8022,7
Name9254,Surname9254,7
Name961,Surname961,7
Name6610,Surname6610,7
Name6347,Surname6347,7
Name2615,Surname2615,7
Name4060,Surname4060,7
Name7009,Surname7009,7
Name76,Surname76,7
Name6631,Surname6631,7
Name6417,Surname6417,7
Name871,Surname871,7
Name3851,Surname3851,7
Name3500,Surname3500,7
Name223,Surname223,7
Name2836,Surname2836,7
Name3493,Surname3493,7
Name8249,Surname8249,7
Name6363,Surname6363,7
Name1639,Surname1639,7.04
Name163,Surname163,7.04
Name7246,Surname7246,7.04
Name3988,Surname3988,7.04
Name5251,Surname5251,7.04
Name3470,Surname3470,7.04
Name8852,Surname8852,7.04
Name4067,Surname4067,7.04
Name8001,Surname8001,7.04
Name7998,Surname7998,7.04
Name4029,Surname4029,7.04
Name4632,Surname4632,7.04
Name3528,Surname3528,7.04
Name1246,Surname1246,7.04
Name1698,Surname1698,7.04
Name8554,Surname8554,7.04
Name3889,Surname3889,7.04
Name6145,Surname6145,7.04
Name6876,Surname6876,7.04
Name6202,Surname6202,7.04
Name7304,Surname7304,7.04
Name2187,Surname2187,7.04
Name8109,Surname8109,7.04
Name6247,Surname6247,7.04
Name6130,Surname6130,7.04
Name7775,Surname7775,7.04
Name6257,Surname6257,7.04
Name9681,Surname9681,7.04
Name6125,Surname6125,7.04
Name9516,Surname9516,7.04
Name1349,Surname1349,7.04
Name6281,Surname6281,7.04
Name5170,Surname5170,7.04
Name8028,Surname8028,7.04
Name3960,Surname3960,7.04
Name8538,Surname8538,7.04
Name6937,Surname6937,7.04
Name3740,Surname3740,7.04
Name6051,Surname6051,7.04
Name6045,Surname6045,7.04
Name5219,Surname5219,7.04
Name7749,Surname7749,7.04
Name4208,Surname4208,7.04
Name554,Surname554,7.04
Name575,Surname575,7.04
Name3704,Surname3704,7.04
Name824,Surname824,7.04
Name393,Surname393,7.04
Name6756,Surname6756,7.04
Name4193,Surname4193,7.04
Name7668,Surname7668,7.04
Name7181,Surname7181,7.04
Name2546,Surname2546,7.04
Name742,Surname742,7.04
Name2548,Surname2548,7.04
Name9900,Surname9900,7.04
Name6445,Surname6445,7.04
Name1913,Surname1913,7.04
Name2556,Surname2556,7.04
Name6557,Surname6557,7.04
Name9981,Surname9981,7.04
Name1979,Surname1979,7.04
Name947,Surname947,7.04
Name5533,Surname5533,7.04
Name932,Surname932,7.04
Name8685,Surname8685,7.04
Name4710,Surname4710,7.04
Name9328,Surname9328,7.04
Name1730,Surname1730,7.04
Name8798,Surname8798,7.04
Name4069,Surname4069,7.04
Name4377,Surname4377,7.04
Name2446,Surname2446,7.04
Name4656,Surname4656,7.04
Name537,Surname537,7.04
Name1244,Surname1244,7.04
Name5383,Surname5383,7.04
Name782,Surname782,7.04
Name1174,Surname1174,7.04
Name4278,Surname4278,7.04
Name329,Surname329,7.04
Name6927,Surname6927,7.04
Name2186,Surname2186,7.04
Name3283,Surname3283,7.08
Name3123,Surname3123,7.08
Name821,Surname821,7.08
Name8907,Surname8907,7.08
Name1933,Surname1933,7.08
Name351,Surname351,7.08
Name8585,Surname8585,7.08
Name7320,Surname7320,7.08
Name6391,Surname6391,7.08
Name2070,Surname2070,7.08
Name3509,Surname3509,7.08
Name3633,Surname3633,7.08
Name3189,Surname3189,7.08
Name4904,Surname4904,7.08
Name6178,Surname6178,7.08
Name9922,Surname9922,7.08
Name6760,Surname6760,7.08
Name3461,Surname3461,7.08
Name8010,Surname8010,7.08
Name1784,Surname1784,7.08
Name1586,Surname1586,7.08
Name3762,Surname3762,7.08
Name6750,Surname6750,7.08
Name581,Surname581,7.08
Name907,Surname907,7.08
Name4883,Surname4883,7.08
Name4782,Surname4782,7.08
Name8053,Surname8053,7.08
Name8064,Surname8064,7.08
Name1530,Surname1530,7.08
Name8745,Surname8745,7.08
Name101,Surname101,7.08
Name1878,Surname1878,7.08
Name4690,Surname4690,7.08
Name9950,Surname9950,7.08
Name7838,Surname7838,7.08
Name5588,Surname5588,7.08
Name6072,Surname6072,7.08
Name2895,Surname2895,7.08
Name2833,Surname2833,7.08
Name994,Surname994,7.08
Name6015,Surname6015,7.08
